filename	length	max_node_count
output_1f52A01.txt24970.txt	353	3
output_1crkA02.txt25027.txt	279	7
output_1r8gA00.txt25007.txt	342	10
output_1va6B02.txt25004.txt	432	6
output_1crkA02.txt25028.txt	279	7
output_1va6B02.txt25001.txt	432	7
output_4is4D02.txt24979.txt	201	8
output_4is4D02.txt24976.txt	201	5
output_1crkA02.txt25029.txt	279	4
output_2gwcA00.txt24988.txt	420	4
output_1crkA02.txt25026.txt	279	7
output_1r8gA00.txt25014.txt	342	8
output_1crkA02.txt25021.txt	279	3
output_4is4D02.txt24980.txt	201	3
output_4is4D02.txt24978.txt	201	6
output_2gwcA00.txt24986.txt	420	3
output_4is4D02.txt24975.txt	201	3
output_1f52A01.txt24965.txt	353	6
output_1crkA02.txt25023.txt	279	7
output_1crkA02.txt25024.txt	279	11
output_1va6B02.txt24996.txt	432	10
output_2gwcA00.txt24991.txt	420	7
output_2gwcA00.txt24993.txt	420	10
output_1r8gA00.txt25017.txt	342	3
output_4is4D02.txt24973.txt	201	3
output_1f52A01.txt24967.txt	353	9
output_2gwcA00.txt24994.txt	420	2
output_1f52A01.txt24968.txt	353	11
output_2gwcA00.txt24990.txt	420	6
output_1r8gA00.txt25009.txt	342	3
output_1crkA02.txt25025.txt	279	7
output_1f52A01.txt24966.txt	353	10
output_1va6B02.txt25006.txt	432	2
output_2gwcA00.txt24987.txt	420	3
output_2gwcA00.txt24989.txt	420	3
output_1r8gA00.txt25012.txt	342	4
output_1r8gA00.txt25016.txt	342	9
output_1va6B02.txt24998.txt	432	3
output_1f52A01.txt24961.txt	353	3
output_4is4D02.txt24977.txt	201	6
output_1crkA02.txt25020.txt	279	3
output_1f52A01.txt24963.txt	353	3
output_1r8gA00.txt25015.txt	342	11
output_1r8gA00.txt25008.txt	342	3
output_4is4D02.txt24981.txt	201	4
output_4is4D02.txt24972.txt	201	11
output_1r8gA00.txt25018.txt	342	2
output_1r8gA00.txt25013.txt	342	8
output_1f52A01.txt24960.txt	353	11
output_1f52A01.txt24964.txt	353	6
output_2gwcA00.txt24992.txt	420	8
output_4is4D02.txt24974.txt	201	3
output_1va6B02.txt25003.txt	432	6
output_1va6B02.txt24997.txt	432	3
output_1va6B02.txt24999.txt	432	3
output_1r8gA00.txt25011.txt	342	5
output_1f52A01.txt24962.txt	353	3
output_1va6B02.txt25005.txt	432	5
output_1va6B02.txt25002.txt	432	9
output_2gwcA00.txt24984.txt	420	10
output_1va6B02.txt25000.txt	432	5
output_1f52A01.txt24969.txt	353	11
output_4udqA02.txt25067.txt	180	8
output_4udqA02.txt25074.txt	180	12
output_2jbvA04.txt25051.txt	174	11
output_4udqA02.txt25088.txt	180	9
output_4udqA02.txt25064.txt	180	6
output_2jbvA04.txt25047.txt	174	9
output_4udqA02.txt25090.txt	180	8
output_4udqA02.txt25069.txt	180	8
output_4udqA02.txt25085.txt	180	15
output_2jbvA04.txt25049.txt	174	17
output_4udqA02.txt25063.txt	180	5
output_4udqA02.txt25092.txt	180	4
output_2jbvA04.txt25052.txt	174	14
output_2jbvA04.txt25048.txt	174	13
output_2jbvA04.txt25033.txt	174	4
output_4udqA02.txt25082.txt	180	11
output_2jbvA04.txt25038.txt	174	8
output_4udqA02.txt25062.txt	180	33
output_4udqA02.txt25094.txt	180	4
output_4udqA02.txt25089.txt	180	7
output_4udqA02.txt25065.txt	180	7
output_2jbvA04.txt25031.txt	174	30
output_4udqA02.txt25084.txt	180	14
output_4udqA02.txt25087.txt	180	14
output_4udqA02.txt25093.txt	180	4
output_4udqA02.txt25066.txt	180	7
output_4udqA02.txt25075.txt	180	12
output_2jbvA04.txt25060.txt	174	4
output_2jbvA04.txt25055.txt	174	8
output_2jbvA04.txt25035.txt	174	7
output_2jbvA04.txt25046.txt	174	9
output_2jbvA04.txt25044.txt	174	10
output_4udqA02.txt25086.txt	180	14
output_4udqA02.txt25079.txt	180	10
output_4udqA02.txt25068.txt	180	8
output_4udqA02.txt25073.txt	180	14
output_2jbvA04.txt25041.txt	174	8
output_4udqA02.txt25072.txt	180	17
output_4udqA02.txt25083.txt	180	12
output_2jbvA04.txt25037.txt	174	8
output_4udqA02.txt25070.txt	180	2
output_4udqA02.txt25081.txt	180	11
output_2jbvA04.txt25050.txt	174	12
output_4udqA02.txt25091.txt	180	8
output_2jbvA04.txt25036.txt	174	7
output_2jbvA04.txt25053.txt	174	13
output_2jbvA04.txt25056.txt	174	11
output_2jbvA04.txt25040.txt	174	14
output_4udqA02.txt25078.txt	180	10
output_4udqA02.txt25077.txt	180	10
output_2jbvA04.txt25045.txt	174	9
output_4udqA02.txt25076.txt	180	11
output_4udqA02.txt25080.txt	180	10
output_2jbvA04.txt25032.txt	174	3
output_2jbvA04.txt25034.txt	174	7
output_2jbvA04.txt25054.txt	174	10
output_2jbvA04.txt25058.txt	174	4
output_2jbvA04.txt25042.txt	174	8
output_2jbvA04.txt25059.txt	174	4
output_2jbvA04.txt25057.txt	174	12
output_2jbvA04.txt25043.txt	174	10
output_1twfA05.txt25120.txt	153	3
output_1twfA05.txt25118.txt	153	6
output_6hqfB03.txt25101.txt	115	3
output_1twfA05.txt25122.txt	153	3
output_5vi5D01.txt25114.txt	146	3
output_1hqmD02.txt25104.txt	180	3
output_6hqfB03.txt25099.txt	115	4
output_6hqfB03.txt25100.txt	115	3
output_1hqmD02.txt25106.txt	180	4
output_6hqfB03.txt25097.txt	115	2
output_6hqfB03.txt25096.txt	115	6
output_1hqmD02.txt25103.txt	180	4
output_1hqmD02.txt25107.txt	180	3
output_1hqmD02.txt25109.txt	180	3
output_5vi5D01.txt25110.txt	146	3
output_1hqmD02.txt25108.txt	180	3
output_1twfA05.txt25117.txt	153	3
output_1twfA05.txt25116.txt	153	6
output_6hqfB03.txt25098.txt	115	2
output_5vi5D01.txt25115.txt	146	3
output_5vi5D01.txt25113.txt	146	3
output_5vi5D01.txt25111.txt	146	2
output_1twfA05.txt25119.txt	153	6
output_5vi5D01.txt25112.txt	146	2
output_6hqfB03.txt25102.txt	115	3
output_1hqmD02.txt25105.txt	180	3
output_1twfA05.txt25121.txt	153	3
output_3d55A01.txt25126.txt	38	2
output_3k6qA01.txt25142.txt	47	2
output_6jqyA00.txt25138.txt	44	2
output_3g5oA01.txt25131.txt	42	3
output_7bwfD01.txt25130.txt	48	2
output_7bwfD01.txt25129.txt	48	3
output_3g5oA01.txt25134.txt	42	2
output_3d55A01.txt25125.txt	38	3
output_7bwfD01.txt25127.txt	48	3
output_3d55A01.txt25123.txt	38	3
output_3k6qA01.txt25141.txt	47	3
output_3g5oA01.txt25133.txt	42	3
output_3k6qA01.txt25139.txt	47	3
output_6jqyA00.txt25137.txt	44	3
output_6jqyA00.txt25135.txt	44	3
output_1epwA02.txt25185.txt	331	9
output_1epwA02.txt25207.txt	331	38
output_1epwA02.txt25186.txt	331	9
output_3vuoA02.txt25168.txt	330	40
output_3vuoA02.txt25173.txt	330	29
output_3vuoA02.txt25155.txt	330	18
output_3vuoA02.txt25169.txt	330	38
output_1epwA02.txt25203.txt	331	32
output_3vuoA02.txt25166.txt	330	36
output_3vuoA02.txt25175.txt	330	25
output_1epwA02.txt25224.txt	331	7
output_3vuoA02.txt25180.txt	330	15
output_3vuoA02.txt25148.txt	330	9
output_1epwA02.txt25189.txt	331	15
output_3vuoA02.txt25181.txt	330	11
output_3vuoA02.txt25145.txt	330	2
output_1epwA02.txt25210.txt	331	35
output_1epwA02.txt25202.txt	331	33
output_3vuoA02.txt25150.txt	330	10
output_1epwA02.txt25195.txt	331	25
output_1epwA02.txt25215.txt	331	15
output_1epwA02.txt25212.txt	331	31
output_3vuoA02.txt25154.txt	330	21
output_3vuoA02.txt25161.txt	330	28
output_1epwA02.txt25219.txt	331	8
output_3vuoA02.txt25147.txt	330	6
output_3vuoA02.txt25178.txt	330	13
output_3vuoA02.txt25177.txt	330	12
output_1epwA02.txt25216.txt	331	22
output_1epwA02.txt25199.txt	331	33
output_1epwA02.txt25200.txt	331	35
output_3vuoA02.txt25146.txt	330	5
output_3vuoA02.txt25183.txt	330	5
output_3vuoA02.txt25179.txt	330	16
output_3vuoA02.txt25149.txt	330	9
output_3vuoA02.txt25153.txt	330	21
output_1epwA02.txt25201.txt	331	32
output_3vuoA02.txt25171.txt	330	35
output_3vuoA02.txt25160.txt	330	28
output_1epwA02.txt25198.txt	331	31
output_1epwA02.txt25187.txt	331	6
output_1epwA02.txt25192.txt	331	14
output_3vuoA02.txt25143.txt	330	40
output_1epwA02.txt25213.txt	331	31
output_1epwA02.txt25196.txt	331	26
output_1epwA02.txt25206.txt	331	34
output_3vuoA02.txt25162.txt	330	28
output_1epwA02.txt25194.txt	331	15
output_1epwA02.txt25209.txt	331	30
output_1epwA02.txt25214.txt	331	27
output_1epwA02.txt25190.txt	331	10
output_3vuoA02.txt25163.txt	330	24
output_1epwA02.txt25225.txt	331	3
output_3vuoA02.txt25159.txt	330	28
output_3vuoA02.txt25176.txt	330	17
output_3vuoA02.txt25165.txt	330	33
output_3vuoA02.txt25167.txt	330	29
output_1epwA02.txt25211.txt	331	31
output_3vuoA02.txt25170.txt	330	38
output_1epwA02.txt25184.txt	331	41
output_1epwA02.txt25188.txt	331	14
output_3vuoA02.txt25172.txt	330	31
output_3vuoA02.txt25182.txt	330	8
output_1epwA02.txt25217.txt	331	19
output_1epwA02.txt25197.txt	331	22
output_1epwA02.txt25222.txt	331	11
output_1epwA02.txt25204.txt	331	34
output_3vuoA02.txt25157.txt	330	27
output_1epwA02.txt25220.txt	331	8
output_1epwA02.txt25221.txt	331	8
output_1epwA02.txt25218.txt	331	17
output_1epwA02.txt25223.txt	331	8
output_1epwA02.txt25193.txt	331	14
output_1epwA02.txt25208.txt	331	38
output_3vuoA02.txt25156.txt	330	18
output_3vuoA02.txt25174.txt	330	29
output_3vuoA02.txt25152.txt	330	11
output_3vuoA02.txt25151.txt	330	11
output_1epwA02.txt25205.txt	331	34
output_3vuoA02.txt25158.txt	330	28
output_3vuoA02.txt25164.txt	330	32
output_1epwA02.txt25191.txt	331	13
output_2hv2C02.txt25228.txt	116	2
output_3bkrA00.txt25283.txt	119	6
output_2hv2C02.txt25231.txt	116	5
output_2cfuA03.txt25239.txt	129	4
output_2cfuA03.txt25244.txt	129	5
output_2cfuA03.txt25246.txt	129	3
output_3sxnA03.txt25247.txt	98	10
output_3cnuA00.txt25263.txt	110	8
output_3bkrA00.txt25282.txt	119	3
output_2cx7A00.txt25270.txt	128	5
output_3sxnA03.txt25255.txt	98	5
output_3bkrA00.txt25287.txt	119	5
output_3cnuA00.txt25260.txt	110	4
output_3cnuA00.txt25258.txt	110	9
output_3bkrA00.txt25286.txt	119	5
output_3cnuA00.txt25267.txt	110	2
output_2hv2C02.txt25229.txt	116	5
output_2cfuA03.txt25245.txt	129	3
output_3cnuA00.txt25266.txt	110	3
output_3sxnA03.txt25254.txt	98	6
output_2cfuA03.txt25240.txt	129	4
output_3bkrA00.txt25284.txt	119	7
output_2cx7A00.txt25278.txt	128	3
output_2cx7A00.txt25275.txt	128	6
output_2cx7A00.txt25276.txt	128	5
output_2cfuA03.txt25241.txt	129	6
output_2cx7A00.txt25277.txt	128	3
output_3bkrA00.txt25288.txt	119	3
output_3cnuA00.txt25261.txt	110	4
output_3sxnA03.txt25253.txt	98	9
output_2hv2C02.txt25236.txt	116	2
output_3bkrA00.txt25279.txt	119	10
output_2cfuA03.txt25238.txt	129	2
output_3cnuA00.txt25264.txt	110	5
output_2cx7A00.txt25274.txt	128	9
output_2cfuA03.txt25237.txt	129	9
output_3bkrA00.txt25285.txt	119	7
output_2cx7A00.txt25268.txt	128	10
output_3sxnA03.txt25252.txt	98	7
output_2cfuA03.txt25242.txt	129	8
output_3sxnA03.txt25251.txt	98	6
output_2hv2C02.txt25235.txt	116	4
output_2hv2C02.txt25234.txt	116	4
output_2hv2C02.txt25230.txt	116	5
output_3sxnA03.txt25256.txt	98	4
output_3cnuA00.txt25265.txt	110	5
output_3sxnA03.txt25250.txt	98	5
output_3bkrA00.txt25289.txt	119	2
output_2cx7A00.txt25272.txt	128	7
output_2hv2C02.txt25232.txt	116	6
output_3bkrA00.txt25281.txt	119	5
output_2cx7A00.txt25273.txt	128	8
output_2hv2C02.txt25226.txt	116	10
output_2cx7A00.txt25271.txt	128	3
output_2cfuA03.txt25243.txt	129	6
output_3cnuA00.txt25262.txt	110	6
output_3sxnA03.txt25249.txt	98	4
output_2hv2C02.txt25233.txt	116	4
output_1tkeA02.txt25301.txt	102	3
output_2e1bA02.txt25309.txt	129	3
output_1tkeA02.txt25302.txt	102	7
output_3rfnA01.txt25290.txt	104	7
output_1tkeA02.txt25300.txt	102	3
output_2e1bA02.txt25310.txt	129	6
output_1tkeA02.txt25298.txt	102	7
output_2e1bA02.txt25312.txt	129	4
output_3rfnA01.txt25295.txt	104	4
output_3rfnA01.txt25292.txt	104	3
output_3rfnA01.txt25291.txt	104	3
output_1tkeA02.txt25299.txt	102	3
output_3rfnA01.txt25293.txt	104	3
output_2e1bA02.txt25306.txt	129	7
output_1tkeA02.txt25304.txt	102	4
output_1tkeA02.txt25303.txt	102	4
output_2e1bA02.txt25311.txt	129	4
output_1tkeA02.txt25305.txt	102	4
output_3rfnA01.txt25294.txt	104	7
output_3rfnA01.txt25297.txt	104	4
output_3rfnA01.txt25296.txt	104	5
output_2e1bA02.txt25313.txt	129	4
output_2e1bA02.txt25308.txt	129	3
output_2e1bA02.txt25307.txt	129	3
output_2pb9A00.txt25366.txt	181	4
output_1jdiA00.txt25315.txt	223	2
output_2fk5A00.txt25339.txt	195	6
output_3m4rA01.txt25351.txt	195	10
output_1jdiA00.txt25314.txt	223	10
output_2pb9A00.txt25359.txt	181	10
output_3m4rA01.txt25352.txt	195	8
output_2fk5A00.txt25344.txt	195	6
output_2fk5A00.txt25340.txt	195	11
output_3m4rA01.txt25353.txt	195	8
output_2pb9A00.txt25362.txt	181	4
output_1gt7A00.txt25331.txt	274	8
output_2fk5A00.txt25342.txt	195	9
output_1jdiA00.txt25320.txt	223	9
output_2pb9A00.txt25361.txt	181	2
output_1jdiA00.txt25316.txt	223	2
output_1gt7A00.txt25325.txt	274	10
output_3m4rA01.txt25357.txt	195	4
output_1gt7A00.txt25328.txt	274	10
output_3m4rA01.txt25358.txt	195	3
output_2fk5A00.txt25347.txt	195	5
output_1jdiA00.txt25323.txt	223	5
output_2fk5A00.txt25336.txt	195	11
output_3m4rA01.txt25350.txt	195	2
output_1jdiA00.txt25324.txt	223	4
output_2fk5A00.txt25346.txt	195	5
output_1jdiA00.txt25318.txt	223	10
output_3m4rA01.txt25356.txt	195	4
output_1jdiA00.txt25322.txt	223	5
output_1gt7A00.txt25326.txt	274	2
output_2fk5A00.txt25338.txt	195	2
output_2pb9A00.txt25367.txt	181	4
output_3m4rA01.txt25354.txt	195	8
output_2pb9A00.txt25364.txt	181	10
output_2pb9A00.txt25368.txt	181	4
output_2fk5A00.txt25345.txt	195	6
output_2fk5A00.txt25343.txt	195	6
output_1gt7A00.txt25327.txt	274	2
output_1jdiA00.txt25321.txt	223	4
output_3m4rA01.txt25355.txt	195	4
output_2pb9A00.txt25363.txt	181	10
output_1gt7A00.txt25329.txt	274	7
output_1gt7A00.txt25330.txt	274	10
output_1gt7A00.txt25333.txt	274	5
output_2pb9A00.txt25360.txt	181	2
output_2fk5A00.txt25341.txt	195	11
output_1gt7A00.txt25335.txt	274	4
output_1gt7A00.txt25334.txt	274	4
output_1gt7A00.txt25332.txt	274	7
output_3m4rA01.txt25348.txt	195	10
output_1jdiA00.txt25317.txt	223	6
output_2fk5A00.txt25337.txt	195	2
output_3m4rA01.txt25349.txt	195	2
output_2pb9A00.txt25365.txt	181	8
output_1jdiA00.txt25319.txt	223	9
output_1v31A00.txt25378.txt	93	21
output_2vyrA00.txt25468.txt	85	22
output_2ruhA00.txt25416.txt	131	22
output_2vyrA00.txt25464.txt	85	8
output_1v31A00.txt25379.txt	93	24
output_2ruhA00.txt25424.txt	131	44
output_2ruhA00.txt25444.txt	131	35
output_2ruhA00.txt25449.txt	131	28
output_2ruhA00.txt25429.txt	131	44
output_2vyrA00.txt25502.txt	85	4
output_1v31A00.txt25393.txt	93	42
output_2ruhA00.txt25446.txt	131	33
output_2vyrA00.txt25486.txt	85	37
output_2vyrA00.txt25480.txt	85	43
output_1v31A00.txt25392.txt	93	42
output_2ruhA00.txt25442.txt	131	37
output_2ruhA00.txt25441.txt	131	38
output_2ruhA00.txt25414.txt	131	19
output_1v31A00.txt25386.txt	93	40
output_2vyrA00.txt25459.txt	85	2
output_2vyrA00.txt25489.txt	85	34
output_1v31A00.txt25371.txt	93	7
output_2ruhA00.txt25433.txt	131	44
output_2vyrA00.txt25470.txt	85	28
output_2ruhA00.txt25454.txt	131	19
output_2ruhA00.txt25422.txt	131	40
output_1v31A00.txt25409.txt	93	18
output_2vyrA00.txt25501.txt	85	7
output_2vyrA00.txt25465.txt	85	9
output_1v31A00.txt25398.txt	93	38
output_2ruhA00.txt25443.txt	131	37
output_1v31A00.txt25374.txt	93	10
output_2vyrA00.txt25491.txt	85	31
output_2vyrA00.txt25492.txt	85	30
output_2vyrA00.txt25476.txt	85	39
output_2ruhA00.txt25415.txt	131	21
output_1v31A00.txt25381.txt	93	29
output_2vyrA00.txt25484.txt	85	40
output_2ruhA00.txt25428.txt	131	44
output_1v31A00.txt25395.txt	93	42
output_2vyrA00.txt25493.txt	85	27
output_2vyrA00.txt25490.txt	85	33
output_1v31A00.txt25391.txt	93	42
output_2vyrA00.txt25461.txt	85	4
output_2vyrA00.txt25478.txt	85	42
output_2ruhA00.txt25440.txt	131	40
output_2vyrA00.txt25482.txt	85	44
output_2vyrA00.txt25498.txt	85	18
output_2ruhA00.txt25453.txt	131	19
output_2ruhA00.txt25418.txt	131	26
output_1v31A00.txt25405.txt	93	28
output_2ruhA00.txt25431.txt	131	44
output_2vyrA00.txt25497.txt	85	19
output_2vyrA00.txt25462.txt	85	6
output_1v31A00.txt25383.txt	93	32
output_1v31A00.txt25372.txt	93	8
output_2ruhA00.txt25452.txt	131	20
output_2vyrA00.txt25472.txt	85	30
output_1v31A00.txt25410.txt	93	18
output_2vyrA00.txt25474.txt	85	37
output_2ruhA00.txt25413.txt	131	44
output_1v31A00.txt25404.txt	93	29
output_2ruhA00.txt25434.txt	131	44
output_2ruhA00.txt25420.txt	131	29
output_1v31A00.txt25382.txt	93	31
output_1v31A00.txt25375.txt	93	13
output_2ruhA00.txt25438.txt	131	44
output_2vyrA00.txt25479.txt	85	42
output_2ruhA00.txt25432.txt	131	44
output_1v31A00.txt25385.txt	93	38
output_2vyrA00.txt25473.txt	85	35
output_1v31A00.txt25402.txt	93	33
output_2vyrA00.txt25499.txt	85	17
output_2vyrA00.txt25469.txt	85	25
output_1v31A00.txt25412.txt	93	10
output_1v31A00.txt25397.txt	93	40
output_1v31A00.txt25411.txt	93	13
output_2vyrA00.txt25475.txt	85	37
output_1v31A00.txt25400.txt	93	34
output_2ruhA00.txt25448.txt	131	30
output_1v31A00.txt25401.txt	93	33
output_2ruhA00.txt25426.txt	131	44
output_2vyrA00.txt25488.txt	85	37
output_2vyrA00.txt25496.txt	85	19
output_2ruhA00.txt25439.txt	131	42
output_2vyrA00.txt25495.txt	85	23
output_2ruhA00.txt25450.txt	131	26
output_2vyrA00.txt25485.txt	85	39
output_1v31A00.txt25384.txt	93	36
output_1v31A00.txt25389.txt	93	42
output_2ruhA00.txt25456.txt	131	9
output_2ruhA00.txt25437.txt	131	44
output_2vyrA00.txt25483.txt	85	44
output_2vyrA00.txt25467.txt	85	20
output_2vyrA00.txt25487.txt	85	37
output_2vyrA00.txt25463.txt	85	7
output_1v31A00.txt25396.txt	93	42
output_1v31A00.txt25406.txt	93	22
output_2ruhA00.txt25427.txt	131	44
output_2ruhA00.txt25451.txt	131	22
output_2ruhA00.txt25435.txt	131	44
output_1v31A00.txt25373.txt	93	9
output_2vyrA00.txt25460.txt	85	4
output_2vyrA00.txt25494.txt	85	25
output_1v31A00.txt25388.txt	93	41
output_2ruhA00.txt25457.txt	131	7
output_1v31A00.txt25380.txt	93	27
output_2ruhA00.txt25421.txt	131	38
output_2ruhA00.txt25423.txt	131	42
output_2ruhA00.txt25417.txt	131	23
output_1v31A00.txt25387.txt	93	40
output_2ruhA00.txt25430.txt	131	44
output_2vyrA00.txt25477.txt	85	41
output_1v31A00.txt25376.txt	93	15
output_2vyrA00.txt25466.txt	85	18
output_2ruhA00.txt25425.txt	131	44
output_1v31A00.txt25407.txt	93	21
output_2ruhA00.txt25436.txt	131	44
output_2ruhA00.txt25445.txt	131	34
output_1v31A00.txt25370.txt	93	42
output_2vyrA00.txt25481.txt	85	44
output_1v31A00.txt25377.txt	93	17
output_1v31A00.txt25408.txt	93	20
output_2vyrA00.txt25471.txt	85	30
output_1v31A00.txt25394.txt	93	42
output_1v31A00.txt25403.txt	93	30
output_2vyrA00.txt25458.txt	85	44
output_1v31A00.txt25390.txt	93	42
output_2ruhA00.txt25447.txt	131	32
output_2ruhA00.txt25419.txt	131	27
output_2ruhA00.txt25455.txt	131	17
output_1v31A00.txt25399.txt	93	38
output_2vyrA00.txt25500.txt	85	15
output_1b0yA00.txt25507.txt	85	5
output_1isuA00.txt25519.txt	62	4
output_1isuA00.txt25526.txt	62	9
output_1isuA00.txt25523.txt	62	10
output_1isuA00.txt25527.txt	62	8
output_1isuA00.txt25525.txt	62	10
output_1isuA00.txt25517.txt	62	14
output_1b0yA00.txt25505.txt	85	4
output_1b0yA00.txt25515.txt	85	4
output_1isuA00.txt25524.txt	62	11
output_1isuA00.txt25520.txt	62	5
output_1b0yA00.txt25511.txt	85	9
output_1b0yA00.txt25506.txt	85	4
output_1b0yA00.txt25508.txt	85	13
output_1b0yA00.txt25509.txt	85	13
output_1b0yA00.txt25513.txt	85	7
output_1b0yA00.txt25503.txt	85	13
output_1b0yA00.txt25510.txt	85	9
output_1isuA00.txt25522.txt	62	8
output_1isuA00.txt25530.txt	62	4
output_1b0yA00.txt25512.txt	85	7
output_1isuA00.txt25528.txt	62	8
output_1b0yA00.txt25504.txt	85	3
output_1isuA00.txt25521.txt	62	6
output_1b0yA00.txt25514.txt	85	5
output_1isuA00.txt25529.txt	62	6
output_2r6sA00.txt25564.txt	299	8
output_1ds1A00.txt25537.txt	323	10
output_4ylmX00.txt25583.txt	274	4
output_6f9pC01.txt25547.txt	326	9
output_2q4aA00.txt25592.txt	321	7
output_1ds1A00.txt25541.txt	323	8
output_3pvjB00.txt25604.txt	276	8
output_3pvjB00.txt25599.txt	276	2
output_2r6sA00.txt25566.txt	299	8
output_4c5wA02.txt25621.txt	287	7
output_6f9pC01.txt25554.txt	326	8
output_2q4aA00.txt25595.txt	321	7
output_4c5wA02.txt25619.txt	287	8
output_4ylmX00.txt25577.txt	274	8
output_6f9pC01.txt25550.txt	326	10
output_2r6sA00.txt25559.txt	299	2
output_2q4aA00.txt25593.txt	321	7
output_2r6sA00.txt25567.txt	299	8
output_4c5wA02.txt25614.txt	287	7
output_2q4aA00.txt25588.txt	321	6
output_6f9pC01.txt25553.txt	326	7
output_4ylmX00.txt25582.txt	274	7
output_2q4aA00.txt25590.txt	321	8
output_2r6sA00.txt25569.txt	299	7
output_4ylmX00.txt25573.txt	274	2
output_1ds1A00.txt25539.txt	323	7
output_1ds1A00.txt25532.txt	323	12
output_3pvjB00.txt25602.txt	276	8
output_3pvjB00.txt25609.txt	276	2
output_4c5wA02.txt25620.txt	287	7
output_6f9pC01.txt25552.txt	326	7
output_1ds1A00.txt25543.txt	323	7
output_4c5wA02.txt25618.txt	287	8
output_3pvjB00.txt25597.txt	276	12
output_4ylmX00.txt25581.txt	274	7
output_3pvjB00.txt25606.txt	276	8
output_6f9pC01.txt25557.txt	326	6
output_2q4aA00.txt25594.txt	321	7
output_3pvjB00.txt25605.txt	276	8
output_4ylmX00.txt25574.txt	274	11
output_4ylmX00.txt25580.txt	274	8
output_3pvjB00.txt25608.txt	276	7
output_6f9pC01.txt25548.txt	326	11
output_2r6sA00.txt25558.txt	299	12
output_3pvjB00.txt25601.txt	276	11
output_2r6sA00.txt25560.txt	299	11
output_4c5wA02.txt25622.txt	287	6
output_2q4aA00.txt25586.txt	321	2
output_4c5wA02.txt25612.txt	287	4
output_2q4aA00.txt25584.txt	321	12
output_4c5wA02.txt25616.txt	287	8
output_2q4aA00.txt25589.txt	321	8
output_2r6sA00.txt25568.txt	299	7
output_1ds1A00.txt25544.txt	323	6
output_3pvjB00.txt25600.txt	276	8
output_2r6sA00.txt25562.txt	299	9
output_6f9pC01.txt25555.txt	326	7
output_4c5wA02.txt25613.txt	287	11
output_1ds1A00.txt25535.txt	323	11
output_2q4aA00.txt25587.txt	321	4
output_6f9pC01.txt25545.txt	326	12
output_1ds1A00.txt25534.txt	323	9
output_2r6sA00.txt25565.txt	299	7
output_4ylmX00.txt25578.txt	274	8
output_1ds1A00.txt25536.txt	323	12
output_4ylmX00.txt25575.txt	274	9
output_4ylmX00.txt25579.txt	274	8
output_1ds1A00.txt25542.txt	323	7
output_6f9pC01.txt25551.txt	326	8
output_2q4aA00.txt25596.txt	321	2
output_6f9pC01.txt25556.txt	326	5
output_2r6sA00.txt25563.txt	299	8
output_4c5wA02.txt25615.txt	287	7
output_2r6sA00.txt25570.txt	299	4
output_4ylmX00.txt25576.txt	274	6
output_2r6sA00.txt25561.txt	299	11
output_1ds1A00.txt25540.txt	323	8
output_3pvjB00.txt25607.txt	276	7
output_2q4aA00.txt25591.txt	321	8
output_4c5wA02.txt25610.txt	287	12
output_4c5wA02.txt25617.txt	287	8
output_6f9pC01.txt25549.txt	326	8
output_4ylmX00.txt25571.txt	274	12
output_3pvjB00.txt25603.txt	276	8
output_1ds1A00.txt25538.txt	323	8
output_4kvkA00.txt25677.txt	611	137
output_1cvuA02.txt26038.txt	511	24
output_1cxpC00.txt25846.txt	465	125
output_1cvuA02.txt26047.txt	511	3
output_1cxpC00.txt25775.txt	465	26
output_4kvkA00.txt25759.txt	611	20
output_1cxpC00.txt25781.txt	465	36
output_4kvkA00.txt25747.txt	611	39
output_1cxpC00.txt25897.txt	465	34
output_4kvkA00.txt25644.txt	611	92
output_4kvkA00.txt25742.txt	611	56
output_1cvuA02.txt25972.txt	511	140
output_4kvkA00.txt25666.txt	611	125
output_1cvuA02.txt25995.txt	511	103
output_4kvkA00.txt25683.txt	611	142
output_1cvuA02.txt25923.txt	511	68
output_1cxpC00.txt25884.txt	465	58
output_4kvkA00.txt25698.txt	611	128
output_1cvuA02.txt26022.txt	511	61
output_1cxpC00.txt25848.txt	465	123
output_1cvuA02.txt26005.txt	511	82
output_4kvkA00.txt25661.txt	611	119
output_1cvuA02.txt25952.txt	511	133
output_4kvkA00.txt25726.txt	611	68
output_1cvuA02.txt25960.txt	511	140
output_4kvkA00.txt25690.txt	611	142
output_1cvuA02.txt26016.txt	511	66
output_1cvuA02.txt26042.txt	511	16
output_1cxpC00.txt25773.txt	465	26
output_1cxpC00.txt25791.txt	465	74
output_1cxpC00.txt25873.txt	465	72
output_1cvuA02.txt25938.txt	511	119
output_1cxpC00.txt25784.txt	465	51
output_1cvuA02.txt25927.txt	511	79
output_1cxpC00.txt25840.txt	465	142
output_1cvuA02.txt25988.txt	511	118
output_4kvkA00.txt25716.txt	611	82
output_1cvuA02.txt25966.txt	511	140
output_1cvuA02.txt26032.txt	511	35
output_1cvuA02.txt26004.txt	511	82
output_4kvkA00.txt25668.txt	611	127
output_1cxpC00.txt25856.txt	465	97
output_1cvuA02.txt26039.txt	511	24
output_1cvuA02.txt25914.txt	511	66
output_1cvuA02.txt25926.txt	511	79
output_4kvkA00.txt25728.txt	611	68
