Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
39.0	27.0	5107.182136748786	5048.96579744965	3180.7494153694383	3129.5018825430234
39.0	28.0	5951.464512229515	5796.203829857999	3707.5417187401263	3564.5953998143796
39.0	29.0	6839.349833465908	6569.282315834415	4302.937746657029	4040.3049500851384
39.0	30.0	7757.184357875704	7357.451122455013	4972.605843044714	4558.390767378825
39.0	31.0	8690.617177969898	8150.107019424546	5721.760334792353	5120.411336370623
39.0	32.0	9625.404249074127	8937.256754133405	6554.789208771056	5727.650773920484
40.0	2.0	0.07732966643414496	0.03906279648080435	0.0037679928704958954	0.0016176659234368174
40.0	3.0	0.16859939429292314	0.1003092797491334	0.08068653619686117	0.04648661946216048
40.0	4.0	0.3547592280633838	0.24251106267025868	0.5049644255600283	0.3493686345973357
40.0	5.0	0.7210276568803131	0.5540205319232161	1.7846654169872966	1.4029862562908724
40.0	6.0	1.416791453964783	1.2001085813645451	4.5852685516517555	3.9622487716439725
40.0	7.0	2.6940675600412023	2.472990480348325	9.658038290280558	8.972318984740157
40.0	8.0	4.962325010238189	4.8624290488796795	17.80455379797874	17.4994732544842
40.0	9.0	8.862784710117477	9.14857907498845	29.86937849746296	30.682872835455232
40.0	10.0	15.363915658217486	16.51530646965549	46.74890457833924	49.70649880897404
40.0	11.0	25.877314475733492	28.67748113016544	69.40845472033774	75.78582592568107
40.0	12.0	42.38943103255788	48.01026125661467	98.90343529153078	110.1640881196797
40.0	13.0	67.5998519718085	77.66306301760228	136.40259498326756	154.11434861858086
40.0	14.0	105.05151631989284	121.63685832631555	183.2126305949394	208.94483884729698
40.0	15.0	159.23304129109027	184.80179900069726	240.80394026031183	276.0059331959441
40.0	16.0	235.62926718416477	272.8338711672135	310.83753806649963	356.697715566387
40.0	17.0	340.69434917170514	392.05489443774053	395.19316671723647	452.477453554942
40.0	18.0	481.7234242415952	549.1696883534819	495.99855098354794	564.8665014894777
40.0	19.0	666.6050675343565	750.9069260053625	615.6595536637444	695.456257318619
40.0	20.0	903.4479343633578	1003.5846096243583	756.89073199596	845.9128353968059
40.0	21.0	1200.0908255658221	1312.6350711415103	922.7454355455744	1017.980109528474
40.0	22.0	1563.5244192523212	1682.1353381217264	1116.6441168379254	1213.4807418540615
40.0	23.0	1999.2723104156978	2114.3940970114572	1342.3989176037737	1434.3147517250827
40.0	24.0	2510.794987011339	2609.644515678214	1604.2318171323454	1682.4551000799659
40.0	25.0	3098.988807318412	3165.8823371272156	1906.7826554407086	1959.939672978475
40.0	26.0	3761.849535195816	3778.8720469826258	2255.1021485338774	2268.8589464996244
40.0	27.0	4494.355074379422	4442.323221068617	2654.623585598698	2611.3385083178455
40.0	28.0	5288.596040666987	5148.218044691174	3111.105255780769	2989.515504471879
40.0	29.0	6134.1499284734755	5887.25324727343	3630.533860752072	3405.5079808597925
40.0	30.0	7018.661122705538	6649.348289738935	4218.977372175803	3861.376008660683
40.0	31.0	7928.561590123395	7424.168066559403	4882.374252622951	4359.073436106428
40.0	32.0	8849.851089812599	8201.612418849263	5626.245106708145	4900.389115839507
