Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
38.0	3.0	0.0011565721436124221	0.000532728891555756	0.0050737208739937145	0.0005832472921296628
38.0	4.0	0.003869294820657565	0.0037954952208929527	0.007247675007371335	0.007608537150316508
38.0	5.0	0.010489589807871624	0.01565344872611618	0.010535352501506168	0.040679632951068356
38.0	6.0	0.0238915931649597	0.04503983813408663	0.015529659519453176	0.12938680029606076
38.0	7.0	0.04717801841969127	0.10058102131171864	0.02314066137876214	0.29429455143115124
38.0	8.0	0.08299756135976555	0.18662965846627522	0.03475924587881263	0.5312978207522301
38.0	9.0	0.13317378074473307	0.3016104529851571	0.05249946119778581	0.8124200243986301
38.0	10.0	0.1988611584097244	0.4393709919503497	0.0795530522484933	1.0990051378639842
38.0	11.0	0.2811415032055731	0.5921794136831693	0.1207013601761675	1.3563186106485547
38.0	12.0	0.3818319110865387	0.7536191125034897	0.18304398720081494	1.5622787646746294
38.0	13.0	0.504330435274758	0.9204104355453602	0.27702031386300785	1.7091757752107917
38.0	14.0	0.6544726060264683	1.0931018167181783	0.4178185035452753	1.8007947200915364
38.0	15.0	0.8415119433030638	1.2760737908235065	0.6272858630140821	1.8479310830682438
38.0	16.0	1.0794406949482527	1.4773899347952923	0.9364724409377523	1.8643348337399335
38.0	17.0	1.3889567791441904	1.7089220172822328	1.3889538179656657	1.8639485128174593
38.0	18.0	1.8005037120405465	1.987057609423304	2.045085653759604	1.8595059337378483
38.0	19.0	2.359011781485898	2.3342617372218433	2.9873375469252617	1.862200657901103
38.0	20.0	3.1313093428658734	2.781844322374827	4.32683265245426	1.8820786935269673
38.0	21.0	4.217735309641757	3.3745040131843984	6.211177989665084	1.92890500149423
38.0	22.0	5.770396570684011	4.177623320378299	8.833604997501855	2.013401312531138
38.0	23.0	8.02198351629868	5.288982555426425	12.443348770485585	2.14891686929064
38.0	24.0	11.3314113680818	6.857739134391583	17.357077980170722	2.3537842690962707
38.0	25.0	16.256309393242184	9.115544654295093	23.971049156279456	2.654879783514641
38.0	26.0	23.668326611001046	12.42818734675244	32.773505530006574	3.0933535968197257
38.0	27.0	34.93654963133419	17.382291767831237	44.35668221870193	3.734319382905915
38.0	28.0	52.21875128792186	24.932394168136753	59.42762943850211	4.68389841443706
38.0	29.0	78.92203213863968	36.65266931157096	78.8169392894833	6.12025657082127
38.0	30.0	120.42646857517158	55.17080069854241	103.48437627008266	8.352032814357147
38.0	31.0	185.2100663383205	84.9191664348492	134.52038355210027	11.932103862855037
38.0	32.0	286.5701197220599	133.436858142022	173.14248069204564	17.88698048267312
39.0	2.0	0.00013883880434217843	1.3934928211334352e-05	0.001874237579024829	3.252698110856045e-06
39.0	3.0	0.0006187624357334442	0.0002769419554793373	0.002714424707228602	0.00030422329377888246
39.0	4.0	0.0021400120481240847	0.0020976690578988766	0.004008511375608315	0.004316950297234001
39.0	5.0	0.0059869997459660595	0.009071942905225505	0.006013119097092456	0.024451620750376435
39.0	6.0	0.01404869843513179	0.027135407917877608	0.009131726244615557	0.08116832756477343
39.0	7.0	0.02853536386626665	0.0626183345092679	0.013996498562929283	0.19087744182466615
39.0	8.0	0.0515597520844846	0.11953817659615673	0.021593133772701556	0.35400633321414077
39.0	9.0	0.08484956226795237	0.1980877118584745	0.033449179476230384	0.5535650095506162
39.0	10.0	0.12977247839107697	0.29510714465996735	0.05191455323960703	0.7631743470654095
39.0	11.0	0.18767513247641698	0.4058915966553833	0.08057373008796276	0.9573811622531903
39.0	12.0	0.2604233161673797	0.5261991371768859	0.12484253019695579	1.1186246433619873
39.0	13.0	0.351037282309008	0.6536980846794105	0.1928186699501344	1.2393488734968594
39.0	14.0	0.46439853706725653	0.7886880777213667	0.29647388338771563	1.3205680210293114
39.0	15.0	0.6081024890358666	0.9343223053376315	0.4532955762998059	1.3689273324263285
39.0	16.0	0.7936186388168842	1.096681960910395	0.688506024112967	1.3938065600210825
39.0	17.0	1.0380068216464533	1.2850226437127743	1.0380046086583272	1.4052183415630415
39.0	18.0	1.366554433460121	1.5124523554593816	1.5521901695625395	1.4126529711111502
39.0	19.0	1.81688566371907	1.7972890741901892	2.300822098766364	1.424719347470349
39.0	20.0	2.445401837877781	2.1654199893361703	3.3790656841087285	1.449357628735548
39.0	21.0	3.337418335200293	2.6541721703077226	4.914834696151393	1.4944490431573199
39.0	22.0	4.623187914315485	3.3185529534601743	7.07748816468623	1.5687502125494301
39.0	23.0	6.5033344263693005	4.241321903108997	10.087855893103903	1.6832031336594389
39.0	24.0	9.28937098034488	5.5493926366834145	14.229457835365778	1.8528235401216175
39.0	25.0	13.468425590601463	7.440855060755758	19.860648209157894	2.099588433931987
39.0	26.0	19.806794213636515	10.2300351847745	27.427261743734334	2.457110472808832
39.0	27.0	29.51562069030411	14.423502680441235	37.475175982754074	2.978565663197541
39.0	28.0	44.515526370028645	20.849630534836017	50.662042727489535	3.750664330656739
39.0	29.0	67.85767850405745	30.88144623802913	67.76729894664713	4.919130655853254
39.0	30.0	104.3894697502018	46.82273248322322	89.69945994483086	6.736738939472353
39.0	31.0	161.79650029938819	72.5802181867019	117.49964269928692	9.656983899120064
39.0	32.0	252.20953937131196	114.83576753724967	152.34028104151864	14.523256518095273
40.0	2.0	7.171648830350819e-05	6.645325956178283e-06	0.000968128027745152	1.4746759369188567e-06
40.0	3.0	0.0003310359431019094	0.00014396975278607727	0.001452208647778619	0.00015868365510485205
40.0	4.0	0.001183588149711312	0.0011593257687181335	0.0022170093122442225	0.0024493616801457563
40.0	5.0	0.0034171178497910404	0.005257636509492514	0.0034320256359077206	0.014697322384127354
40.0	6.0	0.008260893707978667	0.01634842149988991	0.0053696231849809095	0.05091937521350953
40.0	7.0	0.01725945468211698	0.038984041342282616	0.008465702630577887	0.12380171885151281
40.0	8.0	0.03202994592055308	0.0765653695583568	0.013414082147833462	0.23587586994722187
40.0	9.0	0.05406053392720267	0.1300973269197092	0.02131159877460931	0.3771863138601894
40.0	10.0	0.08468666378991241	0.1982109559345302	0.033878276750609615	0.5299646639395084
40.0	11.0	0.12528187072757824	0.2782058803996179	0.05378667016220362	0.6757826158942937
40.0	12.0	0.17761808081551145	0.36740728481532425	0.0851470284030098	0.8009568892602958
40.0	13.0	0.24433793822109529	0.46427170842799903	0.13421044807726545	0.898668050910989
40.0	14.0	0.329526035366956	0.5690483903086907	0.21037053369588055	0.9684032342888171
40.0	15.0	0.43943304821048024	0.6840956835563183	0.3275646611539118	1.0140840233541226
40.0	16.0	0.5834777153101989	0.8140768629150141	0.5061974084896725	1.0420296167878984
40.0	17.0	0.7757305821060045	0.9662697919049501	0.7757289282706026	1.0593823353804988
40.0	18.0	1.0371914817619565	1.151203130747569	1.1780868900773678	1.0731797594504267
40.0	19.0	1.3993424343161642	1.3838379748165597	1.7720681179611564	1.090011990800832
40.0	20.0	1.9097353605695977	1.68558351066328	2.638890476683309	1.1161240829338226
40.0	21.0	2.640829589489746	2.0875981225465523	3.8890319012357955	1.1578452902560876
40.0	22.0	3.7040381382913434	2.6361291921878083	5.670446987349198	1.2222960123930982
40.0	23.0	5.272151870025499	3.4011715143306143	8.17817859297687	1.318416319467941
40.0	24.0	7.615271831692971	4.490635215151362	11.66528067999273	1.4584801992012508
40.0	25.0	11.158544523121039	6.073798693848054	16.454840122087646	1.66043727413967
40.0	26.0	16.5750690926475	8.42060091224839	22.952733784456502	1.9517251692136028
40.0	27.0	24.93540995791854	11.968233838599573	31.66059096363916	2.375754550476561
40.0	28.0	37.94780422496091	17.435199837328994	43.18826209645521	3.0033594566519772
40.0	29.0	58.34265887657286	26.018469611896467	58.26493754906015	3.9537120739230325
40.0	30.0	90.48420720489946	39.736830588432696	77.747932563213	5.433811012628409
40.0	31.0	141.33435563612463	62.03191476619185	102.62807420592101	7.81559812069732
40.0	32.0	221.95037187824894	98.82251339277947	134.03061074048205	11.791946084013794
