Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
21.0	2.0	1.0371e-05	1.0371e-04	4.1483e-03	2.0741e-02	5.1854e-01	2.0741e+00	5.1854e+01
21.0	3.0	7.9852e-06	7.9852e-05	3.1941e-03	1.5970e-02	3.9926e-01	1.5970e+00	3.9926e+01
21.0	4.0	6.4833e-06	6.4833e-05	2.5933e-03	1.2967e-02	3.2416e-01	1.2967e+00	3.2416e+01
21.0	5.0	5.5197e-06	5.5197e-05	2.2079e-03	1.1039e-02	2.7599e-01	1.1039e+00	2.7599e+01
21.0	6.0	4.9028e-06	4.9028e-05	1.9611e-03	9.8057e-03	2.4514e-01	9.8057e-01	2.4514e+01
21.0	7.0	4.5224e-06	4.5224e-05	1.8089e-03	9.0447e-03	2.2612e-01	9.0447e-01	2.2612e+01
21.0	8.0	4.3135e-06	4.3135e-05	1.7254e-03	8.6271e-03	2.1568e-01	8.6271e-01	2.1568e+01
21.0	9.0	4.2381e-06	4.2381e-05	1.6952e-03	8.4761e-03	2.1190e-01	8.4761e-01	2.1190e+01
21.0	10.0	4.2741e-06	4.2741e-05	1.7096e-03	8.5482e-03	2.1370e-01	8.5482e-01	2.1370e+01
21.0	11.0	4.4103e-06	4.4103e-05	1.7641e-03	8.8206e-03	2.2051e-01	8.8206e-01	2.2051e+01
21.0	12.0	4.6428e-06	4.6428e-05	1.8571e-03	9.2855e-03	2.3214e-01	9.2855e-01	2.3214e+01
21.0	13.0	4.9730e-06	4.9730e-05	1.9892e-03	9.9460e-03	2.4865e-01	9.9460e-01	2.4865e+01
21.0	14.0	5.4071e-06	5.4071e-05	2.1628e-03	1.0814e-02	2.7035e-01	1.0814e+00	2.7035e+01
21.0	15.0	5.9546e-06	5.9546e-05	2.3819e-03	1.1909e-02	2.9773e-01	1.1909e+00	2.9773e+01
21.0	16.0	6.6291e-06	6.6291e-05	2.6516e-03	1.3258e-02	3.3145e-01	1.3258e+00	3.3145e+01
21.0	17.0	7.4471e-06	7.4471e-05	2.9788e-03	1.4894e-02	3.7236e-01	1.4894e+00	3.7236e+01
21.0	18.0	8.4288e-06	8.4288e-05	3.3715e-03	1.6858e-02	4.2144e-01	1.6858e+00	4.2144e+01
21.0	19.0	9.5976e-06	9.5976e-05	3.8391e-03	1.9195e-02	4.7988e-01	1.9195e+00	4.7988e+01
21.0	20.0	1.0981e-05	1.0981e-04	4.3923e-03	2.1961e-02	5.4903e-01	2.1961e+00	5.4903e+01
21.0	21.0	1.2608e-05	1.2608e-04	5.0433e-03	2.5217e-02	6.3041e-01	2.5217e+00	6.3041e+01
21.0	22.0	1.4515e-05	1.4515e-04	5.8058e-03	2.9029e-02	7.2573e-01	2.9029e+00	7.2573e+01
21.0	23.0	1.6737e-05	1.6737e-04	6.6948e-03	3.3474e-02	8.3685e-01	3.3474e+00	8.3685e+01
21.0	24.0	1.9316e-05	1.9316e-04	7.7265e-03	3.8632e-02	9.6581e-01	3.8632e+00	9.6581e+01
21.0	25.0	2.2296e-05	2.2296e-04	8.9184e-03	4.4592e-02	1.1148e+00	4.4592e+00	1.1148e+02
21.0	26.0	2.5723e-05	2.5723e-04	1.0289e-02	5.1445e-02	1.2861e+00	5.1445e+00	1.2861e+02
21.0	27.0	2.9645e-05	2.9645e-04	1.1858e-02	5.9290e-02	1.4823e+00	5.9290e+00	1.4823e+02
21.0	28.0	3.4114e-05	3.4114e-04	1.3645e-02	6.8227e-02	1.7057e+00	6.8227e+00	1.7057e+02
21.0	29.0	3.9180e-05	3.9180e-04	1.5672e-02	7.8359e-02	1.9590e+00	7.8359e+00	1.9590e+02
21.0	30.0	4.4894e-05	4.4894e-04	1.7958e-02	8.9789e-02	2.2447e+00	8.9789e+00	2.2447e+02
21.0	31.0	5.1308e-05	5.1308e-04	2.0523e-02	1.0262e-01	2.5654e+00	1.0262e+01	2.5654e+02
21.0	32.0	5.8471e-05	5.8471e-04	2.3388e-02	1.1694e-01	2.9235e+00	1.1694e+01	2.9235e+02
22.0	2.0	5.3569e-06	5.3569e-05	2.1428e-03	1.0714e-02	2.6785e-01	1.0714e+00	2.6785e+01
22.0	3.0	4.2721e-06	4.2721e-05	1.7088e-03	8.5441e-03	2.1360e-01	8.5441e-01	2.1360e+01
22.0	4.0	3.5857e-06	3.5857e-05	1.4343e-03	7.1715e-03	1.7929e-01	7.1715e-01	1.7929e+01
22.0	5.0	3.1504e-06	3.1504e-05	1.2602e-03	6.3008e-03	1.5752e-01	6.3008e-01	1.5752e+01
22.0	6.0	2.8830e-06	2.8830e-05	1.1532e-03	5.7659e-03	1.4415e-01	5.7659e-01	1.4415e+01
22.0	7.0	2.7353e-06	2.7353e-05	1.0941e-03	5.4707e-03	1.3677e-01	5.4707e-01	1.3677e+01
22.0	8.0	2.6797e-06	2.6797e-05	1.0719e-03	5.3593e-03	1.3398e-01	5.3593e-01	1.3398e+01
22.0	9.0	2.7002e-06	2.7002e-05	1.0801e-03	5.4004e-03	1.3501e-01	5.4004e-01	1.3501e+01
22.0	10.0	2.7892e-06	2.7892e-05	1.1157e-03	5.5784e-03	1.3946e-01	5.5784e-01	1.3946e+01
22.0	11.0	2.9441e-06	2.9441e-05	1.1776e-03	5.8882e-03	1.4720e-01	5.8882e-01	1.4720e+01
22.0	12.0	3.1665e-06	3.1665e-05	1.2666e-03	6.3330e-03	1.5833e-01	6.3330e-01	1.5833e+01
22.0	13.0	3.4614e-06	3.4614e-05	1.3846e-03	6.9229e-03	1.7307e-01	6.9229e-01	1.7307e+01
22.0	14.0	3.8367e-06	3.8367e-05	1.5347e-03	7.6734e-03	1.9184e-01	7.6734e-01	1.9184e+01
22.0	15.0	4.3030e-06	4.3030e-05	1.7212e-03	8.6060e-03	2.1515e-01	8.6060e-01	2.1515e+01
22.0	16.0	4.8738e-06	4.8738e-05	1.9495e-03	9.7475e-03	2.4369e-01	9.7475e-01	2.4369e+01
22.0	17.0	5.5654e-06	5.5654e-05	2.2262e-03	1.1131e-02	2.7827e-01	1.1131e+00	2.7827e+01
22.0	18.0	6.3973e-06	6.3973e-05	2.5589e-03	1.2795e-02	3.1986e-01	1.2795e+00	3.1986e+01
22.0	19.0	7.3919e-06	7.3919e-05	2.9568e-03	1.4784e-02	3.6960e-01	1.4784e+00	3.6960e+01
22.0	20.0	8.5752e-06	8.5752e-05	3.4301e-03	1.7150e-02	4.2876e-01	1.7150e+00	4.2876e+01
22.0	21.0	9.9765e-06	9.9765e-05	3.9906e-03	1.9953e-02	4.9883e-01	1.9953e+00	4.9883e+01
22.0	22.0	1.1629e-05	1.1629e-04	4.6515e-03	2.3257e-02	5.8143e-01	2.3257e+00	5.8143e+01
22.0	23.0	1.3568e-05	1.3568e-04	5.4272e-03	2.7136e-02	6.7840e-01	2.7136e+00	6.7840e+01
22.0	24.0	1.5835e-05	1.5835e-04	6.3338e-03	3.1669e-02	7.9173e-01	3.1669e+00	7.9173e+01
22.0	25.0	1.8471e-05	1.8471e-04	7.3885e-03	3.6942e-02	9.2356e-01	3.6942e+00	9.2356e+01
22.0	26.0	2.1524e-05	2.1524e-04	8.6097e-03	4.3049e-02	1.0762e+00	4.3049e+00	1.0762e+02
22.0	27.0	2.5043e-05	2.5043e-04	1.0017e-02	5.0085e-02	1.2521e+00	5.0085e+00	1.2521e+02
22.0	28.0	2.9077e-05	2.9077e-04	1.1631e-02	5.8154e-02	1.4538e+00	5.8154e+00	1.4538e+02
22.0	29.0	3.3679e-05	3.3679e-04	1.3472e-02	6.7359e-02	1.6840e+00	6.7359e+00	1.6840e+02
22.0	30.0	3.8903e-05	3.8903e-04	1.5561e-02	7.7807e-02	1.9452e+00	7.7807e+00	1.9452e+02
22.0	31.0	4.4801e-05	4.4801e-04	1.7920e-02	8.9602e-02	2.2401e+00	8.9602e+00	2.2401e+02
22.0	32.0	5.1424e-05	5.1424e-04	2.0570e-02	1.0285e-01	2.5712e+00	1.0285e+01	2.5712e+02
23.0	2.0	2.7671e-06	2.7671e-05	1.1068e-03	5.5342e-03	1.3836e-01	5.5342e-01	1.3836e+01
23.0	3.0	2.2855e-06	2.2855e-05	9.1422e-04	4.5711e-03	1.1428e-01	4.5711e-01	1.1428e+01
23.0	4.0	1.9832e-06	1.9832e-05	7.9328e-04	3.9664e-03	9.9159e-02	3.9664e-01	9.9159e+00
23.0	5.0	1.7981e-06	1.7981e-05	7.1925e-04	3.5962e-03	8.9906e-02	3.5962e-01	8.9906e+00
23.0	6.0	1.6952e-06	1.6952e-05	6.7809e-04	3.3905e-03	8.4762e-02	3.3905e-01	8.4762e+00
23.0	7.0	1.6544e-06	1.6544e-05	6.6178e-04	3.3089e-03	8.2722e-02	3.3089e-01	8.2722e+00
23.0	8.0	1.6647e-06	1.6647e-05	6.6586e-04	3.3293e-03	8.3233e-02	3.3293e-01	8.3233e+00
23.0	9.0	1.7204e-06	1.7204e-05	6.8816e-04	3.4408e-03	8.6020e-02	3.4408e-01	8.6020e+00
23.0	10.0	1.8202e-06	1.8202e-05	7.2806e-04	3.6403e-03	9.1008e-02	3.6403e-01	9.1008e+00
23.0	11.0	1.9653e-06	1.9653e-05	7.8612e-04	3.9306e-03	9.8265e-02	3.9306e-01	9.8265e+00
23.0	12.0	2.1597e-06	2.1597e-05	8.6387e-04	4.3194e-03	1.0798e-01	4.3194e-01	1.0798e+01
23.0	13.0	2.4093e-06	2.4093e-05	9.6373e-04	4.8186e-03	1.2047e-01	4.8186e-01	1.2047e+01
23.0	14.0	2.7224e-06	2.7224e-05	1.0890e-03	5.4449e-03	1.3612e-01	5.4449e-01	1.3612e+01
23.0	15.0	3.1095e-06	3.1095e-05	1.2438e-03	6.2189e-03	1.5547e-01	6.2189e-01	1.5547e+01
23.0	16.0	3.5832e-06	3.5832e-05	1.4333e-03	7.1665e-03	1.7916e-01	7.1665e-01	1.7916e+01
23.0	17.0	4.1591e-06	4.1591e-05	1.6637e-03	8.3183e-03	2.0796e-01	8.3183e-01	2.0796e+01
23.0	18.0	4.8554e-06	4.8554e-05	1.9422e-03	9.7108e-03	2.4277e-01	9.7108e-01	2.4277e+01
23.0	19.0	5.6931e-06	5.6931e-05	2.2772e-03	1.1386e-02	2.8466e-01	1.1386e+00	2.8466e+01
23.0	20.0	6.6968e-06	6.6968e-05	2.6787e-03	1.3394e-02	3.3484e-01	1.3394e+00	3.3484e+01
23.0	21.0	7.8941e-06	7.8941e-05	3.1576e-03	1.5788e-02	3.9471e-01	1.5788e+00	3.9471e+01
23.0	22.0	9.3166e-06	9.3166e-05	3.7266e-03	1.8633e-02	4.6583e-01	1.8633e+00	4.6583e+01
23.0	23.0	1.0999e-05	1.0999e-04	4.3997e-03	2.1998e-02	5.4996e-01	2.1998e+00	5.4996e+01
23.0	24.0	1.2980e-05	1.2980e-04	5.1922e-03	2.5961e-02	6.4902e-01	2.5961e+00	6.4902e+01
23.0	25.0	1.5303e-05	1.5303e-04	6.1211e-03	3.0605e-02	7.6513e-01	3.0605e+00	7.6513e+01
23.0	26.0	1.8011e-05	1.8011e-04	7.2045e-03	3.6022e-02	9.0056e-01	3.6022e+00	9.0056e+01
23.0	27.0	2.1155e-05	2.1155e-04	8.4618e-03	4.2309e-02	1.0577e+00	4.2309e+00	1.0577e+02
23.0	28.0	2.4784e-05	2.4784e-04	9.9135e-03	4.9567e-02	1.2392e+00	4.9567e+00	1.2392e+02
23.0	29.0	2.8951e-05	2.8951e-04	1.1581e-02	5.7903e-02	1.4476e+00	5.7903e+00	1.4476e+02
23.0	30.0	3.3712e-05	3.3712e-04	1.3485e-02	6.7423e-02	1.6856e+00	6.7423e+00	1.6856e+02
23.0	31.0	3.9119e-05	3.9119e-04	1.5648e-02	7.8238e-02	1.9560e+00	7.8238e+00	1.9560e+02
23.0	32.0	4.5227e-05	4.5227e-04	1.8091e-02	9.0454e-02	2.2614e+00	9.0454e+00	2.2614e+02
24.0	2.0	1.4293e-06	1.4293e-05	5.7173e-04	2.8587e-03	7.1467e-02	2.8587e-01	7.1467e+00
24.0	3.0	1.2228e-06	1.2228e-05	4.8910e-04	2.4455e-03	6.1138e-02	2.4455e-01	6.1138e+00
24.0	4.0	1.0969e-06	1.0969e-05	4.3874e-04	2.1937e-03	5.4843e-02	2.1937e-01	5.4843e+00
24.0	5.0	1.0263e-06	1.0263e-05	4.1052e-04	2.0526e-03	5.1315e-02	2.0526e-01	5.1315e+00
24.0	6.0	9.9683e-07	9.9683e-06	3.9873e-04	1.9937e-03	4.9841e-02	1.9937e-01	4.9841e+00
24.0	7.0	1.0007e-06	1.0007e-05	4.0027e-04	2.0014e-03	5.0034e-02	2.0014e-01	5.0034e+00
24.0	8.0	1.0341e-06	1.0341e-05	4.1365e-04	2.0682e-03	5.1706e-02	2.0682e-01	5.1706e+00
24.0	9.0	1.0961e-06	1.0961e-05	4.3845e-04	2.1922e-03	5.4806e-02	2.1922e-01	5.4806e+00
24.0	10.0	1.1878e-06	1.1878e-05	4.7512e-04	2.3756e-03	5.9390e-02	2.3756e-01	5.9390e+00
24.0	11.0	1.3119e-06	1.3119e-05	5.2477e-04	2.6239e-03	6.5597e-02	2.6239e-01	6.5597e+00
24.0	12.0	1.4730e-06	1.4730e-05	5.8919e-04	2.9460e-03	7.3649e-02	2.9460e-01	7.3649e+00
24.0	13.0	1.6770e-06	1.6770e-05	6.7080e-04	3.3540e-03	8.3850e-02	3.3540e-01	8.3850e+00
24.0	14.0	1.9318e-06	1.9318e-05	7.7271e-04	3.8635e-03	9.6588e-02	3.8635e-01	9.6588e+00
24.0	15.0	2.2470e-06	2.2470e-05	8.9879e-04	4.4940e-03	1.1235e-01	4.4940e-01	1.1235e+01
24.0	16.0	2.6344e-06	2.6344e-05	1.0538e-03	5.2689e-03	1.3172e-01	5.2689e-01	1.3172e+01
24.0	17.0	3.1082e-06	3.1082e-05	1.2433e-03	6.2165e-03	1.5541e-01	6.2165e-01	1.5541e+01
24.0	18.0	3.6851e-06	3.6851e-05	1.4741e-03	7.3703e-03	1.8426e-01	7.3703e-01	1.8426e+01
24.0	19.0	4.3847e-06	4.3847e-05	1.7539e-03	8.7695e-03	2.1924e-01	8.7695e-01	2.1924e+01
24.0	20.0	5.2298e-06	5.2298e-05	2.0919e-03	1.0460e-02	2.6149e-01	1.0460e+00	2.6149e+01
24.0	21.0	6.2464e-06	6.2464e-05	2.4985e-03	1.2493e-02	3.1232e-01	1.2493e+00	3.1232e+01
24.0	22.0	7.4642e-06	7.4642e-05	2.9857e-03	1.4928e-02	3.7321e-01	1.4928e+00	3.7321e+01
24.0	23.0	8.9166e-06	8.9166e-05	3.5667e-03	1.7833e-02	4.4583e-01	1.7833e+00	4.4583e+01
24.0	24.0	1.0641e-05	1.0641e-04	4.2563e-03	2.1282e-02	5.3204e-01	2.1282e+00	5.3204e+01
24.0	25.0	1.2678e-05	1.2678e-04	5.0710e-03	2.5355e-02	6.3388e-01	2.5355e+00	6.3388e+01
24.0	26.0	1.5071e-05	1.5071e-04	6.0286e-03	3.0143e-02	7.5357e-01	3.0143e+00	7.5357e+01
24.0	27.0	1.7870e-05	1.7870e-04	7.1481e-03	3.5740e-02	8.9351e-01	3.5740e+00	8.9351e+01
24.0	28.0	2.1124e-05	2.1124e-04	8.4497e-03	4.2249e-02	1.0562e+00	4.2249e+00	1.0562e+02
24.0	29.0	2.4887e-05	2.4887e-04	9.9548e-03	4.9774e-02	1.2444e+00	4.9774e+00	1.2444e+02
24.0	30.0	2.9213e-05	2.9213e-04	1.1685e-02	5.8426e-02	1.4607e+00	5.8426e+00	1.4607e+02
24.0	31.0	3.4158e-05	3.4158e-04	1.3663e-02	6.8316e-02	1.7079e+00	6.8316e+00	1.7079e+02
24.0	32.0	3.9777e-05	3.9777e-04	1.5911e-02	7.9554e-02	1.9888e+00	7.9554e+00	1.9888e+02
25.0	2.0	7.3831e-07	7.3831e-06	2.9533e-04	1.4766e-03	3.6916e-02	1.4766e-01	3.6916e+00
25.0	3.0	6.5417e-07	6.5417e-06	2.6167e-04	1.3083e-03	3.2709e-02	1.3083e-01	3.2709e+00
25.0	4.0	6.0664e-07	6.0664e-06	2.4266e-04	1.2133e-03	3.0332e-02	1.2133e-01	3.0332e+00
25.0	5.0	5.8576e-07	5.8576e-06	2.3430e-04	1.1715e-03	2.9288e-02	1.1715e-01	2.9288e+00
25.0	6.0	5.8615e-07	5.8615e-06	2.3446e-04	1.1723e-03	2.9308e-02	1.1723e-01	2.9308e+00
25.0	7.0	6.0526e-07	6.0526e-06	2.4210e-04	1.2105e-03	3.0263e-02	1.2105e-01	3.0263e+00
25.0	8.0	6.4241e-07	6.4241e-06	2.5696e-04	1.2848e-03	3.2121e-02	1.2848e-01	3.2121e+00
25.0	9.0	6.9838e-07	6.9838e-06	2.7935e-04	1.3968e-03	3.4919e-02	1.3968e-01	3.4919e+00
25.0	10.0	7.7513e-07	7.7513e-06	3.1005e-04	1.5503e-03	3.8756e-02	1.5503e-01	3.8756e+00
25.0	11.0	8.7577e-07	8.7577e-06	3.5031e-04	1.7515e-03	4.3789e-02	1.7515e-01	4.3789e+00
25.0	12.0	1.0046e-06	1.0046e-05	4.0185e-04	2.0092e-03	5.0231e-02	2.0092e-01	5.0231e+00
25.0	13.0	1.1673e-06	1.1673e-05	4.6690e-04	2.3345e-03	5.8363e-02	2.3345e-01	5.8363e+00
25.0	14.0	1.3707e-06	1.3707e-05	5.4829e-04	2.7415e-03	6.8537e-02	2.7415e-01	6.8537e+00
25.0	15.0	1.6237e-06	1.6237e-05	6.4949e-04	3.2475e-03	8.1187e-02	3.2475e-01	8.1187e+00
25.0	16.0	1.9369e-06	1.9369e-05	7.7474e-04	3.8737e-03	9.6843e-02	3.8737e-01	9.6843e+00
25.0	17.0	2.3229e-06	2.3229e-05	9.2914e-04	4.6457e-03	1.1614e-01	4.6457e-01	1.1614e+01
25.0	18.0	2.7969e-06	2.7969e-05	1.1188e-03	5.5939e-03	1.3985e-01	5.5939e-01	1.3985e+01
25.0	19.0	3.3770e-06	3.3770e-05	1.3508e-03	6.7541e-03	1.6885e-01	6.7541e-01	1.6885e+01
25.0	20.0	4.0841e-06	4.0841e-05	1.6337e-03	8.1683e-03	2.0421e-01	8.1683e-01	2.0421e+01
25.0	21.0	4.9426e-06	4.9426e-05	1.9770e-03	9.8851e-03	2.4713e-01	9.8851e-01	2.4713e+01
25.0	22.0	5.9801e-06	5.9801e-05	2.3920e-03	1.1960e-02	2.9901e-01	1.1960e+00	2.9901e+01
25.0	23.0	7.2284e-06	7.2284e-05	2.8914e-03	1.4457e-02	3.6142e-01	1.4457e+00	3.6142e+01
25.0	24.0	8.7229e-06	8.7229e-05	3.4891e-03	1.7446e-02	4.3614e-01	1.7446e+00	4.3614e+01
25.0	25.0	1.0503e-05	1.0503e-04	4.2011e-03	2.1006e-02	5.2514e-01	2.1006e+00	5.2514e+01
25.0	26.0	1.2612e-05	1.2612e-04	5.0446e-03	2.5223e-02	6.3058e-01	2.5223e+00	6.3058e+01
25.0	27.0	1.5096e-05	1.5096e-04	6.0383e-03	3.0191e-02	7.5479e-01	3.0191e+00	7.5479e+01
25.0	28.0	1.8005e-05	1.8005e-04	7.2021e-03	3.6011e-02	9.0027e-01	3.6011e+00	9.0027e+01
25.0	29.0	2.1393e-05	2.1393e-04	8.5573e-03	4.2787e-02	1.0697e+00	4.2787e+00	1.0697e+02
25.0	30.0	2.5315e-05	2.5315e-04	1.0126e-02	5.0629e-02	1.2657e+00	5.0629e+00	1.2657e+02
25.0	31.0	2.9826e-05	2.9826e-04	1.1930e-02	5.9651e-02	1.4913e+00	5.9651e+00	1.4913e+02
25.0	32.0	3.4983e-05	3.4983e-04	1.3993e-02	6.9966e-02	1.7492e+00	6.9966e+00	1.7492e+02
26.0	2.0	3.8137e-07	3.8137e-06	1.5255e-04	7.6275e-04	1.9069e-02	7.6275e-02	1.9069e+00
26.0	3.0	3.4998e-07	3.4998e-06	1.3999e-04	6.9996e-04	1.7499e-02	6.9996e-02	1.7499e+00
26.0	4.0	3.3552e-07	3.3552e-06	1.3421e-04	6.7104e-04	1.6776e-02	6.7104e-02	1.6776e+00
26.0	5.0	3.3433e-07	3.3433e-06	1.3373e-04	6.6865e-04	1.6716e-02	6.6865e-02	1.6716e+00
26.0	6.0	3.4467e-07	3.4467e-06	1.3787e-04	6.8934e-04	1.7233e-02	6.8934e-02	1.7233e+00
26.0	7.0	3.6609e-07	3.6609e-06	1.4643e-04	7.3217e-04	1.8304e-02	7.3217e-02	1.8304e+00
26.0	8.0	3.9908e-07	3.9908e-06	1.5963e-04	7.9816e-04	1.9954e-02	7.9816e-02	1.9954e+00
26.0	9.0	4.4496e-07	4.4496e-06	1.7798e-04	8.8992e-04	2.2248e-02	8.8992e-02	2.2248e+00
26.0	10.0	5.0583e-07	5.0583e-06	2.0233e-04	1.0117e-03	2.5291e-02	1.0117e-01	2.5291e+00
26.0	11.0	5.8462e-07	5.8462e-06	2.3385e-04	1.1692e-03	2.9231e-02	1.1692e-01	2.9231e+00
26.0	12.0	6.8519e-07	6.8519e-06	2.7407e-04	1.3704e-03	3.4259e-02	1.3704e-01	3.4259e+00
26.0	13.0	8.1246e-07	8.1246e-06	3.2499e-04	1.6249e-03	4.0623e-02	1.6249e-01	4.0623e+00
26.0	14.0	9.7263e-07	9.7263e-06	3.8905e-04	1.9453e-03	4.8632e-02	1.9453e-01	4.8632e+00
26.0	15.0	1.1734e-06	1.1734e-05	4.6934e-04	2.3467e-03	5.8668e-02	2.3467e-01	5.8668e+00
26.0	16.0	1.4240e-06	1.4240e-05	5.6960e-04	2.8480e-03	7.1200e-02	2.8480e-01	7.1200e+00
26.0	17.0	1.7359e-06	1.7359e-05	6.9437e-04	3.4718e-03	8.6796e-02	3.4718e-01	8.6796e+00
26.0	18.0	2.1228e-06	2.1228e-05	8.4912e-04	4.2456e-03	1.0614e-01	4.2456e-01	1.0614e+01
26.0	19.0	2.6009e-06	2.6009e-05	1.0404e-03	5.2019e-03	1.3005e-01	5.2019e-01	1.3005e+01
26.0	20.0	3.1895e-06	3.1895e-05	1.2758e-03	6.3790e-03	1.5947e-01	6.3790e-01	1.5947e+01
26.0	21.0	3.9109e-06	3.9109e-05	1.5644e-03	7.8218e-03	1.9554e-01	7.8218e-01	1.9554e+01
26.0	22.0	4.7911e-06	4.7911e-05	1.9164e-03	9.5822e-03	2.3955e-01	9.5822e-01	2.3955e+01
26.0	23.0	5.8598e-06	5.8598e-05	2.3439e-03	1.1720e-02	2.9299e-01	1.1720e+00	2.9299e+01
26.0	24.0	7.1506e-06	7.1506e-05	2.8602e-03	1.4301e-02	3.5753e-01	1.4301e+00	3.5753e+01
26.0	25.0	8.7012e-06	8.7012e-05	3.4805e-03	1.7402e-02	4.3506e-01	1.7402e+00	4.3506e+01
26.0	26.0	1.0553e-05	1.0553e-04	4.2213e-03	2.1106e-02	5.2766e-01	2.1106e+00	5.2766e+01
26.0	27.0	1.2752e-05	1.2752e-04	5.1008e-03	2.5504e-02	6.3760e-01	2.5504e+00	6.3760e+01
26.0	28.0	1.5347e-05	1.5347e-04	6.1387e-03	3.0694e-02	7.6734e-01	3.0694e+00	7.6734e+01
26.0	29.0	1.8390e-05	1.8390e-04	7.3560e-03	3.6780e-02	9.1950e-01	3.6780e+00	9.1950e+01
26.0	30.0	2.1936e-05	2.1936e-04	8.7746e-03	4.3873e-02	1.0968e+00	4.3873e+00	1.0968e+02
26.0	31.0	2.6043e-05	2.6043e-04	1.0417e-02	5.2086e-02	1.3021e+00	5.2086e+00	1.3021e+02
26.0	32.0	3.0767e-05	3.0767e-04	1.2307e-02	6.1534e-02	1.5384e+00	6.1534e+00	1.5384e+02
27.0	2.0	1.9700e-07	1.9700e-06	7.8798e-05	3.9399e-04	9.8498e-03	3.9399e-02	9.8498e-01
27.0	3.0	1.8724e-07	1.8724e-06	7.4895e-05	3.7448e-04	9.3619e-03	3.7448e-02	9.3619e-01
27.0	4.0	1.8557e-07	1.8557e-06	7.4227e-05	3.7113e-04	9.2784e-03	3.7113e-02	9.2784e-01
27.0	5.0	1.9082e-07	1.9082e-06	7.6328e-05	3.8164e-04	9.5410e-03	3.8164e-02	9.5410e-01
27.0	6.0	2.0267e-07	2.0267e-06	8.1069e-05	4.0534e-04	1.0134e-02	4.0534e-02	1.0134e+00
27.0	7.0	2.2143e-07	2.2143e-06	8.8570e-05	4.4285e-04	1.1071e-02	4.4285e-02	1.1071e+00
27.0	8.0	2.4792e-07	2.4792e-06	9.9166e-05	4.9583e-04	1.2396e-02	4.9583e-02	1.2396e+00
27.0	9.0	2.8350e-07	2.8350e-06	1.1340e-04	5.6700e-04	1.4175e-02	5.6700e-02	1.4175e+00
27.0	10.0	3.3009e-07	3.3009e-06	1.3204e-04	6.6019e-04	1.6505e-02	6.6019e-02	1.6505e+00
27.0	11.0	3.9026e-07	3.9026e-06	1.5610e-04	7.8052e-04	1.9513e-02	7.8052e-02	1.9513e+00
27.0	12.0	4.6732e-07	4.6732e-06	1.8693e-04	9.3464e-04	2.3366e-02	9.3464e-02	2.3366e+00
27.0	13.0	5.6551e-07	5.6551e-06	2.2620e-04	1.1310e-03	2.8276e-02	1.1310e-01	2.8276e+00
27.0	14.0	6.9016e-07	6.9016e-06	2.7606e-04	1.3803e-03	3.4508e-02	1.3803e-01	3.4508e+00
27.0	15.0	8.4790e-07	8.4790e-06	3.3916e-04	1.6958e-03	4.2395e-02	1.6958e-01	4.2395e+00
27.0	16.0	1.0469e-06	1.0469e-05	4.1877e-04	2.0939e-03	5.2347e-02	2.0939e-01	5.2347e+00
27.0	17.0	1.2973e-06	1.2973e-05	5.1892e-04	2.5946e-03	6.4865e-02	2.5946e-01	6.4865e+00
27.0	18.0	1.6112e-06	1.6112e-05	6.4447e-04	3.2223e-03	8.0558e-02	3.2223e-01	8.0558e+00
27.0	19.0	2.0032e-06	2.0032e-05	8.0127e-04	4.0064e-03	1.0016e-01	4.0064e-01	1.0016e+01
27.0	20.0	2.4908e-06	2.4908e-05	9.9632e-04	4.9816e-03	1.2454e-01	4.9816e-01	1.2454e+01
27.0	21.0	3.0946e-06	3.0946e-05	1.2378e-03	6.1891e-03	1.5473e-01	6.1891e-01	1.5473e+01
27.0	22.0	3.8385e-06	3.8385e-05	1.5354e-03	7.6770e-03	1.9192e-01	7.6770e-01	1.9192e+01
27.0	23.0	4.7503e-06	4.7503e-05	1.9001e-03	9.5007e-03	2.3752e-01	9.5007e-01	2.3752e+01
27.0	24.0	5.8618e-06	5.8618e-05	2.3447e-03	1.1724e-02	2.9309e-01	1.1724e+00	2.9309e+01
27.0	25.0	7.2086e-06	7.2086e-05	2.8834e-03	1.4417e-02	3.6043e-01	1.4417e+00	3.6043e+01
27.0	26.0	8.8307e-06	8.8307e-05	3.5323e-03	1.7661e-02	4.4153e-01	1.7661e+00	4.4153e+01
27.0	27.0	1.0772e-05	1.0772e-04	4.3089e-03	2.1544e-02	5.3861e-01	2.1544e+00	5.3861e+01
27.0	28.0	1.3081e-05	1.3081e-04	5.2324e-03	2.6162e-02	6.5405e-01	2.6162e+00	6.5405e+01
27.0	29.0	1.5808e-05	1.5808e-04	6.3234e-03	3.1617e-02	7.9042e-01	3.1617e+00	7.9042e+01
27.0	30.0	1.9009e-05	1.9009e-04	7.6036e-03	3.8018e-02	9.5046e-01	3.8018e+00	9.5046e+01
27.0	31.0	2.2740e-05	2.2740e-04	9.0960e-03	4.5480e-02	1.1370e+00	4.5480e+00	1.1370e+02
27.0	32.0	2.7059e-05	2.7059e-04	1.0824e-02	5.4119e-02	1.3530e+00	5.4119e+00	1.3530e+02
