Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
21.0	2.0	2.8065e-05	2.8065e-05	2.8065e-05	2.8065e-05	2.8065e-05	2.8065e-05	2.8065e-05
21.0	3.0	3.2147e-05	3.2147e-05	3.2147e-05	3.2147e-05	3.2147e-05	3.2147e-05	3.2147e-05
21.0	4.0	3.6845e-05	3.6845e-05	3.6845e-05	3.6845e-05	3.6845e-05	3.6845e-05	3.6845e-05
21.0	5.0	4.2205e-05	4.2205e-05	4.2205e-05	4.2205e-05	4.2205e-05	4.2205e-05	4.2205e-05
21.0	6.0	4.8269e-05	4.8269e-05	4.8269e-05	4.8269e-05	4.8269e-05	4.8269e-05	4.8269e-05
21.0	7.0	5.5070e-05	5.5070e-05	5.5070e-05	5.5070e-05	5.5070e-05	5.5070e-05	5.5070e-05
21.0	8.0	6.2632e-05	6.2632e-05	6.2632e-05	6.2632e-05	6.2632e-05	6.2632e-05	6.2632e-05
21.0	9.0	7.0966e-05	7.0966e-05	7.0966e-05	7.0966e-05	7.0966e-05	7.0966e-05	7.0966e-05
21.0	10.0	8.0070e-05	8.0070e-05	8.0070e-05	8.0070e-05	8.0070e-05	8.0070e-05	8.0070e-05
21.0	11.0	8.9925e-05	8.9925e-05	8.9925e-05	8.9925e-05	8.9925e-05	8.9925e-05	8.9925e-05
21.0	12.0	1.0049e-04	1.0049e-04	1.0049e-04	1.0049e-04	1.0049e-04	1.0049e-04	1.0049e-04
21.0	13.0	1.1173e-04	1.1173e-04	1.1173e-04	1.1173e-04	1.1173e-04	1.1173e-04	1.1173e-04
21.0	14.0	1.2355e-04	1.2355e-04	1.2355e-04	1.2355e-04	1.2355e-04	1.2355e-04	1.2355e-04
21.0	15.0	1.3589e-04	1.3589e-04	1.3589e-04	1.3589e-04	1.3589e-04	1.3589e-04	1.3589e-04
21.0	16.0	1.4864e-04	1.4864e-04	1.4864e-04	1.4864e-04	1.4864e-04	1.4864e-04	1.4864e-04
21.0	17.0	1.6168e-04	1.6168e-04	1.6168e-04	1.6168e-04	1.6168e-04	1.6168e-04	1.6168e-04
21.0	18.0	1.7490e-04	1.7490e-04	1.7490e-04	1.7490e-04	1.7490e-04	1.7490e-04	1.7490e-04
21.0	19.0	1.8817e-04	1.8817e-04	1.8817e-04	1.8817e-04	1.8817e-04	1.8817e-04	1.8817e-04
21.0	20.0	2.0137e-04	2.0137e-04	2.0137e-04	2.0137e-04	2.0137e-04	2.0137e-04	2.0137e-04
21.0	21.0	2.1436e-04	2.1436e-04	2.1436e-04	2.1436e-04	2.1436e-04	2.1436e-04	2.1436e-04
21.0	22.0	2.2701e-04	2.2701e-04	2.2701e-04	2.2701e-04	2.2701e-04	2.2701e-04	2.2701e-04
21.0	23.0	2.3921e-04	2.3921e-04	2.3921e-04	2.3921e-04	2.3921e-04	2.3921e-04	2.3921e-04
21.0	24.0	2.5085e-04	2.5085e-04	2.5085e-04	2.5085e-04	2.5085e-04	2.5085e-04	2.5085e-04
21.0	25.0	2.6183e-04	2.6183e-04	2.6183e-04	2.6183e-04	2.6183e-04	2.6183e-04	2.6183e-04
21.0	26.0	2.7205e-04	2.7205e-04	2.7205e-04	2.7205e-04	2.7205e-04	2.7205e-04	2.7205e-04
21.0	27.0	2.8146e-04	2.8146e-04	2.8146e-04	2.8146e-04	2.8146e-04	2.8146e-04	2.8146e-04
21.0	28.0	2.9000e-04	2.9000e-04	2.9000e-04	2.9000e-04	2.9000e-04	2.9000e-04	2.9000e-04
21.0	29.0	2.9761e-04	2.9761e-04	2.9761e-04	2.9761e-04	2.9761e-04	2.9761e-04	2.9761e-04
21.0	30.0	3.0428e-04	3.0428e-04	3.0428e-04	3.0428e-04	3.0428e-04	3.0428e-04	3.0428e-04
21.0	31.0	3.0999e-04	3.0999e-04	3.0999e-04	3.0999e-04	3.0999e-04	3.0999e-04	3.0999e-04
21.0	32.0	3.1474e-04	3.1474e-04	3.1474e-04	3.1474e-04	3.1474e-04	3.1474e-04	3.1474e-04
22.0	2.0	1.5347e-05	1.5347e-05	1.5347e-05	1.5347e-05	1.5347e-05	1.5347e-05	1.5347e-05
22.0	3.0	1.8185e-05	1.8185e-05	1.8185e-05	1.8185e-05	1.8185e-05	1.8185e-05	1.8185e-05
22.0	4.0	2.1519e-05	2.1519e-05	2.1519e-05	2.1519e-05	2.1519e-05	2.1519e-05	2.1519e-05
22.0	5.0	2.5405e-05	2.5405e-05	2.5405e-05	2.5405e-05	2.5405e-05	2.5405e-05	2.5405e-05
22.0	6.0	2.9895e-05	2.9895e-05	2.9895e-05	2.9895e-05	2.9895e-05	2.9895e-05	2.9895e-05
22.0	7.0	3.5036e-05	3.5036e-05	3.5036e-05	3.5036e-05	3.5036e-05	3.5036e-05	3.5036e-05
22.0	8.0	4.0872e-05	4.0872e-05	4.0872e-05	4.0872e-05	4.0872e-05	4.0872e-05	4.0872e-05
22.0	9.0	4.7433e-05	4.7433e-05	4.7433e-05	4.7433e-05	4.7433e-05	4.7433e-05	4.7433e-05
22.0	10.0	5.4742e-05	5.4742e-05	5.4742e-05	5.4742e-05	5.4742e-05	5.4742e-05	5.4742e-05
22.0	11.0	6.2805e-05	6.2805e-05	6.2805e-05	6.2805e-05	6.2805e-05	6.2805e-05	6.2805e-05
22.0	12.0	7.1616e-05	7.1616e-05	7.1616e-05	7.1616e-05	7.1616e-05	7.1616e-05	7.1616e-05
22.0	13.0	8.1149e-05	8.1149e-05	8.1149e-05	8.1149e-05	8.1149e-05	8.1149e-05	8.1149e-05
22.0	14.0	9.1364e-05	9.1364e-05	9.1364e-05	9.1364e-05	9.1364e-05	9.1364e-05	9.1364e-05
22.0	15.0	1.0220e-04	1.0220e-04	1.0220e-04	1.0220e-04	1.0220e-04	1.0220e-04	1.0220e-04
22.0	16.0	1.1359e-04	1.1359e-04	1.1359e-04	1.1359e-04	1.1359e-04	1.1359e-04	1.1359e-04
22.0	17.0	1.2544e-04	1.2544e-04	1.2544e-04	1.2544e-04	1.2544e-04	1.2544e-04	1.2544e-04
22.0	18.0	1.3764e-04	1.3764e-04	1.3764e-04	1.3764e-04	1.3764e-04	1.3764e-04	1.3764e-04
22.0	19.0	1.5009e-04	1.5009e-04	1.5009e-04	1.5009e-04	1.5009e-04	1.5009e-04	1.5009e-04
22.0	20.0	1.6267e-04	1.6267e-04	1.6267e-04	1.6267e-04	1.6267e-04	1.6267e-04	1.6267e-04
22.0	21.0	1.7524e-04	1.7524e-04	1.7524e-04	1.7524e-04	1.7524e-04	1.7524e-04	1.7524e-04
22.0	22.0	1.8770e-04	1.8770e-04	1.8770e-04	1.8770e-04	1.8770e-04	1.8770e-04	1.8770e-04
22.0	23.0	1.9991e-04	1.9991e-04	1.9991e-04	1.9991e-04	1.9991e-04	1.9991e-04	1.9991e-04
22.0	24.0	2.1176e-04	2.1176e-04	2.1176e-04	2.1176e-04	2.1176e-04	2.1176e-04	2.1176e-04
22.0	25.0	2.2313e-04	2.2313e-04	2.2313e-04	2.2313e-04	2.2313e-04	2.2313e-04	2.2313e-04
22.0	26.0	2.3394e-04	2.3394e-04	2.3394e-04	2.3394e-04	2.3394e-04	2.3394e-04	2.3394e-04
22.0	27.0	2.4409e-04	2.4409e-04	2.4409e-04	2.4409e-04	2.4409e-04	2.4409e-04	2.4409e-04
22.0	28.0	2.5351e-04	2.5351e-04	2.5351e-04	2.5351e-04	2.5351e-04	2.5351e-04	2.5351e-04
22.0	29.0	2.6214e-04	2.6214e-04	2.6214e-04	2.6214e-04	2.6214e-04	2.6214e-04	2.6214e-04
22.0	30.0	2.6993e-04	2.6993e-04	2.6993e-04	2.6993e-04	2.6993e-04	2.6993e-04	2.6993e-04
22.0	31.0	2.7685e-04	2.7685e-04	2.7685e-04	2.7685e-04	2.7685e-04	2.7685e-04	2.7685e-04
22.0	32.0	2.8288e-04	2.8288e-04	2.8288e-04	2.8288e-04	2.8288e-04	2.8288e-04	2.8288e-04
23.0	2.0	8.3919e-06	8.3919e-06	8.3919e-06	8.3919e-06	8.3919e-06	8.3919e-06	8.3919e-06
23.0	3.0	1.0286e-05	1.0286e-05	1.0286e-05	1.0286e-05	1.0286e-05	1.0286e-05	1.0286e-05
23.0	4.0	1.2568e-05	1.2568e-05	1.2568e-05	1.2568e-05	1.2568e-05	1.2568e-05	1.2568e-05
23.0	5.0	1.5292e-05	1.5292e-05	1.5292e-05	1.5292e-05	1.5292e-05	1.5292e-05	1.5292e-05
23.0	6.0	1.8515e-05	1.8515e-05	1.8515e-05	1.8515e-05	1.8515e-05	1.8515e-05	1.8515e-05
23.0	7.0	2.2291e-05	2.2291e-05	2.2291e-05	2.2291e-05	2.2291e-05	2.2291e-05	2.2291e-05
23.0	8.0	2.6671e-05	2.6671e-05	2.6671e-05	2.6671e-05	2.6671e-05	2.6671e-05	2.6671e-05
23.0	9.0	3.1704e-05	3.1704e-05	3.1704e-05	3.1704e-05	3.1704e-05	3.1704e-05	3.1704e-05
23.0	10.0	3.7425e-05	3.7425e-05	3.7425e-05	3.7425e-05	3.7425e-05	3.7425e-05	3.7425e-05
23.0	11.0	4.3864e-05	4.3864e-05	4.3864e-05	4.3864e-05	4.3864e-05	4.3864e-05	4.3864e-05
23.0	12.0	5.1035e-05	5.1035e-05	5.1035e-05	5.1035e-05	5.1035e-05	5.1035e-05	5.1035e-05
23.0	13.0	5.8939e-05	5.8939e-05	5.8939e-05	5.8939e-05	5.8939e-05	5.8939e-05	5.8939e-05
23.0	14.0	6.7560e-05	6.7560e-05	6.7560e-05	6.7560e-05	6.7560e-05	6.7560e-05	6.7560e-05
23.0	15.0	7.6866e-05	7.6866e-05	7.6866e-05	7.6866e-05	7.6866e-05	7.6866e-05	7.6866e-05
23.0	16.0	8.6807e-05	8.6807e-05	8.6807e-05	8.6807e-05	8.6807e-05	8.6807e-05	8.6807e-05
23.0	17.0	9.7318e-05	9.7318e-05	9.7318e-05	9.7318e-05	9.7318e-05	9.7318e-05	9.7318e-05
23.0	18.0	1.0832e-04	1.0832e-04	1.0832e-04	1.0832e-04	1.0832e-04	1.0832e-04	1.0832e-04
23.0	19.0	1.1972e-04	1.1972e-04	1.1972e-04	1.1972e-04	1.1972e-04	1.1972e-04	1.1972e-04
23.0	20.0	1.3140e-04	1.3140e-04	1.3140e-04	1.3140e-04	1.3140e-04	1.3140e-04	1.3140e-04
23.0	21.0	1.4327e-04	1.4327e-04	1.4327e-04	1.4327e-04	1.4327e-04	1.4327e-04	1.4327e-04
23.0	22.0	1.5520e-04	1.5520e-04	1.5520e-04	1.5520e-04	1.5520e-04	1.5520e-04	1.5520e-04
23.0	23.0	1.6706e-04	1.6706e-04	1.6706e-04	1.6706e-04	1.6706e-04	1.6706e-04	1.6706e-04
23.0	24.0	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04	1.7876e-04
23.0	25.0	1.9016e-04	1.9016e-04	1.9016e-04	1.9016e-04	1.9016e-04	1.9016e-04	1.9016e-04
23.0	26.0	2.0117e-04	2.0117e-04	2.0117e-04	2.0117e-04	2.0117e-04	2.0117e-04	2.0117e-04
23.0	27.0	2.1168e-04	2.1168e-04	2.1168e-04	2.1168e-04	2.1168e-04	2.1168e-04	2.1168e-04
23.0	28.0	2.2161e-04	2.2161e-04	2.2161e-04	2.2161e-04	2.2161e-04	2.2161e-04	2.2161e-04
23.0	29.0	2.3089e-04	2.3089e-04	2.3089e-04	2.3089e-04	2.3089e-04	2.3089e-04	2.3089e-04
23.0	30.0	2.3945e-04	2.3945e-04	2.3945e-04	2.3945e-04	2.3945e-04	2.3945e-04	2.3945e-04
23.0	31.0	2.4725e-04	2.4725e-04	2.4725e-04	2.4725e-04	2.4725e-04	2.4725e-04	2.4725e-04
23.0	32.0	2.5425e-04	2.5425e-04	2.5425e-04	2.5425e-04	2.5425e-04	2.5425e-04	2.5425e-04
24.0	2.0	4.5889e-06	4.5889e-06	4.5889e-06	4.5889e-06	4.5889e-06	4.5889e-06	4.5889e-06
24.0	3.0	5.8187e-06	5.8187e-06	5.8187e-06	5.8187e-06	5.8187e-06	5.8187e-06	5.8187e-06
24.0	4.0	7.3404e-06	7.3404e-06	7.3404e-06	7.3404e-06	7.3404e-06	7.3404e-06	7.3404e-06
24.0	5.0	9.2051e-06	9.2051e-06	9.2051e-06	9.2051e-06	9.2051e-06	9.2051e-06	9.2051e-06
24.0	6.0	1.1467e-05	1.1467e-05	1.1467e-05	1.1467e-05	1.1467e-05	1.1467e-05	1.1467e-05
24.0	7.0	1.4182e-05	1.4182e-05	1.4182e-05	1.4182e-05	1.4182e-05	1.4182e-05	1.4182e-05
24.0	8.0	1.7405e-05	1.7405e-05	1.7405e-05	1.7405e-05	1.7405e-05	1.7405e-05	1.7405e-05
24.0	9.0	2.1190e-05	2.1190e-05	2.1190e-05	2.1190e-05	2.1190e-05	2.1190e-05	2.1190e-05
24.0	10.0	2.5587e-05	2.5587e-05	2.5587e-05	2.5587e-05	2.5587e-05	2.5587e-05	2.5587e-05
24.0	11.0	3.0636e-05	3.0636e-05	3.0636e-05	3.0636e-05	3.0636e-05	3.0636e-05	3.0636e-05
24.0	12.0	3.6369e-05	3.6369e-05	3.6369e-05	3.6369e-05	3.6369e-05	3.6369e-05	3.6369e-05
24.0	13.0	4.2808e-05	4.2808e-05	4.2808e-05	4.2808e-05	4.2808e-05	4.2808e-05	4.2808e-05
24.0	14.0	4.9958e-05	4.9958e-05	4.9958e-05	4.9958e-05	4.9958e-05	4.9958e-05	4.9958e-05
24.0	15.0	5.7810e-05	5.7810e-05	5.7810e-05	5.7810e-05	5.7810e-05	5.7810e-05	5.7810e-05
24.0	16.0	6.6339e-05	6.6339e-05	6.6339e-05	6.6339e-05	6.6339e-05	6.6339e-05	6.6339e-05
24.0	17.0	7.5503e-05	7.5503e-05	7.5503e-05	7.5503e-05	7.5503e-05	7.5503e-05	7.5503e-05
24.0	18.0	8.5243e-05	8.5243e-05	8.5243e-05	8.5243e-05	8.5243e-05	8.5243e-05	8.5243e-05
24.0	19.0	9.5487e-05	9.5487e-05	9.5487e-05	9.5487e-05	9.5487e-05	9.5487e-05	9.5487e-05
24.0	20.0	1.0615e-04	1.0615e-04	1.0615e-04	1.0615e-04	1.0615e-04	1.0615e-04	1.0615e-04
24.0	21.0	1.1713e-04	1.1713e-04	1.1713e-04	1.1713e-04	1.1713e-04	1.1713e-04	1.1713e-04
24.0	22.0	1.2832e-04	1.2832e-04	1.2832e-04	1.2832e-04	1.2832e-04	1.2832e-04	1.2832e-04
24.0	23.0	1.3962e-04	1.3962e-04	1.3962e-04	1.3962e-04	1.3962e-04	1.3962e-04	1.3962e-04
24.0	24.0	1.5090e-04	1.5090e-04	1.5090e-04	1.5090e-04	1.5090e-04	1.5090e-04	1.5090e-04
24.0	25.0	1.6206e-04	1.6206e-04	1.6206e-04	1.6206e-04	1.6206e-04	1.6206e-04	1.6206e-04
24.0	26.0	1.7299e-04	1.7299e-04	1.7299e-04	1.7299e-04	1.7299e-04	1.7299e-04	1.7299e-04
24.0	27.0	1.8358e-04	1.8358e-04	1.8358e-04	1.8358e-04	1.8358e-04	1.8358e-04	1.8358e-04
24.0	28.0	1.9373e-04	1.9373e-04	1.9373e-04	1.9373e-04	1.9373e-04	1.9373e-04	1.9373e-04
24.0	29.0	2.0337e-04	2.0337e-04	2.0337e-04	2.0337e-04	2.0337e-04	2.0337e-04	2.0337e-04
24.0	30.0	2.1242e-04	2.1242e-04	2.1242e-04	2.1242e-04	2.1242e-04	2.1242e-04	2.1242e-04
24.0	31.0	2.2081e-04	2.2081e-04	2.2081e-04	2.2081e-04	2.2081e-04	2.2081e-04	2.2081e-04
24.0	32.0	2.2851e-04	2.2851e-04	2.2851e-04	2.2851e-04	2.2851e-04	2.2851e-04	2.2851e-04
25.0	2.0	2.5093e-06	2.5093e-06	2.5093e-06	2.5093e-06	2.5093e-06	2.5093e-06	2.5093e-06
25.0	3.0	3.2914e-06	3.2914e-06	3.2914e-06	3.2914e-06	3.2914e-06	3.2914e-06	3.2914e-06
25.0	4.0	4.2871e-06	4.2871e-06	4.2871e-06	4.2871e-06	4.2871e-06	4.2871e-06	4.2871e-06
25.0	5.0	5.5409e-06	5.5409e-06	5.5409e-06	5.5409e-06	5.5409e-06	5.5409e-06	5.5409e-06
25.0	6.0	7.1018e-06	7.1018e-06	7.1018e-06	7.1018e-06	7.1018e-06	7.1018e-06	7.1018e-06
25.0	7.0	9.0225e-06	9.0225e-06	9.0225e-06	9.0225e-06	9.0225e-06	9.0225e-06	9.0225e-06
25.0	8.0	1.1358e-05	1.1358e-05	1.1358e-05	1.1358e-05	1.1358e-05	1.1358e-05	1.1358e-05
25.0	9.0	1.4163e-05	1.4163e-05	1.4163e-05	1.4163e-05	1.4163e-05	1.4163e-05	1.4163e-05
25.0	10.0	1.7493e-05	1.7493e-05	1.7493e-05	1.7493e-05	1.7493e-05	1.7493e-05	1.7493e-05
25.0	11.0	2.1396e-05	2.1396e-05	2.1396e-05	2.1396e-05	2.1396e-05	2.1396e-05	2.1396e-05
25.0	12.0	2.5918e-05	2.5918e-05	2.5918e-05	2.5918e-05	2.5918e-05	2.5918e-05	2.5918e-05
25.0	13.0	3.1092e-05	3.1092e-05	3.1092e-05	3.1092e-05	3.1092e-05	3.1092e-05	3.1092e-05
25.0	14.0	3.6942e-05	3.6942e-05	3.6942e-05	3.6942e-05	3.6942e-05	3.6942e-05	3.6942e-05
25.0	15.0	4.3479e-05	4.3479e-05	4.3479e-05	4.3479e-05	4.3479e-05	4.3479e-05	4.3479e-05
25.0	16.0	5.0697e-05	5.0697e-05	5.0697e-05	5.0697e-05	5.0697e-05	5.0697e-05	5.0697e-05
25.0	17.0	5.8578e-05	5.8578e-05	5.8578e-05	5.8578e-05	5.8578e-05	5.8578e-05	5.8578e-05
25.0	18.0	6.7083e-05	6.7083e-05	6.7083e-05	6.7083e-05	6.7083e-05	6.7083e-05	6.7083e-05
25.0	19.0	7.6162e-05	7.6162e-05	7.6162e-05	7.6162e-05	7.6162e-05	7.6162e-05	7.6162e-05
25.0	20.0	8.5746e-05	8.5746e-05	8.5746e-05	8.5746e-05	8.5746e-05	8.5746e-05	8.5746e-05
25.0	21.0	9.5756e-05	9.5756e-05	9.5756e-05	9.5756e-05	9.5756e-05	9.5756e-05	9.5756e-05
25.0	22.0	1.0610e-04	1.0610e-04	1.0610e-04	1.0610e-04	1.0610e-04	1.0610e-04	1.0610e-04
25.0	23.0	1.1668e-04	1.1668e-04	1.1668e-04	1.1668e-04	1.1668e-04	1.1668e-04	1.1668e-04
25.0	24.0	1.2739e-04	1.2739e-04	1.2739e-04	1.2739e-04	1.2739e-04	1.2739e-04	1.2739e-04
25.0	25.0	1.3811e-04	1.3811e-04	1.3811e-04	1.3811e-04	1.3811e-04	1.3811e-04	1.3811e-04
25.0	26.0	1.4875e-04	1.4875e-04	1.4875e-04	1.4875e-04	1.4875e-04	1.4875e-04	1.4875e-04
25.0	27.0	1.5920e-04	1.5920e-04	1.5920e-04	1.5920e-04	1.5920e-04	1.5920e-04	1.5920e-04
25.0	28.0	1.6936e-04	1.6936e-04	1.6936e-04	1.6936e-04	1.6936e-04	1.6936e-04	1.6936e-04
25.0	29.0	1.7913e-04	1.7913e-04	1.7913e-04	1.7913e-04	1.7913e-04	1.7913e-04	1.7913e-04
25.0	30.0	1.8844e-04	1.8844e-04	1.8844e-04	1.8844e-04	1.8844e-04	1.8844e-04	1.8844e-04
25.0	31.0	1.9721e-04	1.9721e-04	1.9721e-04	1.9721e-04	1.9721e-04	1.9721e-04	1.9721e-04
25.0	32.0	2.0538e-04	2.0538e-04	2.0538e-04	2.0538e-04	2.0538e-04	2.0538e-04	2.0538e-04
26.0	2.0	1.3722e-06	1.3722e-06	1.3722e-06	1.3722e-06	1.3722e-06	1.3722e-06	1.3722e-06
26.0	3.0	1.8619e-06	1.8619e-06	1.8619e-06	1.8619e-06	1.8619e-06	1.8619e-06	1.8619e-06
26.0	4.0	2.5039e-06	2.5039e-06	2.5039e-06	2.5039e-06	2.5039e-06	2.5039e-06	2.5039e-06
26.0	5.0	3.3353e-06	3.3353e-06	3.3353e-06	3.3353e-06	3.3353e-06	3.3353e-06	3.3353e-06
26.0	6.0	4.3984e-06	4.3984e-06	4.3984e-06	4.3984e-06	4.3984e-06	4.3984e-06	4.3984e-06
26.0	7.0	5.7402e-06	5.7402e-06	5.7402e-06	5.7402e-06	5.7402e-06	5.7402e-06	5.7402e-06
26.0	8.0	7.4117e-06	7.4117e-06	7.4117e-06	7.4117e-06	7.4117e-06	7.4117e-06	7.4117e-06
26.0	9.0	9.4665e-06	9.4665e-06	9.4665e-06	9.4665e-06	9.4665e-06	9.4665e-06	9.4665e-06
26.0	10.0	1.1959e-05	1.1959e-05	1.1959e-05	1.1959e-05	1.1959e-05	1.1959e-05	1.1959e-05
26.0	11.0	1.4944e-05	1.4944e-05	1.4944e-05	1.4944e-05	1.4944e-05	1.4944e-05	1.4944e-05
26.0	12.0	1.8470e-05	1.8470e-05	1.8470e-05	1.8470e-05	1.8470e-05	1.8470e-05	1.8470e-05
26.0	13.0	2.2582e-05	2.2582e-05	2.2582e-05	2.2582e-05	2.2582e-05	2.2582e-05	2.2582e-05
26.0	14.0	2.7317e-05	2.7317e-05	2.7317e-05	2.7317e-05	2.7317e-05	2.7317e-05	2.7317e-05
26.0	15.0	3.2700e-05	3.2700e-05	3.2700e-05	3.2700e-05	3.2700e-05	3.2700e-05	3.2700e-05
26.0	16.0	3.8744e-05	3.8744e-05	3.8744e-05	3.8744e-05	3.8744e-05	3.8744e-05	3.8744e-05
26.0	17.0	4.5447e-05	4.5447e-05	4.5447e-05	4.5447e-05	4.5447e-05	4.5447e-05	4.5447e-05
26.0	18.0	5.2792e-05	5.2792e-05	5.2792e-05	5.2792e-05	5.2792e-05	5.2792e-05	5.2792e-05
26.0	19.0	6.0748e-05	6.0748e-05	6.0748e-05	6.0748e-05	6.0748e-05	6.0748e-05	6.0748e-05
26.0	20.0	6.9266e-05	6.9266e-05	6.9266e-05	6.9266e-05	6.9266e-05	6.9266e-05	6.9266e-05
26.0	21.0	7.8284e-05	7.8284e-05	7.8284e-05	7.8284e-05	7.8284e-05	7.8284e-05	7.8284e-05
26.0	22.0	8.7727e-05	8.7727e-05	8.7727e-05	8.7727e-05	8.7727e-05	8.7727e-05	8.7727e-05
26.0	23.0	9.7508e-05	9.7508e-05	9.7508e-05	9.7508e-05	9.7508e-05	9.7508e-05	9.7508e-05
26.0	24.0	1.0753e-04	1.0753e-04	1.0753e-04	1.0753e-04	1.0753e-04	1.0753e-04	1.0753e-04
26.0	25.0	1.1770e-04	1.1770e-04	1.1770e-04	1.1770e-04	1.1770e-04	1.1770e-04	1.1770e-04
26.0	26.0	1.2791e-04	1.2791e-04	1.2791e-04	1.2791e-04	1.2791e-04	1.2791e-04	1.2791e-04
26.0	27.0	1.3806e-04	1.3806e-04	1.3806e-04	1.3806e-04	1.3806e-04	1.3806e-04	1.3806e-04
26.0	28.0	1.4805e-04	1.4805e-04	1.4805e-04	1.4805e-04	1.4805e-04	1.4805e-04	1.4805e-04
26.0	29.0	1.5778e-04	1.5778e-04	1.5778e-04	1.5778e-04	1.5778e-04	1.5778e-04	1.5778e-04
26.0	30.0	1.6716e-04	1.6716e-04	1.6716e-04	1.6716e-04	1.6716e-04	1.6716e-04	1.6716e-04
26.0	31.0	1.7612e-04	1.7612e-04	1.7612e-04	1.7612e-04	1.7612e-04	1.7612e-04	1.7612e-04
26.0	32.0	1.8459e-04	1.8459e-04	1.8459e-04	1.8459e-04	1.8459e-04	1.8459e-04	1.8459e-04
27.0	2.0	7.5033e-07	7.5033e-07	7.5033e-07	7.5033e-07	7.5033e-07	7.5033e-07	7.5033e-07
27.0	3.0	1.0532e-06	1.0532e-06	1.0532e-06	1.0532e-06	1.0532e-06	1.0532e-06	1.0532e-06
27.0	4.0	1.4624e-06	1.4624e-06	1.4624e-06	1.4624e-06	1.4624e-06	1.4624e-06	1.4624e-06
27.0	5.0	2.0077e-06	2.0077e-06	2.0077e-06	2.0077e-06	2.0077e-06	2.0077e-06	2.0077e-06
27.0	6.0	2.7241e-06	2.7241e-06	2.7241e-06	2.7241e-06	2.7241e-06	2.7241e-06	2.7241e-06
27.0	7.0	3.6520e-06	3.6520e-06	3.6520e-06	3.6520e-06	3.6520e-06	3.6520e-06	3.6520e-06
27.0	8.0	4.8366e-06	4.8366e-06	4.8366e-06	4.8366e-06	4.8366e-06	4.8366e-06	4.8366e-06
27.0	9.0	6.3273e-06	6.3273e-06	6.3273e-06	6.3273e-06	6.3273e-06	6.3273e-06	6.3273e-06
27.0	10.0	8.1762e-06	8.1762e-06	8.1762e-06	8.1762e-06	8.1762e-06	8.1762e-06	8.1762e-06
27.0	11.0	1.0437e-05	1.0437e-05	1.0437e-05	1.0437e-05	1.0437e-05	1.0437e-05	1.0437e-05
27.0	12.0	1.3162e-05	1.3162e-05	1.3162e-05	1.3162e-05	1.3162e-05	1.3162e-05	1.3162e-05
27.0	13.0	1.6402e-05	1.6402e-05	1.6402e-05	1.6402e-05	1.6402e-05	1.6402e-05	1.6402e-05
27.0	14.0	2.0200e-05	2.0200e-05	2.0200e-05	2.0200e-05	2.0200e-05	2.0200e-05	2.0200e-05
27.0	15.0	2.4593e-05	2.4593e-05	2.4593e-05	2.4593e-05	2.4593e-05	2.4593e-05	2.4593e-05
27.0	16.0	2.9608e-05	2.9608e-05	2.9608e-05	2.9608e-05	2.9608e-05	2.9608e-05	2.9608e-05
27.0	17.0	3.5259e-05	3.5259e-05	3.5259e-05	3.5259e-05	3.5259e-05	3.5259e-05	3.5259e-05
27.0	18.0	4.1546e-05	4.1546e-05	4.1546e-05	4.1546e-05	4.1546e-05	4.1546e-05	4.1546e-05
27.0	19.0	4.8454e-05	4.8454e-05	4.8454e-05	4.8454e-05	4.8454e-05	4.8454e-05	4.8454e-05
27.0	20.0	5.5953e-05	5.5953e-05	5.5953e-05	5.5953e-05	5.5953e-05	5.5953e-05	5.5953e-05
27.0	21.0	6.4000e-05	6.4000e-05	6.4000e-05	6.4000e-05	6.4000e-05	6.4000e-05	6.4000e-05
27.0	22.0	7.2536e-05	7.2536e-05	7.2536e-05	7.2536e-05	7.2536e-05	7.2536e-05	7.2536e-05
27.0	23.0	8.1488e-05	8.1488e-05	8.1488e-05	8.1488e-05	8.1488e-05	8.1488e-05	8.1488e-05
27.0	24.0	9.0776e-05	9.0776e-05	9.0776e-05	9.0776e-05	9.0776e-05	9.0776e-05	9.0776e-05
27.0	25.0	1.0031e-04	1.0031e-04	1.0031e-04	1.0031e-04	1.0031e-04	1.0031e-04	1.0031e-04
27.0	26.0	1.1000e-04	1.1000e-04	1.1000e-04	1.1000e-04	1.1000e-04	1.1000e-04	1.1000e-04
27.0	27.0	1.1973e-04	1.1973e-04	1.1973e-04	1.1973e-04	1.1973e-04	1.1973e-04	1.1973e-04
27.0	28.0	1.2942e-04	1.2942e-04	1.2942e-04	1.2942e-04	1.2942e-04	1.2942e-04	1.2942e-04
27.0	29.0	1.3897e-04	1.3897e-04	1.3897e-04	1.3897e-04	1.3897e-04	1.3897e-04	1.3897e-04
27.0	30.0	1.4829e-04	1.4829e-04	1.4829e-04	1.4829e-04	1.4829e-04	1.4829e-04	1.4829e-04
27.0	31.0	1.5729e-04	1.5729e-04	1.5729e-04	1.5729e-04	1.5729e-04	1.5729e-04	1.5729e-04
27.0	32.0	1.6590e-04	1.6590e-04	1.6590e-04	1.6590e-04	1.6590e-04	1.6590e-04	1.6590e-04
