Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
21.0	2.0	2.8065e-04	2.8065e-03	1.1226e-01	5.6130e-01	1.4032e+01	5.6130e+01	1.4032e+03
21.0	3.0	3.2147e-04	3.2147e-03	1.2859e-01	6.4294e-01	1.6074e+01	6.4294e+01	1.6074e+03
21.0	4.0	3.6845e-04	3.6845e-03	1.4738e-01	7.3690e-01	1.8423e+01	7.3690e+01	1.8423e+03
21.0	5.0	4.2205e-04	4.2205e-03	1.6882e-01	8.4411e-01	2.1103e+01	8.4411e+01	2.1103e+03
21.0	6.0	4.8269e-04	4.8269e-03	1.9308e-01	9.6538e-01	2.4135e+01	9.6538e+01	2.4135e+03
21.0	7.0	5.5070e-04	5.5070e-03	2.2028e-01	1.1014e+00	2.7535e+01	1.1014e+02	2.7535e+03
21.0	8.0	6.2632e-04	6.2632e-03	2.5053e-01	1.2526e+00	3.1316e+01	1.2526e+02	3.1316e+03
21.0	9.0	7.0966e-04	7.0966e-03	2.8387e-01	1.4193e+00	3.5483e+01	1.4193e+02	3.5483e+03
21.0	10.0	8.0070e-04	8.0070e-03	3.2028e-01	1.6014e+00	4.0035e+01	1.6014e+02	4.0035e+03
21.0	11.0	8.9925e-04	8.9925e-03	3.5970e-01	1.7985e+00	4.4962e+01	1.7985e+02	4.4962e+03
21.0	12.0	1.0049e-03	1.0049e-02	4.0198e-01	2.0099e+00	5.0247e+01	2.0099e+02	5.0247e+03
21.0	13.0	1.1173e-03	1.1173e-02	4.4691e-01	2.2346e+00	5.5864e+01	2.2346e+02	5.5864e+03
21.0	14.0	1.2355e-03	1.2355e-02	4.9422e-01	2.4711e+00	6.1777e+01	2.4711e+02	6.1777e+03
21.0	15.0	1.3589e-03	1.3589e-02	5.4356e-01	2.7178e+00	6.7945e+01	2.7178e+02	6.7945e+03
21.0	16.0	1.4864e-03	1.4864e-02	5.9454e-01	2.9727e+00	7.4318e+01	2.9727e+02	7.4318e+03
21.0	17.0	1.6168e-03	1.6168e-02	6.4672e-01	3.2336e+00	8.0840e+01	3.2336e+02	8.0840e+03
21.0	18.0	1.7490e-03	1.7490e-02	6.9961e-01	3.4980e+00	8.7451e+01	3.4980e+02	8.7451e+03
21.0	19.0	1.8817e-03	1.8817e-02	7.5270e-01	3.7635e+00	9.4087e+01	3.7635e+02	9.4087e+03
21.0	20.0	2.0137e-03	2.0137e-02	8.0547e-01	4.0274e+00	1.0068e+02	4.0274e+02	1.0068e+04
21.0	21.0	2.1436e-03	2.1436e-02	8.5742e-01	4.2871e+00	1.0718e+02	4.2871e+02	1.0718e+04
21.0	22.0	2.2701e-03	2.2701e-02	9.0804e-01	4.5402e+00	1.1350e+02	4.5402e+02	1.1350e+04
21.0	23.0	2.3921e-03	2.3921e-02	9.5684e-01	4.7842e+00	1.1961e+02	4.7842e+02	1.1961e+04
21.0	24.0	2.5085e-03	2.5085e-02	1.0034e+00	5.0170e+00	1.2542e+02	5.0170e+02	1.2542e+04
21.0	25.0	2.6183e-03	2.6183e-02	1.0473e+00	5.2365e+00	1.3091e+02	5.2365e+02	1.3091e+04
21.0	26.0	2.7205e-03	2.7205e-02	1.0882e+00	5.4411e+00	1.3603e+02	5.4411e+02	1.3603e+04
21.0	27.0	2.8146e-03	2.8146e-02	1.1259e+00	5.6293e+00	1.4073e+02	5.6293e+02	1.4073e+04
21.0	28.0	2.9000e-03	2.9000e-02	1.1600e+00	5.7999e+00	1.4500e+02	5.7999e+02	1.4500e+04
21.0	29.0	2.9761e-03	2.9761e-02	1.1904e+00	5.9522e+00	1.4881e+02	5.9522e+02	1.4881e+04
21.0	30.0	3.0428e-03	3.0428e-02	1.2171e+00	6.0856e+00	1.5214e+02	6.0856e+02	1.5214e+04
21.0	31.0	3.0999e-03	3.0999e-02	1.2400e+00	6.1998e+00	1.5499e+02	6.1998e+02	1.5499e+04
21.0	32.0	3.1474e-03	3.1474e-02	1.2590e+00	6.2948e+00	1.5737e+02	6.2948e+02	1.5737e+04
22.0	2.0	1.5347e-04	1.5347e-03	6.1386e-02	3.0693e-01	7.6733e+00	3.0693e+01	7.6733e+02
22.0	3.0	1.8185e-04	1.8185e-03	7.2738e-02	3.6369e-01	9.0923e+00	3.6369e+01	9.0923e+02
22.0	4.0	2.1519e-04	2.1519e-03	8.6077e-02	4.3039e-01	1.0760e+01	4.3039e+01	1.0760e+03
22.0	5.0	2.5405e-04	2.5405e-03	1.0162e-01	5.0810e-01	1.2703e+01	5.0810e+01	1.2703e+03
22.0	6.0	2.9895e-04	2.9895e-03	1.1958e-01	5.9789e-01	1.4947e+01	5.9789e+01	1.4947e+03
22.0	7.0	3.5036e-04	3.5036e-03	1.4015e-01	7.0073e-01	1.7518e+01	7.0073e+01	1.7518e+03
22.0	8.0	4.0872e-04	4.0872e-03	1.6349e-01	8.1743e-01	2.0436e+01	8.1743e+01	2.0436e+03
22.0	9.0	4.7433e-04	4.7433e-03	1.8973e-01	9.4866e-01	2.3716e+01	9.4866e+01	2.3716e+03
22.0	10.0	5.4742e-04	5.4742e-03	2.1897e-01	1.0948e+00	2.7371e+01	1.0948e+02	2.7371e+03
22.0	11.0	6.2805e-04	6.2805e-03	2.5122e-01	1.2561e+00	3.1403e+01	1.2561e+02	3.1403e+03
22.0	12.0	7.1616e-04	7.1616e-03	2.8646e-01	1.4323e+00	3.5808e+01	1.4323e+02	3.5808e+03
22.0	13.0	8.1149e-04	8.1149e-03	3.2460e-01	1.6230e+00	4.0574e+01	1.6230e+02	4.0574e+03
22.0	14.0	9.1364e-04	9.1364e-03	3.6546e-01	1.8273e+00	4.5682e+01	1.8273e+02	4.5682e+03
22.0	15.0	1.0220e-03	1.0220e-02	4.0881e-01	2.0441e+00	5.1101e+01	2.0441e+02	5.1101e+03
22.0	16.0	1.1359e-03	1.1359e-02	4.5436e-01	2.2718e+00	5.6795e+01	2.2718e+02	5.6795e+03
22.0	17.0	1.2544e-03	1.2544e-02	5.0175e-01	2.5087e+00	6.2718e+01	2.5087e+02	6.2718e+03
22.0	18.0	1.3764e-03	1.3764e-02	5.5056e-01	2.7528e+00	6.8821e+01	2.7528e+02	6.8821e+03
22.0	19.0	1.5009e-03	1.5009e-02	6.0036e-01	3.0018e+00	7.5045e+01	3.0018e+02	7.5045e+03
22.0	20.0	1.6267e-03	1.6267e-02	6.5067e-01	3.2533e+00	8.1333e+01	3.2533e+02	8.1333e+03
22.0	21.0	1.7524e-03	1.7524e-02	7.0098e-01	3.5049e+00	8.7622e+01	3.5049e+02	8.7622e+03
22.0	22.0	1.8770e-03	1.8770e-02	7.5080e-01	3.7540e+00	9.3849e+01	3.7540e+02	9.3849e+03
22.0	23.0	1.9991e-03	1.9991e-02	7.9964e-01	3.9982e+00	9.9955e+01	3.9982e+02	9.9955e+03
22.0	24.0	2.1176e-03	2.1176e-02	8.4703e-01	4.2351e+00	1.0588e+02	4.2351e+02	1.0588e+04
22.0	25.0	2.2313e-03	2.2313e-02	8.9254e-01	4.4627e+00	1.1157e+02	4.4627e+02	1.1157e+04
22.0	26.0	2.3394e-03	2.3394e-02	9.3577e-01	4.6788e+00	1.1697e+02	4.6788e+02	1.1697e+04
22.0	27.0	2.4409e-03	2.4409e-02	9.7637e-01	4.8818e+00	1.2205e+02	4.8818e+02	1.2205e+04
22.0	28.0	2.5351e-03	2.5351e-02	1.0140e+00	5.0702e+00	1.2676e+02	5.0702e+02	1.2676e+04
22.0	29.0	2.6214e-03	2.6214e-02	1.0485e+00	5.2427e+00	1.3107e+02	5.2427e+02	1.3107e+04
22.0	30.0	2.6993e-03	2.6993e-02	1.0797e+00	5.3985e+00	1.3496e+02	5.3985e+02	1.3496e+04
22.0	31.0	2.7685e-03	2.7685e-02	1.1074e+00	5.5370e+00	1.3842e+02	5.5370e+02	1.3842e+04
22.0	32.0	2.8288e-03	2.8288e-02	1.1315e+00	5.6576e+00	1.4144e+02	5.6576e+02	1.4144e+04
23.0	2.0	8.3919e-05	8.3919e-04	3.3567e-02	1.6784e-01	4.1959e+00	1.6784e+01	4.1959e+02
23.0	3.0	1.0286e-04	1.0286e-03	4.1146e-02	2.0573e-01	5.1432e+00	2.0573e+01	5.1432e+02
23.0	4.0	1.2568e-04	1.2568e-03	5.0273e-02	2.5136e-01	6.2841e+00	2.5136e+01	6.2841e+02
23.0	5.0	1.5292e-04	1.5292e-03	6.1170e-02	3.0585e-01	7.6462e+00	3.0585e+01	7.6462e+02
23.0	6.0	1.8515e-04	1.8515e-03	7.4059e-02	3.7030e-01	9.2574e+00	3.7030e+01	9.2574e+02
23.0	7.0	2.2291e-04	2.2291e-03	8.9162e-02	4.4581e-01	1.1145e+01	4.4581e+01	1.1145e+03
23.0	8.0	2.6671e-04	2.6671e-03	1.0669e-01	5.3343e-01	1.3336e+01	5.3343e+01	1.3336e+03
23.0	9.0	3.1704e-04	3.1704e-03	1.2681e-01	6.3407e-01	1.5852e+01	6.3407e+01	1.5852e+03
23.0	10.0	3.7425e-04	3.7425e-03	1.4970e-01	7.4850e-01	1.8713e+01	7.4850e+01	1.8713e+03
23.0	11.0	4.3864e-04	4.3864e-03	1.7546e-01	8.7728e-01	2.1932e+01	8.7728e+01	2.1932e+03
23.0	12.0	5.1035e-04	5.1035e-03	2.0414e-01	1.0207e+00	2.5518e+01	1.0207e+02	2.5518e+03
23.0	13.0	5.8939e-04	5.8939e-03	2.3576e-01	1.1788e+00	2.9470e+01	1.1788e+02	2.9470e+03
23.0	14.0	6.7560e-04	6.7560e-03	2.7024e-01	1.3512e+00	3.3780e+01	1.3512e+02	3.3780e+03
23.0	15.0	7.6866e-04	7.6866e-03	3.0746e-01	1.5373e+00	3.8433e+01	1.5373e+02	3.8433e+03
23.0	16.0	8.6807e-04	8.6807e-03	3.4723e-01	1.7361e+00	4.3404e+01	1.7361e+02	4.3404e+03
23.0	17.0	9.7318e-04	9.7318e-03	3.8927e-01	1.9464e+00	4.8659e+01	1.9464e+02	4.8659e+03
23.0	18.0	1.0832e-03	1.0832e-02	4.3328e-01	2.1664e+00	5.4159e+01	2.1664e+02	5.4159e+03
23.0	19.0	1.1972e-03	1.1972e-02	4.7886e-01	2.3943e+00	5.9858e+01	2.3943e+02	5.9858e+03
23.0	20.0	1.3140e-03	1.3140e-02	5.2561e-01	2.6280e+00	6.5701e+01	2.6280e+02	6.5701e+03
23.0	21.0	1.4327e-03	1.4327e-02	5.7307e-01	2.8654e+00	7.1634e+01	2.8654e+02	7.1634e+03
23.0	22.0	1.5520e-03	1.5520e-02	6.2078e-01	3.1039e+00	7.7598e+01	3.1039e+02	7.7598e+03
23.0	23.0	1.6706e-03	1.6706e-02	6.6826e-01	3.3413e+00	8.3532e+01	3.3413e+02	8.3532e+03
23.0	24.0	1.7876e-03	1.7876e-02	7.1503e-01	3.5752e+00	8.9379e+01	3.5752e+02	8.9379e+03
23.0	25.0	1.9016e-03	1.9016e-02	7.6065e-01	3.8032e+00	9.5081e+01	3.8032e+02	9.5081e+03
23.0	26.0	2.0117e-03	2.0117e-02	8.0468e-01	4.0234e+00	1.0058e+02	4.0234e+02	1.0058e+04
23.0	27.0	2.1168e-03	2.1168e-02	8.4673e-01	4.2336e+00	1.0584e+02	4.2336e+02	1.0584e+04
23.0	28.0	2.2161e-03	2.2161e-02	8.8646e-01	4.4323e+00	1.1081e+02	4.4323e+02	1.1081e+04
23.0	29.0	2.3089e-03	2.3089e-02	9.2357e-01	4.6178e+00	1.1545e+02	4.6178e+02	1.1545e+04
23.0	30.0	2.3945e-03	2.3945e-02	9.5781e-01	4.7891e+00	1.1973e+02	4.7891e+02	1.1973e+04
23.0	31.0	2.4725e-03	2.4725e-02	9.8900e-01	4.9450e+00	1.2362e+02	4.9450e+02	1.2362e+04
23.0	32.0	2.5425e-03	2.5425e-02	1.0170e+00	5.0849e+00	1.2712e+02	5.0849e+02	1.2712e+04
24.0	2.0	4.5889e-05	4.5889e-04	1.8355e-02	9.1777e-02	2.2944e+00	9.1777e+00	2.2944e+02
24.0	3.0	5.8187e-05	5.8187e-04	2.3275e-02	1.1637e-01	2.9093e+00	1.1637e+01	2.9093e+02
24.0	4.0	7.3404e-05	7.3404e-04	2.9362e-02	1.4681e-01	3.6702e+00	1.4681e+01	3.6702e+02
24.0	5.0	9.2051e-05	9.2051e-04	3.6820e-02	1.8410e-01	4.6026e+00	1.8410e+01	4.6026e+02
24.0	6.0	1.1467e-04	1.1467e-03	4.5868e-02	2.2934e-01	5.7334e+00	2.2934e+01	5.7334e+02
24.0	7.0	1.4182e-04	1.4182e-03	5.6726e-02	2.8363e-01	7.0908e+00	2.8363e+01	7.0908e+02
24.0	8.0	1.7405e-04	1.7405e-03	6.9619e-02	3.4810e-01	8.7024e+00	3.4810e+01	8.7024e+02
24.0	9.0	2.1190e-04	2.1190e-03	8.4761e-02	4.2380e-01	1.0595e+01	4.2380e+01	1.0595e+03
24.0	10.0	2.5587e-04	2.5587e-03	1.0235e-01	5.1173e-01	1.2793e+01	5.1173e+01	1.2793e+03
24.0	11.0	3.0636e-04	3.0636e-03	1.2254e-01	6.1271e-01	1.5318e+01	6.1271e+01	1.5318e+03
24.0	12.0	3.6369e-04	3.6369e-03	1.4548e-01	7.2739e-01	1.8185e+01	7.2739e+01	1.8185e+03
24.0	13.0	4.2808e-04	4.2808e-03	1.7123e-01	8.5616e-01	2.1404e+01	8.5616e+01	2.1404e+03
24.0	14.0	4.9958e-04	4.9958e-03	1.9983e-01	9.9916e-01	2.4979e+01	9.9916e+01	2.4979e+03
24.0	15.0	5.7810e-04	5.7810e-03	2.3124e-01	1.1562e+00	2.8905e+01	1.1562e+02	2.8905e+03
24.0	16.0	6.6339e-04	6.6339e-03	2.6536e-01	1.3268e+00	3.3170e+01	1.3268e+02	3.3170e+03
24.0	17.0	7.5503e-04	7.5503e-03	3.0201e-01	1.5101e+00	3.7751e+01	1.5101e+02	3.7751e+03
24.0	18.0	8.5243e-04	8.5243e-03	3.4097e-01	1.7049e+00	4.2622e+01	1.7049e+02	4.2622e+03
24.0	19.0	9.5487e-04	9.5487e-03	3.8195e-01	1.9097e+00	4.7743e+01	1.9097e+02	4.7743e+03
24.0	20.0	1.0615e-03	1.0615e-02	4.2459e-01	2.1229e+00	5.3074e+01	2.1229e+02	5.3074e+03
24.0	21.0	1.1713e-03	1.1713e-02	4.6851e-01	2.3425e+00	5.8564e+01	2.3425e+02	5.8564e+03
24.0	22.0	1.2832e-03	1.2832e-02	5.1328e-01	2.5664e+00	6.4160e+01	2.5664e+02	6.4160e+03
24.0	23.0	1.3962e-03	1.3962e-02	5.5847e-01	2.7923e+00	6.9808e+01	2.7923e+02	6.9808e+03
24.0	24.0	1.5090e-03	1.5090e-02	6.0360e-01	3.0180e+00	7.5451e+01	3.0180e+02	7.5451e+03
24.0	25.0	1.6206e-03	1.6206e-02	6.4824e-01	3.2412e+00	8.1031e+01	3.2412e+02	8.1031e+03
24.0	26.0	1.7299e-03	1.7299e-02	6.9195e-01	3.4597e+00	8.6494e+01	3.4597e+02	8.6494e+03
24.0	27.0	1.8358e-03	1.8358e-02	7.3430e-01	3.6715e+00	9.1788e+01	3.6715e+02	9.1788e+03
24.0	28.0	1.9373e-03	1.9373e-02	7.7493e-01	3.8747e+00	9.6866e+01	3.8747e+02	9.6866e+03
24.0	29.0	2.0337e-03	2.0337e-02	8.1349e-01	4.0674e+00	1.0169e+02	4.0674e+02	1.0169e+04
24.0	30.0	2.1242e-03	2.1242e-02	8.4968e-01	4.2484e+00	1.0621e+02	4.2484e+02	1.0621e+04
24.0	31.0	2.2081e-03	2.2081e-02	8.8326e-01	4.4163e+00	1.1041e+02	4.4163e+02	1.1041e+04
24.0	32.0	2.2851e-03	2.2851e-02	9.1404e-01	4.5702e+00	1.1425e+02	4.5702e+02	1.1425e+04
25.0	2.0	2.5093e-05	2.5093e-04	1.0037e-02	5.0186e-02	1.2547e+00	5.0186e+00	1.2547e+02
25.0	3.0	3.2914e-05	3.2914e-04	1.3166e-02	6.5829e-02	1.6457e+00	6.5829e+00	1.6457e+02
25.0	4.0	4.2871e-05	4.2871e-04	1.7149e-02	8.5743e-02	2.1436e+00	8.5743e+00	2.1436e+02
25.0	5.0	5.5409e-05	5.5409e-04	2.2164e-02	1.1082e-01	2.7705e+00	1.1082e+01	2.7705e+02
25.0	6.0	7.1018e-05	7.1018e-04	2.8407e-02	1.4204e-01	3.5509e+00	1.4204e+01	3.5509e+02
25.0	7.0	9.0225e-05	9.0225e-04	3.6090e-02	1.8045e-01	4.5112e+00	1.8045e+01	4.5112e+02
25.0	8.0	1.1358e-04	1.1358e-03	4.5431e-02	2.2716e-01	5.6789e+00	2.2716e+01	5.6789e+02
25.0	9.0	1.4163e-04	1.4163e-03	5.6653e-02	2.8327e-01	7.0816e+00	2.8327e+01	7.0816e+02
25.0	10.0	1.7493e-04	1.7493e-03	6.9971e-02	3.4986e-01	8.7464e+00	3.4986e+01	8.7464e+02
25.0	11.0	2.1396e-04	2.1396e-03	8.5586e-02	4.2793e-01	1.0698e+01	4.2793e+01	1.0698e+03
25.0	12.0	2.5918e-04	2.5918e-03	1.0367e-01	5.1836e-01	1.2959e+01	5.1836e+01	1.2959e+03
25.0	13.0	3.1092e-04	3.1092e-03	1.2437e-01	6.2184e-01	1.5546e+01	6.2184e+01	1.5546e+03
25.0	14.0	3.6942e-04	3.6942e-03	1.4777e-01	7.3884e-01	1.8471e+01	7.3884e+01	1.8471e+03
25.0	15.0	4.3479e-04	4.3479e-03	1.7391e-01	8.6957e-01	2.1739e+01	8.6957e+01	2.1739e+03
25.0	16.0	5.0697e-04	5.0697e-03	2.0279e-01	1.0139e+00	2.5349e+01	1.0139e+02	2.5349e+03
25.0	17.0	5.8578e-04	5.8578e-03	2.3431e-01	1.1716e+00	2.9289e+01	1.1716e+02	2.9289e+03
25.0	18.0	6.7083e-04	6.7083e-03	2.6833e-01	1.3417e+00	3.3542e+01	1.3417e+02	3.3542e+03
25.0	19.0	7.6162e-04	7.6162e-03	3.0465e-01	1.5232e+00	3.8081e+01	1.5232e+02	3.8081e+03
25.0	20.0	8.5746e-04	8.5746e-03	3.4299e-01	1.7149e+00	4.2873e+01	1.7149e+02	4.2873e+03
25.0	21.0	9.5756e-04	9.5756e-03	3.8302e-01	1.9151e+00	4.7878e+01	1.9151e+02	4.7878e+03
25.0	22.0	1.0610e-03	1.0610e-02	4.2440e-01	2.1220e+00	5.3050e+01	2.1220e+02	5.3050e+03
25.0	23.0	1.1668e-03	1.1668e-02	4.6671e-01	2.3336e+00	5.8339e+01	2.3336e+02	5.8339e+03
25.0	24.0	1.2739e-03	1.2739e-02	5.0954e-01	2.5477e+00	6.3693e+01	2.5477e+02	6.3693e+03
25.0	25.0	1.3811e-03	1.3811e-02	5.5245e-01	2.7623e+00	6.9057e+01	2.7623e+02	6.9057e+03
25.0	26.0	1.4875e-03	1.4875e-02	5.9501e-01	2.9751e+00	7.4377e+01	2.9751e+02	7.4377e+03
25.0	27.0	1.5920e-03	1.5920e-02	6.3681e-01	3.1840e+00	7.9601e+01	3.1840e+02	7.9601e+03
25.0	28.0	1.6936e-03	1.6936e-02	6.7743e-01	3.3872e+00	8.4679e+01	3.3872e+02	8.4679e+03
25.0	29.0	1.7913e-03	1.7913e-02	7.1652e-01	3.5826e+00	8.9566e+01	3.5826e+02	8.9566e+03
25.0	30.0	1.8844e-03	1.8844e-02	7.5375e-01	3.7688e+00	9.4219e+01	3.7688e+02	9.4219e+03
25.0	31.0	1.9721e-03	1.9721e-02	7.8883e-01	3.9441e+00	9.8603e+01	3.9441e+02	9.8603e+03
25.0	32.0	2.0538e-03	2.0538e-02	8.2151e-01	4.1076e+00	1.0269e+02	4.1076e+02	1.0269e+04
26.0	2.0	1.3722e-05	1.3722e-04	5.4886e-03	2.7443e-02	6.8608e-01	2.7443e+00	6.8608e+01
26.0	3.0	1.8619e-05	1.8619e-04	7.4474e-03	3.7237e-02	9.3093e-01	3.7237e+00	9.3093e+01
26.0	4.0	2.5039e-05	2.5039e-04	1.0016e-02	5.0078e-02	1.2519e+00	5.0078e+00	1.2519e+02
26.0	5.0	3.3353e-05	3.3353e-04	1.3341e-02	6.6706e-02	1.6677e+00	6.6706e+00	1.6677e+02
26.0	6.0	4.3984e-05	4.3984e-04	1.7594e-02	8.7968e-02	2.1992e+00	8.7968e+00	2.1992e+02
26.0	7.0	5.7402e-05	5.7402e-04	2.2961e-02	1.1480e-01	2.8701e+00	1.1480e+01	2.8701e+02
26.0	8.0	7.4117e-05	7.4117e-04	2.9647e-02	1.4823e-01	3.7059e+00	1.4823e+01	3.7059e+02
26.0	9.0	9.4665e-05	9.4665e-04	3.7866e-02	1.8933e-01	4.7333e+00	1.8933e+01	4.7333e+02
26.0	10.0	1.1959e-04	1.1959e-03	4.7837e-02	2.3919e-01	5.9797e+00	2.3919e+01	5.9797e+02
26.0	11.0	1.4944e-04	1.4944e-03	5.9775e-02	2.9887e-01	7.4718e+00	2.9887e+01	7.4718e+02
26.0	12.0	1.8470e-04	1.8470e-03	7.3879e-02	3.6940e-01	9.2349e+00	3.6940e+01	9.2349e+02
26.0	13.0	2.2582e-04	2.2582e-03	9.0329e-02	4.5165e-01	1.1291e+01	4.5165e+01	1.1291e+03
26.0	14.0	2.7317e-04	2.7317e-03	1.0927e-01	5.4634e-01	1.3659e+01	5.4634e+01	1.3659e+03
26.0	15.0	3.2700e-04	3.2700e-03	1.3080e-01	6.5400e-01	1.6350e+01	6.5400e+01	1.6350e+03
26.0	16.0	3.8744e-04	3.8744e-03	1.5497e-01	7.7487e-01	1.9372e+01	7.7487e+01	1.9372e+03
26.0	17.0	4.5447e-04	4.5447e-03	1.8179e-01	9.0893e-01	2.2723e+01	9.0893e+01	2.2723e+03
26.0	18.0	5.2792e-04	5.2792e-03	2.1117e-01	1.0558e+00	2.6396e+01	1.0558e+02	2.6396e+03
26.0	19.0	6.0748e-04	6.0748e-03	2.4299e-01	1.2150e+00	3.0374e+01	1.2150e+02	3.0374e+03
26.0	20.0	6.9266e-04	6.9266e-03	2.7706e-01	1.3853e+00	3.4633e+01	1.3853e+02	3.4633e+03
26.0	21.0	7.8284e-04	7.8284e-03	3.1314e-01	1.5657e+00	3.9142e+01	1.5657e+02	3.9142e+03
26.0	22.0	8.7727e-04	8.7727e-03	3.5091e-01	1.7545e+00	4.3864e+01	1.7545e+02	4.3864e+03
26.0	23.0	9.7508e-04	9.7508e-03	3.9003e-01	1.9502e+00	4.8754e+01	1.9502e+02	4.8754e+03
26.0	24.0	1.0753e-03	1.0753e-02	4.3014e-01	2.1507e+00	5.3767e+01	2.1507e+02	5.3767e+03
26.0	25.0	1.1770e-03	1.1770e-02	4.7082e-01	2.3541e+00	5.8852e+01	2.3541e+02	5.8852e+03
26.0	26.0	1.2791e-03	1.2791e-02	5.1166e-01	2.5583e+00	6.3957e+01	2.5583e+02	6.3957e+03
26.0	27.0	1.3806e-03	1.3806e-02	5.5225e-01	2.7613e+00	6.9032e+01	2.7613e+02	6.9032e+03
26.0	28.0	1.4805e-03	1.4805e-02	5.9220e-01	2.9610e+00	7.4025e+01	2.9610e+02	7.4025e+03
26.0	29.0	1.5778e-03	1.5778e-02	6.3112e-01	3.1556e+00	7.8890e+01	3.1556e+02	7.8890e+03
26.0	30.0	1.6716e-03	1.6716e-02	6.6866e-01	3.3433e+00	8.3582e+01	3.3433e+02	8.3582e+03
26.0	31.0	1.7612e-03	1.7612e-02	7.0449e-01	3.5225e+00	8.8062e+01	3.5225e+02	8.8062e+03
26.0	32.0	1.8459e-03	1.8459e-02	7.3835e-01	3.6918e+00	9.2294e+01	3.6918e+02	9.2294e+03
27.0	2.0	7.5033e-06	7.5033e-05	3.0013e-03	1.5007e-02	3.7516e-01	1.5007e+00	3.7516e+01
27.0	3.0	1.0532e-05	1.0532e-04	4.2127e-03	2.1064e-02	5.2659e-01	2.1064e+00	5.2659e+01
27.0	4.0	1.4624e-05	1.4624e-04	5.8495e-03	2.9248e-02	7.3119e-01	2.9248e+00	7.3119e+01
27.0	5.0	2.0077e-05	2.0077e-04	8.0306e-03	4.0153e-02	1.0038e+00	4.0153e+00	1.0038e+02
27.0	6.0	2.7241e-05	2.7241e-04	1.0896e-02	5.4482e-02	1.3620e+00	5.4482e+00	1.3620e+02
27.0	7.0	3.6520e-05	3.6520e-04	1.4608e-02	7.3040e-02	1.8260e+00	7.3040e+00	1.8260e+02
27.0	8.0	4.8366e-05	4.8366e-04	1.9347e-02	9.6733e-02	2.4183e+00	9.6733e+00	2.4183e+02
27.0	9.0	6.3273e-05	6.3273e-04	2.5309e-02	1.2655e-01	3.1637e+00	1.2655e+01	3.1637e+02
27.0	10.0	8.1762e-05	8.1762e-04	3.2705e-02	1.6352e-01	4.0881e+00	1.6352e+01	4.0881e+02
27.0	11.0	1.0437e-04	1.0437e-03	4.1748e-02	2.0874e-01	5.2185e+00	2.0874e+01	5.2185e+02
27.0	12.0	1.3162e-04	1.3162e-03	5.2649e-02	2.6324e-01	6.5811e+00	2.6324e+01	6.5811e+02
27.0	13.0	1.6402e-04	1.6402e-03	6.5607e-02	3.2803e-01	8.2009e+00	3.2803e+01	8.2009e+02
27.0	14.0	2.0200e-04	2.0200e-03	8.0800e-02	4.0400e-01	1.0100e+01	4.0400e+01	1.0100e+03
27.0	15.0	2.4593e-04	2.4593e-03	9.8374e-02	4.9187e-01	1.2297e+01	4.9187e+01	1.2297e+03
27.0	16.0	2.9608e-04	2.9608e-03	1.1843e-01	5.9217e-01	1.4804e+01	5.9217e+01	1.4804e+03
27.0	17.0	3.5259e-04	3.5259e-03	1.4104e-01	7.0518e-01	1.7630e+01	7.0518e+01	1.7630e+03
27.0	18.0	4.1546e-04	4.1546e-03	1.6618e-01	8.3091e-01	2.0773e+01	8.3091e+01	2.0773e+03
27.0	19.0	4.8454e-04	4.8454e-03	1.9381e-01	9.6907e-01	2.4227e+01	9.6907e+01	2.4227e+03
27.0	20.0	5.5953e-04	5.5953e-03	2.2381e-01	1.1191e+00	2.7977e+01	1.1191e+02	2.7977e+03
27.0	21.0	6.4000e-04	6.4000e-03	2.5600e-01	1.2800e+00	3.2000e+01	1.2800e+02	3.2000e+03
27.0	22.0	7.2536e-04	7.2536e-03	2.9014e-01	1.4507e+00	3.6268e+01	1.4507e+02	3.6268e+03
27.0	23.0	8.1488e-04	8.1488e-03	3.2595e-01	1.6298e+00	4.0744e+01	1.6298e+02	4.0744e+03
27.0	24.0	9.0776e-04	9.0776e-03	3.6311e-01	1.8155e+00	4.5388e+01	1.8155e+02	4.5388e+03
27.0	25.0	1.0031e-03	1.0031e-02	4.0124e-01	2.0062e+00	5.0155e+01	2.0062e+02	5.0155e+03
27.0	26.0	1.1000e-03	1.1000e-02	4.3998e-01	2.1999e+00	5.4998e+01	2.1999e+02	5.4998e+03
27.0	27.0	1.1973e-03	1.1973e-02	4.7893e-01	2.3946e+00	5.9866e+01	2.3946e+02	5.9866e+03
27.0	28.0	1.2942e-03	1.2942e-02	5.1769e-01	2.5885e+00	6.4712e+01	2.5885e+02	6.4712e+03
27.0	29.0	1.3897e-03	1.3897e-02	5.5590e-01	2.7795e+00	6.9487e+01	2.7795e+02	6.9487e+03
27.0	30.0	1.4829e-03	1.4829e-02	5.9317e-01	2.9658e+00	7.4146e+01	2.9658e+02	7.4146e+03
27.0	31.0	1.5729e-03	1.5729e-02	6.2917e-01	3.1459e+00	7.8647e+01	3.1459e+02	7.8647e+03
27.0	32.0	1.6590e-03	1.6590e-02	6.6361e-01	3.3181e+00	8.2951e+01	3.3181e+02	8.2951e+03
