Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
21.0	2.0	1.4032e-04	1.4032e-03	5.6130e-02	2.8065e-01	7.0162e+00	2.8065e+01	7.0162e+02
21.0	3.0	1.0716e-04	1.0716e-03	4.2863e-02	2.1431e-01	5.3579e+00	2.1431e+01	5.3579e+02
21.0	4.0	9.2113e-05	9.2113e-04	3.6845e-02	1.8423e-01	4.6057e+00	1.8423e+01	4.6057e+02
21.0	5.0	8.4411e-05	8.4411e-04	3.3764e-02	1.6882e-01	4.2205e+00	1.6882e+01	4.2205e+02
21.0	6.0	8.0449e-05	8.0449e-04	3.2179e-02	1.6090e-01	4.0224e+00	1.6090e+01	4.0224e+02
21.0	7.0	7.8672e-05	7.8672e-04	3.1469e-02	1.5734e-01	3.9336e+00	1.5734e+01	3.9336e+02
21.0	8.0	7.8290e-05	7.8290e-04	3.1316e-02	1.5658e-01	3.9145e+00	1.5658e+01	3.9145e+02
21.0	9.0	7.8851e-05	7.8851e-04	3.1541e-02	1.5770e-01	3.9426e+00	1.5770e+01	3.9426e+02
21.0	10.0	8.0070e-05	8.0070e-04	3.2028e-02	1.6014e-01	4.0035e+00	1.6014e+01	4.0035e+02
21.0	11.0	8.1750e-05	8.1750e-04	3.2700e-02	1.6350e-01	4.0875e+00	1.6350e+01	4.0875e+02
21.0	12.0	8.3746e-05	8.3746e-04	3.3498e-02	1.6749e-01	4.1873e+00	1.6749e+01	4.1873e+02
21.0	13.0	8.5945e-05	8.5945e-04	3.4378e-02	1.7189e-01	4.2972e+00	1.7189e+01	4.2972e+02
21.0	14.0	8.8254e-05	8.8254e-04	3.5301e-02	1.7651e-01	4.4127e+00	1.7651e+01	4.4127e+02
21.0	15.0	9.0594e-05	9.0594e-04	3.6238e-02	1.8119e-01	4.5297e+00	1.8119e+01	4.5297e+02
21.0	16.0	9.2898e-05	9.2898e-04	3.7159e-02	1.8580e-01	4.6449e+00	1.8580e+01	4.6449e+02
21.0	17.0	9.5106e-05	9.5106e-04	3.8042e-02	1.9021e-01	4.7553e+00	1.9021e+01	4.7553e+02
21.0	18.0	9.7167e-05	9.7167e-04	3.8867e-02	1.9433e-01	4.8584e+00	1.9433e+01	4.8584e+02
21.0	19.0	9.9039e-05	9.9039e-04	3.9616e-02	1.9808e-01	4.9520e+00	1.9808e+01	4.9520e+02
21.0	20.0	1.0068e-04	1.0068e-03	4.0274e-02	2.0137e-01	5.0342e+00	2.0137e+01	5.0342e+02
21.0	21.0	1.0207e-04	1.0207e-03	4.0830e-02	2.0415e-01	5.1037e+00	2.0415e+01	5.1037e+02
21.0	22.0	1.0319e-04	1.0319e-03	4.1274e-02	2.0637e-01	5.1593e+00	2.0637e+01	5.1593e+02
21.0	23.0	1.0400e-04	1.0400e-03	4.1602e-02	2.0801e-01	5.2002e+00	2.0801e+01	5.2002e+02
21.0	24.0	1.0452e-04	1.0452e-03	4.1808e-02	2.0904e-01	5.2260e+00	2.0904e+01	5.2260e+02
21.0	25.0	1.0473e-04	1.0473e-03	4.1892e-02	2.0946e-01	5.2365e+00	2.0946e+01	5.2365e+02
21.0	26.0	1.0464e-04	1.0464e-03	4.1854e-02	2.0927e-01	5.2318e+00	2.0927e+01	5.2318e+02
21.0	27.0	1.0425e-04	1.0425e-03	4.1698e-02	2.0849e-01	5.2123e+00	2.0849e+01	5.2123e+02
21.0	28.0	1.0357e-04	1.0357e-03	4.1428e-02	2.0714e-01	5.1785e+00	2.0714e+01	5.1785e+02
21.0	29.0	1.0262e-04	1.0262e-03	4.1050e-02	2.0525e-01	5.1312e+00	2.0525e+01	5.1312e+02
21.0	30.0	1.0143e-04	1.0143e-03	4.0571e-02	2.0285e-01	5.0713e+00	2.0285e+01	5.0713e+02
21.0	31.0	9.9997e-05	9.9997e-04	3.9999e-02	1.9999e-01	4.9998e+00	1.9999e+01	4.9998e+02
21.0	32.0	9.8357e-05	9.8357e-04	3.9343e-02	1.9671e-01	4.9178e+00	1.9671e+01	4.9178e+02
22.0	2.0	7.6733e-05	7.6733e-04	3.0693e-02	1.5347e-01	3.8366e+00	1.5347e+01	3.8366e+02
22.0	3.0	6.0615e-05	6.0615e-04	2.4246e-02	1.2123e-01	3.0308e+00	1.2123e+01	3.0308e+02
22.0	4.0	5.3798e-05	5.3798e-04	2.1519e-02	1.0760e-01	2.6899e+00	1.0760e+01	2.6899e+02
22.0	5.0	5.0810e-05	5.0810e-04	2.0324e-02	1.0162e-01	2.5405e+00	1.0162e+01	2.5405e+02
22.0	6.0	4.9825e-05	4.9825e-04	1.9930e-02	9.9649e-02	2.4912e+00	9.9649e+00	2.4912e+02
22.0	7.0	5.0052e-05	5.0052e-04	2.0021e-02	1.0010e-01	2.5026e+00	1.0010e+01	2.5026e+02
22.0	8.0	5.1089e-05	5.1089e-04	2.0436e-02	1.0218e-01	2.5545e+00	1.0218e+01	2.5545e+02
22.0	9.0	5.2703e-05	5.2703e-04	2.1081e-02	1.0541e-01	2.6352e+00	1.0541e+01	2.6352e+02
22.0	10.0	5.4742e-05	5.4742e-04	2.1897e-02	1.0948e-01	2.7371e+00	1.0948e+01	2.7371e+02
22.0	11.0	5.7095e-05	5.7095e-04	2.2838e-02	1.1419e-01	2.8548e+00	1.1419e+01	2.8548e+02
22.0	12.0	5.9680e-05	5.9680e-04	2.3872e-02	1.1936e-01	2.9840e+00	1.1936e+01	2.9840e+02
22.0	13.0	6.2422e-05	6.2422e-04	2.4969e-02	1.2484e-01	3.1211e+00	1.2484e+01	3.1211e+02
22.0	14.0	6.5260e-05	6.5260e-04	2.6104e-02	1.3052e-01	3.2630e+00	1.3052e+01	3.2630e+02
22.0	15.0	6.8135e-05	6.8135e-04	2.7254e-02	1.3627e-01	3.4068e+00	1.3627e+01	3.4068e+02
22.0	16.0	7.0994e-05	7.0994e-04	2.8397e-02	1.4199e-01	3.5497e+00	1.4199e+01	3.5497e+02
22.0	17.0	7.3786e-05	7.3786e-04	2.9515e-02	1.4757e-01	3.6893e+00	1.4757e+01	3.6893e+02
22.0	18.0	7.6467e-05	7.6467e-04	3.0587e-02	1.5293e-01	3.8234e+00	1.5293e+01	3.8234e+02
22.0	19.0	7.8995e-05	7.8995e-04	3.1598e-02	1.5799e-01	3.9498e+00	1.5799e+01	3.9498e+02
22.0	20.0	8.1333e-05	8.1333e-04	3.2533e-02	1.6267e-01	4.0667e+00	1.6267e+01	4.0667e+02
22.0	21.0	8.3449e-05	8.3449e-04	3.3380e-02	1.6690e-01	4.1725e+00	1.6690e+01	4.1725e+02
22.0	22.0	8.5318e-05	8.5318e-04	3.4127e-02	1.7064e-01	4.2659e+00	1.7064e+01	4.2659e+02
22.0	23.0	8.6917e-05	8.6917e-04	3.4767e-02	1.7383e-01	4.3458e+00	1.7383e+01	4.3458e+02
22.0	24.0	8.8232e-05	8.8232e-04	3.5293e-02	1.7646e-01	4.4116e+00	1.7646e+01	4.4116e+02
22.0	25.0	8.9254e-05	8.9254e-04	3.5702e-02	1.7851e-01	4.4627e+00	1.7851e+01	4.4627e+02
22.0	26.0	8.9978e-05	8.9978e-04	3.5991e-02	1.7996e-01	4.4989e+00	1.7996e+01	4.4989e+02
22.0	27.0	9.0404e-05	9.0404e-04	3.6162e-02	1.8081e-01	4.5202e+00	1.8081e+01	4.5202e+02
22.0	28.0	9.0539e-05	9.0539e-04	3.6216e-02	1.8108e-01	4.5270e+00	1.8108e+01	4.5270e+02
22.0	29.0	9.0392e-05	9.0392e-04	3.6157e-02	1.8078e-01	4.5196e+00	1.8078e+01	4.5196e+02
22.0	30.0	8.9976e-05	8.9976e-04	3.5990e-02	1.7995e-01	4.4988e+00	1.7995e+01	4.4988e+02
22.0	31.0	8.9306e-05	8.9306e-04	3.5722e-02	1.7861e-01	4.4653e+00	1.7861e+01	4.4653e+02
22.0	32.0	8.8400e-05	8.8400e-04	3.5360e-02	1.7680e-01	4.4200e+00	1.7680e+01	4.4200e+02
23.0	2.0	4.1959e-05	4.1959e-04	1.6784e-02	8.3919e-02	2.0980e+00	8.3919e+00	2.0980e+02
23.0	3.0	3.4288e-05	3.4288e-04	1.3715e-02	6.8576e-02	1.7144e+00	6.8576e+00	1.7144e+02
23.0	4.0	3.1421e-05	3.1421e-04	1.2568e-02	6.2841e-02	1.5710e+00	6.2841e+00	1.5710e+02
23.0	5.0	3.0585e-05	3.0585e-04	1.2234e-02	6.1170e-02	1.5292e+00	6.1170e+00	1.5292e+02
23.0	6.0	3.0858e-05	3.0858e-04	1.2343e-02	6.1716e-02	1.5429e+00	6.1716e+00	1.5429e+02
23.0	7.0	3.1844e-05	3.1844e-04	1.2737e-02	6.3687e-02	1.5922e+00	6.3687e+00	1.5922e+02
23.0	8.0	3.3339e-05	3.3339e-04	1.3336e-02	6.6678e-02	1.6670e+00	6.6678e+00	1.6670e+02
23.0	9.0	3.5226e-05	3.5226e-04	1.4090e-02	7.0452e-02	1.7613e+00	7.0452e+00	1.7613e+02
23.0	10.0	3.7425e-05	3.7425e-04	1.4970e-02	7.4850e-02	1.8713e+00	7.4850e+00	1.8713e+02
23.0	11.0	3.9877e-05	3.9877e-04	1.5951e-02	7.9753e-02	1.9938e+00	7.9753e+00	1.9938e+02
23.0	12.0	4.2529e-05	4.2529e-04	1.7012e-02	8.5059e-02	2.1265e+00	8.5059e+00	2.1265e+02
23.0	13.0	4.5338e-05	4.5338e-04	1.8135e-02	9.0676e-02	2.2669e+00	9.0676e+00	2.2669e+02
23.0	14.0	4.8257e-05	4.8257e-04	1.9303e-02	9.6514e-02	2.4129e+00	9.6514e+00	2.4129e+02
23.0	15.0	5.1244e-05	5.1244e-04	2.0498e-02	1.0249e-01	2.5622e+00	1.0249e+01	2.5622e+02
23.0	16.0	5.4254e-05	5.4254e-04	2.1702e-02	1.0851e-01	2.7127e+00	1.0851e+01	2.7127e+02
23.0	17.0	5.7246e-05	5.7246e-04	2.2898e-02	1.1449e-01	2.8623e+00	1.1449e+01	2.8623e+02
23.0	18.0	6.0177e-05	6.0177e-04	2.4071e-02	1.2035e-01	3.0089e+00	1.2035e+01	3.0089e+02
23.0	19.0	6.3008e-05	6.3008e-04	2.5203e-02	1.2602e-01	3.1504e+00	1.2602e+01	3.1504e+02
23.0	20.0	6.5701e-05	6.5701e-04	2.6280e-02	1.3140e-01	3.2851e+00	1.3140e+01	3.2851e+02
23.0	21.0	6.8223e-05	6.8223e-04	2.7289e-02	1.3645e-01	3.4112e+00	1.3645e+01	3.4112e+02
23.0	22.0	7.0543e-05	7.0543e-04	2.8217e-02	1.4109e-01	3.5272e+00	1.4109e+01	3.5272e+02
23.0	23.0	7.2637e-05	7.2637e-04	2.9055e-02	1.4527e-01	3.6318e+00	1.4527e+01	3.6318e+02
23.0	24.0	7.4483e-05	7.4483e-04	2.9793e-02	1.4897e-01	3.7241e+00	1.4897e+01	3.7241e+02
23.0	25.0	7.6065e-05	7.6065e-04	3.0426e-02	1.5213e-01	3.8032e+00	1.5213e+01	3.8032e+02
23.0	26.0	7.7373e-05	7.7373e-04	3.0949e-02	1.5475e-01	3.8686e+00	1.5475e+01	3.8686e+02
23.0	27.0	7.8401e-05	7.8401e-04	3.1360e-02	1.5680e-01	3.9200e+00	1.5680e+01	3.9200e+02
23.0	28.0	7.9148e-05	7.9148e-04	3.1659e-02	1.5830e-01	3.9574e+00	1.5830e+01	3.9574e+02
23.0	29.0	7.9618e-05	7.9618e-04	3.1847e-02	1.5924e-01	3.9809e+00	1.5924e+01	3.9809e+02
23.0	30.0	7.9818e-05	7.9818e-04	3.1927e-02	1.5964e-01	3.9909e+00	1.5964e+01	3.9909e+02
23.0	31.0	7.9758e-05	7.9758e-04	3.1903e-02	1.5952e-01	3.9879e+00	1.5952e+01	3.9879e+02
23.0	32.0	7.9452e-05	7.9452e-04	3.1781e-02	1.5890e-01	3.9726e+00	1.5890e+01	3.9726e+02
24.0	2.0	2.2944e-05	2.2944e-04	9.1777e-03	4.5889e-02	1.1472e+00	4.5889e+00	1.1472e+02
24.0	3.0	1.9396e-05	1.9396e-04	7.7582e-03	3.8791e-02	9.6978e-01	3.8791e+00	9.6978e+01
24.0	4.0	1.8351e-05	1.8351e-04	7.3404e-03	3.6702e-02	9.1755e-01	3.6702e+00	9.1755e+01
24.0	5.0	1.8410e-05	1.8410e-04	7.3641e-03	3.6820e-02	9.2051e-01	3.6820e+00	9.2051e+01
24.0	6.0	1.9111e-05	1.9111e-04	7.6446e-03	3.8223e-02	9.5557e-01	3.8223e+00	9.5557e+01
24.0	7.0	2.0259e-05	2.0259e-04	8.1037e-03	4.0519e-02	1.0130e+00	4.0519e+00	1.0130e+02
24.0	8.0	2.1756e-05	2.1756e-04	8.7024e-03	4.3512e-02	1.0878e+00	4.3512e+00	1.0878e+02
24.0	9.0	2.3545e-05	2.3545e-04	9.4179e-03	4.7089e-02	1.1772e+00	4.7089e+00	1.1772e+02
24.0	10.0	2.5587e-05	2.5587e-04	1.0235e-02	5.1173e-02	1.2793e+00	5.1173e+00	1.2793e+02
24.0	11.0	2.7850e-05	2.7850e-04	1.1140e-02	5.5701e-02	1.3925e+00	5.5701e+00	1.3925e+02
24.0	12.0	3.0308e-05	3.0308e-04	1.2123e-02	6.0616e-02	1.5154e+00	6.0616e+00	1.5154e+02
24.0	13.0	3.2929e-05	3.2929e-04	1.3172e-02	6.5859e-02	1.6465e+00	6.5859e+00	1.6465e+02
24.0	14.0	3.5684e-05	3.5684e-04	1.4274e-02	7.1369e-02	1.7842e+00	7.1369e+00	1.7842e+02
24.0	15.0	3.8540e-05	3.8540e-04	1.5416e-02	7.7080e-02	1.9270e+00	7.7080e+00	1.9270e+02
24.0	16.0	4.1462e-05	4.1462e-04	1.6585e-02	8.2924e-02	2.0731e+00	8.2924e+00	2.0731e+02
24.0	17.0	4.4413e-05	4.4413e-04	1.7765e-02	8.8827e-02	2.2207e+00	8.8827e+00	2.2207e+02
24.0	18.0	4.7357e-05	4.7357e-04	1.8943e-02	9.4715e-02	2.3679e+00	9.4715e+00	2.3679e+02
24.0	19.0	5.0256e-05	5.0256e-04	2.0102e-02	1.0051e-01	2.5128e+00	1.0051e+01	2.5128e+02
24.0	20.0	5.3074e-05	5.3074e-04	2.1229e-02	1.0615e-01	2.6537e+00	1.0615e+01	2.6537e+02
24.0	21.0	5.5775e-05	5.5775e-04	2.2310e-02	1.1155e-01	2.7887e+00	1.1155e+01	2.7887e+02
24.0	22.0	5.8328e-05	5.8328e-04	2.3331e-02	1.1666e-01	2.9164e+00	1.1666e+01	2.9164e+02
24.0	23.0	6.0703e-05	6.0703e-04	2.4281e-02	1.2141e-01	3.0351e+00	1.2141e+01	3.0351e+02
24.0	24.0	6.2875e-05	6.2875e-04	2.5150e-02	1.2575e-01	3.1438e+00	1.2575e+01	3.1438e+02
24.0	25.0	6.4824e-05	6.4824e-04	2.5930e-02	1.2965e-01	3.2412e+00	1.2965e+01	3.2412e+02
24.0	26.0	6.6534e-05	6.6534e-04	2.6613e-02	1.3307e-01	3.3267e+00	1.3307e+01	3.3267e+02
24.0	27.0	6.7991e-05	6.7991e-04	2.7196e-02	1.3598e-01	3.3996e+00	1.3598e+01	3.3996e+02
24.0	28.0	6.9190e-05	6.9190e-04	2.7676e-02	1.3838e-01	3.4595e+00	1.3838e+01	3.4595e+02
24.0	29.0	7.0128e-05	7.0128e-04	2.8051e-02	1.4026e-01	3.5064e+00	1.4026e+01	3.5064e+02
24.0	30.0	7.0806e-05	7.0806e-04	2.8323e-02	1.4161e-01	3.5403e+00	1.4161e+01	3.5403e+02
24.0	31.0	7.1231e-05	7.1231e-04	2.8492e-02	1.4246e-01	3.5615e+00	1.4246e+01	3.5615e+02
24.0	32.0	7.1409e-05	7.1409e-04	2.8564e-02	1.4282e-01	3.5705e+00	1.4282e+01	3.5705e+02
25.0	2.0	1.2547e-05	1.2547e-04	5.0186e-03	2.5093e-02	6.2733e-01	2.5093e+00	6.2733e+01
25.0	3.0	1.0971e-05	1.0971e-04	4.3886e-03	2.1943e-02	5.4857e-01	2.1943e+00	5.4857e+01
25.0	4.0	1.0718e-05	1.0718e-04	4.2871e-03	2.1436e-02	5.3589e-01	2.1436e+00	5.3589e+01
25.0	5.0	1.1082e-05	1.1082e-04	4.4327e-03	2.2164e-02	5.5409e-01	2.2164e+00	5.5409e+01
25.0	6.0	1.1836e-05	1.1836e-04	4.7346e-03	2.3673e-02	5.9182e-01	2.3673e+00	5.9182e+01
25.0	7.0	1.2889e-05	1.2889e-04	5.1557e-03	2.5779e-02	6.4446e-01	2.5779e+00	6.4446e+01
25.0	8.0	1.4197e-05	1.4197e-04	5.6789e-03	2.8394e-02	7.0986e-01	2.8394e+00	7.0986e+01
25.0	9.0	1.5737e-05	1.5737e-04	6.2948e-03	3.1474e-02	7.8685e-01	3.1474e+00	7.8685e+01
25.0	10.0	1.7493e-05	1.7493e-04	6.9971e-03	3.4986e-02	8.7464e-01	3.4986e+00	8.7464e+01
25.0	11.0	1.9451e-05	1.9451e-04	7.7805e-03	3.8903e-02	9.7256e-01	3.8903e+00	9.7256e+01
25.0	12.0	2.1598e-05	2.1598e-04	8.6393e-03	4.3196e-02	1.0799e+00	4.3196e+00	1.0799e+02
25.0	13.0	2.3917e-05	2.3917e-04	9.5667e-03	4.7834e-02	1.1958e+00	4.7834e+00	1.1958e+02
25.0	14.0	2.6387e-05	2.6387e-04	1.0555e-02	5.2774e-02	1.3194e+00	5.2774e+00	1.3194e+02
25.0	15.0	2.8986e-05	2.8986e-04	1.1594e-02	5.7972e-02	1.4493e+00	5.7972e+00	1.4493e+02
25.0	16.0	3.1686e-05	3.1686e-04	1.2674e-02	6.3372e-02	1.5843e+00	6.3372e+00	1.5843e+02
25.0	17.0	3.4458e-05	3.4458e-04	1.3783e-02	6.8915e-02	1.7229e+00	6.8915e+00	1.7229e+02
25.0	18.0	3.7269e-05	3.7269e-04	1.4907e-02	7.4537e-02	1.8634e+00	7.4537e+00	1.8634e+02
25.0	19.0	4.0085e-05	4.0085e-04	1.6034e-02	8.0170e-02	2.0043e+00	8.0170e+00	2.0043e+02
25.0	20.0	4.2873e-05	4.2873e-04	1.7149e-02	8.5746e-02	2.1437e+00	8.5746e+00	2.1437e+02
25.0	21.0	4.5598e-05	4.5598e-04	1.8239e-02	9.1196e-02	2.2799e+00	9.1196e+00	2.2799e+02
25.0	22.0	4.8227e-05	4.8227e-04	1.9291e-02	9.6455e-02	2.4114e+00	9.6455e+00	2.4114e+02
25.0	23.0	5.0730e-05	5.0730e-04	2.0292e-02	1.0146e-01	2.5365e+00	1.0146e+01	2.5365e+02
25.0	24.0	5.3077e-05	5.3077e-04	2.1231e-02	1.0615e-01	2.6539e+00	1.0615e+01	2.6539e+02
25.0	25.0	5.5245e-05	5.5245e-04	2.2098e-02	1.1049e-01	2.7623e+00	1.1049e+01	2.7623e+02
25.0	26.0	5.7213e-05	5.7213e-04	2.2885e-02	1.1443e-01	2.8606e+00	1.1443e+01	2.8606e+02
25.0	27.0	5.8964e-05	5.8964e-04	2.3585e-02	1.1793e-01	2.9482e+00	1.1793e+01	2.9482e+02
25.0	28.0	6.0485e-05	6.0485e-04	2.4194e-02	1.2097e-01	3.0243e+00	1.2097e+01	3.0243e+02
25.0	29.0	6.1769e-05	6.1769e-04	2.4708e-02	1.2354e-01	3.0885e+00	1.2354e+01	3.0885e+02
25.0	30.0	6.2813e-05	6.2813e-04	2.5125e-02	1.2563e-01	3.1406e+00	1.2563e+01	3.1406e+02
25.0	31.0	6.3615e-05	6.3615e-04	2.5446e-02	1.2723e-01	3.1808e+00	1.2723e+01	3.1808e+02
25.0	32.0	6.4181e-05	6.4181e-04	2.5672e-02	1.2836e-01	3.2090e+00	1.2836e+01	3.2090e+02
26.0	2.0	6.8608e-06	6.8608e-05	2.7443e-03	1.3722e-02	3.4304e-01	1.3722e+00	3.4304e+01
26.0	3.0	6.2062e-06	6.2062e-05	2.4825e-03	1.2412e-02	3.1031e-01	1.2412e+00	3.1031e+01
26.0	4.0	6.2597e-06	6.2597e-05	2.5039e-03	1.2519e-02	3.1299e-01	1.2519e+00	3.1299e+01
26.0	5.0	6.6706e-06	6.6706e-05	2.6683e-03	1.3341e-02	3.3353e-01	1.3341e+00	3.3353e+01
26.0	6.0	7.3307e-06	7.3307e-05	2.9323e-03	1.4661e-02	3.6653e-01	1.4661e+00	3.6653e+01
26.0	7.0	8.2003e-06	8.2003e-05	3.2801e-03	1.6401e-02	4.1002e-01	1.6401e+00	4.1002e+01
26.0	8.0	9.2646e-06	9.2646e-05	3.7059e-03	1.8529e-02	4.6323e-01	1.8529e+00	4.6323e+01
26.0	9.0	1.0518e-05	1.0518e-04	4.2073e-03	2.1037e-02	5.2592e-01	2.1037e+00	5.2592e+01
26.0	10.0	1.1959e-05	1.1959e-04	4.7837e-03	2.3919e-02	5.9797e-01	2.3919e+00	5.9797e+01
26.0	11.0	1.3585e-05	1.3585e-04	5.4341e-03	2.7170e-02	6.7926e-01	2.7170e+00	6.7926e+01
26.0	12.0	1.5392e-05	1.5392e-04	6.1566e-03	3.0783e-02	7.6958e-01	3.0783e+00	7.6958e+01
26.0	13.0	1.7371e-05	1.7371e-04	6.9484e-03	3.4742e-02	8.6855e-01	3.4742e+00	8.6855e+01
26.0	14.0	1.9512e-05	1.9512e-04	7.8049e-03	3.9025e-02	9.7561e-01	3.9025e+00	9.7561e+01
26.0	15.0	2.1800e-05	2.1800e-04	8.7200e-03	4.3600e-02	1.0900e+00	4.3600e+00	1.0900e+02
26.0	16.0	2.4215e-05	2.4215e-04	9.6859e-03	4.8430e-02	1.2107e+00	4.8430e+00	1.2107e+02
26.0	17.0	2.6733e-05	2.6733e-04	1.0693e-02	5.3467e-02	1.3367e+00	5.3467e+00	1.3367e+02
26.0	18.0	2.9329e-05	2.9329e-04	1.1732e-02	5.8658e-02	1.4665e+00	5.8658e+00	1.4665e+02
26.0	19.0	3.1973e-05	3.1973e-04	1.2789e-02	6.3945e-02	1.5986e+00	6.3945e+00	1.5986e+02
26.0	20.0	3.4633e-05	3.4633e-04	1.3853e-02	6.9266e-02	1.7317e+00	6.9266e+00	1.7317e+02
26.0	21.0	3.7278e-05	3.7278e-04	1.4911e-02	7.4556e-02	1.8639e+00	7.4556e+00	1.8639e+02
26.0	22.0	3.9876e-05	3.9876e-04	1.5950e-02	7.9752e-02	1.9938e+00	7.9752e+00	1.9938e+02
26.0	23.0	4.2395e-05	4.2395e-04	1.6958e-02	8.4790e-02	2.1197e+00	8.4790e+00	2.1197e+02
26.0	24.0	4.4806e-05	4.4806e-04	1.7922e-02	8.9612e-02	2.2403e+00	8.9612e+00	2.2403e+02
26.0	25.0	4.7082e-05	4.7082e-04	1.8833e-02	9.4163e-02	2.3541e+00	9.4163e+00	2.3541e+02
26.0	26.0	4.9198e-05	4.9198e-04	1.9679e-02	9.8396e-02	2.4599e+00	9.8396e+00	2.4599e+02
26.0	27.0	5.1135e-05	5.1135e-04	2.0454e-02	1.0227e-01	2.5567e+00	1.0227e+01	2.5567e+02
26.0	28.0	5.2875e-05	5.2875e-04	2.1150e-02	1.0575e-01	2.6438e+00	1.0575e+01	2.6438e+02
26.0	29.0	5.4407e-05	5.4407e-04	2.1763e-02	1.0881e-01	2.7203e+00	1.0881e+01	2.7203e+02
26.0	30.0	5.5721e-05	5.5721e-04	2.2289e-02	1.1144e-01	2.7861e+00	1.1144e+01	2.7861e+02
26.0	31.0	5.6814e-05	5.6814e-04	2.2726e-02	1.1363e-01	2.8407e+00	1.1363e+01	2.8407e+02
26.0	32.0	5.7684e-05	5.7684e-04	2.3073e-02	1.1537e-01	2.8842e+00	1.1537e+01	2.8842e+02
27.0	2.0	3.7516e-06	3.7516e-05	1.5007e-03	7.5033e-03	1.8758e-01	7.5033e-01	1.8758e+01
27.0	3.0	3.5106e-06	3.5106e-05	1.4042e-03	7.0212e-03	1.7553e-01	7.0212e-01	1.7553e+01
27.0	4.0	3.6560e-06	3.6560e-05	1.4624e-03	7.3119e-03	1.8280e-01	7.3119e-01	1.8280e+01
27.0	5.0	4.0153e-06	4.0153e-05	1.6061e-03	8.0306e-03	2.0077e-01	8.0306e-01	2.0077e+01
27.0	6.0	4.5401e-06	4.5401e-05	1.8161e-03	9.0803e-03	2.2701e-01	9.0803e-01	2.2701e+01
27.0	7.0	5.2171e-06	5.2171e-05	2.0869e-03	1.0434e-02	2.6086e-01	1.0434e+00	2.6086e+01
27.0	8.0	6.0458e-06	6.0458e-05	2.4183e-03	1.2092e-02	3.0229e-01	1.2092e+00	3.0229e+01
27.0	9.0	7.0303e-06	7.0303e-05	2.8121e-03	1.4061e-02	3.5152e-01	1.4061e+00	3.5152e+01
27.0	10.0	8.1762e-06	8.1762e-05	3.2705e-03	1.6352e-02	4.0881e-01	1.6352e+00	4.0881e+01
27.0	11.0	9.4881e-06	9.4881e-05	3.7952e-03	1.8976e-02	4.7441e-01	1.8976e+00	4.7441e+01
27.0	12.0	1.0968e-05	1.0968e-04	4.3874e-03	2.1937e-02	5.4842e-01	2.1937e+00	5.4842e+01
27.0	13.0	1.2617e-05	1.2617e-04	5.0467e-03	2.5233e-02	6.3083e-01	2.5233e+00	6.3083e+01
27.0	14.0	1.4429e-05	1.4429e-04	5.7714e-03	2.8857e-02	7.2143e-01	2.8857e+00	7.2143e+01
27.0	15.0	1.6396e-05	1.6396e-04	6.5583e-03	3.2791e-02	8.1978e-01	3.2791e+00	8.1978e+01
27.0	16.0	1.8505e-05	1.8505e-04	7.4021e-03	3.7011e-02	9.2526e-01	3.7011e+00	9.2526e+01
27.0	17.0	2.0741e-05	2.0741e-04	8.2963e-03	4.1481e-02	1.0370e+00	4.1481e+00	1.0370e+02
27.0	18.0	2.3081e-05	2.3081e-04	9.2324e-03	4.6162e-02	1.1540e+00	4.6162e+00	1.1540e+02
27.0	19.0	2.5502e-05	2.5502e-04	1.0201e-02	5.1004e-02	1.2751e+00	5.1004e+00	1.2751e+02
27.0	20.0	2.7977e-05	2.7977e-04	1.1191e-02	5.5953e-02	1.3988e+00	5.5953e+00	1.3988e+02
27.0	21.0	3.0476e-05	3.0476e-04	1.2191e-02	6.0953e-02	1.5238e+00	6.0953e+00	1.5238e+02
27.0	22.0	3.2971e-05	3.2971e-04	1.3188e-02	6.5941e-02	1.6485e+00	6.5941e+00	1.6485e+02
27.0	23.0	3.5430e-05	3.5430e-04	1.4172e-02	7.0859e-02	1.7715e+00	7.0859e+00	1.7715e+02
27.0	24.0	3.7824e-05	3.7824e-04	1.5129e-02	7.5647e-02	1.8912e+00	7.5647e+00	1.8912e+02
27.0	25.0	4.0124e-05	4.0124e-04	1.6050e-02	8.0248e-02	2.0062e+00	8.0248e+00	2.0062e+02
27.0	26.0	4.2306e-05	4.2306e-04	1.6922e-02	8.4612e-02	2.1153e+00	8.4612e+00	2.1153e+02
27.0	27.0	4.4345e-05	4.4345e-04	1.7738e-02	8.8691e-02	2.2173e+00	8.8691e+00	2.2173e+02
27.0	28.0	4.6223e-05	4.6223e-04	1.8489e-02	9.2445e-02	2.3111e+00	9.2445e+00	2.3111e+02
27.0	29.0	4.7922e-05	4.7922e-04	1.9169e-02	9.5844e-02	2.3961e+00	9.5844e+00	2.3961e+02
27.0	30.0	4.9431e-05	4.9431e-04	1.9772e-02	9.8861e-02	2.4715e+00	9.8861e+00	2.4715e+02
27.0	31.0	5.0740e-05	5.0740e-04	2.0296e-02	1.0148e-01	2.5370e+00	1.0148e+01	2.5370e+02
27.0	32.0	5.1845e-05	5.1845e-04	2.0738e-02	1.0369e-01	2.5922e+00	1.0369e+01	2.5922e+02
