Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
21.0	2.0	1.4032e-05	1.4032e-05	1.4032e-05	1.4032e-05	1.4032e-05	1.4032e-05	1.4032e-05
21.0	3.0	1.0716e-05	1.0716e-05	1.0716e-05	1.0716e-05	1.0716e-05	1.0716e-05	1.0716e-05
21.0	4.0	9.2112e-06	9.2112e-06	9.2112e-06	9.2112e-06	9.2112e-06	9.2112e-06	9.2112e-06
21.0	5.0	8.4410e-06	8.4410e-06	8.4410e-06	8.4410e-06	8.4410e-06	8.4410e-06	8.4410e-06
21.0	6.0	8.0448e-06	8.0448e-06	8.0448e-06	8.0448e-06	8.0448e-06	8.0448e-06	8.0448e-06
21.0	7.0	7.8671e-06	7.8671e-06	7.8671e-06	7.8671e-06	7.8671e-06	7.8671e-06	7.8671e-06
21.0	8.0	7.8289e-06	7.8289e-06	7.8289e-06	7.8289e-06	7.8289e-06	7.8289e-06	7.8289e-06
21.0	9.0	7.8851e-06	7.8851e-06	7.8851e-06	7.8851e-06	7.8851e-06	7.8851e-06	7.8851e-06
21.0	10.0	8.0069e-06	8.0069e-06	8.0069e-06	8.0069e-06	8.0069e-06	8.0069e-06	8.0069e-06
21.0	11.0	8.1749e-06	8.1749e-06	8.1749e-06	8.1749e-06	8.1749e-06	8.1749e-06	8.1749e-06
21.0	12.0	8.3745e-06	8.3745e-06	8.3745e-06	8.3745e-06	8.3745e-06	8.3745e-06	8.3745e-06
21.0	13.0	8.5944e-06	8.5944e-06	8.5944e-06	8.5944e-06	8.5944e-06	8.5944e-06	8.5944e-06
21.0	14.0	8.8253e-06	8.8253e-06	8.8253e-06	8.8253e-06	8.8253e-06	8.8253e-06	8.8253e-06
21.0	15.0	9.0593e-06	9.0593e-06	9.0593e-06	9.0593e-06	9.0593e-06	9.0593e-06	9.0593e-06
21.0	16.0	9.2897e-06	9.2897e-06	9.2897e-06	9.2897e-06	9.2897e-06	9.2897e-06	9.2897e-06
21.0	17.0	9.5105e-06	9.5105e-06	9.5105e-06	9.5105e-06	9.5105e-06	9.5105e-06	9.5105e-06
21.0	18.0	9.7166e-06	9.7166e-06	9.7166e-06	9.7166e-06	9.7166e-06	9.7166e-06	9.7166e-06
21.0	19.0	9.9038e-06	9.9038e-06	9.9038e-06	9.9038e-06	9.9038e-06	9.9038e-06	9.9038e-06
21.0	20.0	1.0068e-05	1.0068e-05	1.0068e-05	1.0068e-05	1.0068e-05	1.0068e-05	1.0068e-05
21.0	21.0	1.0207e-05	1.0207e-05	1.0207e-05	1.0207e-05	1.0207e-05	1.0207e-05	1.0207e-05
21.0	22.0	1.0319e-05	1.0319e-05	1.0319e-05	1.0319e-05	1.0319e-05	1.0319e-05	1.0319e-05
21.0	23.0	1.0400e-05	1.0400e-05	1.0400e-05	1.0400e-05	1.0400e-05	1.0400e-05	1.0400e-05
21.0	24.0	1.0452e-05	1.0452e-05	1.0452e-05	1.0452e-05	1.0452e-05	1.0452e-05	1.0452e-05
21.0	25.0	1.0473e-05	1.0473e-05	1.0473e-05	1.0473e-05	1.0473e-05	1.0473e-05	1.0473e-05
21.0	26.0	1.0464e-05	1.0464e-05	1.0464e-05	1.0464e-05	1.0464e-05	1.0464e-05	1.0464e-05
21.0	27.0	1.0424e-05	1.0424e-05	1.0424e-05	1.0424e-05	1.0424e-05	1.0424e-05	1.0424e-05
21.0	28.0	1.0357e-05	1.0357e-05	1.0357e-05	1.0357e-05	1.0357e-05	1.0357e-05	1.0357e-05
21.0	29.0	1.0262e-05	1.0262e-05	1.0262e-05	1.0262e-05	1.0262e-05	1.0262e-05	1.0262e-05
21.0	30.0	1.0143e-05	1.0143e-05	1.0143e-05	1.0143e-05	1.0143e-05	1.0143e-05	1.0143e-05
21.0	31.0	9.9996e-06	9.9996e-06	9.9996e-06	9.9996e-06	9.9996e-06	9.9996e-06	9.9996e-06
21.0	32.0	9.8356e-06	9.8356e-06	9.8356e-06	9.8356e-06	9.8356e-06	9.8356e-06	9.8356e-06
22.0	2.0	7.6732e-06	7.6732e-06	7.6732e-06	7.6732e-06	7.6732e-06	7.6732e-06	7.6732e-06
22.0	3.0	6.0615e-06	6.0615e-06	6.0615e-06	6.0615e-06	6.0615e-06	6.0615e-06	6.0615e-06
22.0	4.0	5.3798e-06	5.3798e-06	5.3798e-06	5.3798e-06	5.3798e-06	5.3798e-06	5.3798e-06
22.0	5.0	5.0810e-06	5.0810e-06	5.0810e-06	5.0810e-06	5.0810e-06	5.0810e-06	5.0810e-06
22.0	6.0	4.9824e-06	4.9824e-06	4.9824e-06	4.9824e-06	4.9824e-06	4.9824e-06	4.9824e-06
22.0	7.0	5.0052e-06	5.0052e-06	5.0052e-06	5.0052e-06	5.0052e-06	5.0052e-06	5.0052e-06
22.0	8.0	5.1089e-06	5.1089e-06	5.1089e-06	5.1089e-06	5.1089e-06	5.1089e-06	5.1089e-06
22.0	9.0	5.2703e-06	5.2703e-06	5.2703e-06	5.2703e-06	5.2703e-06	5.2703e-06	5.2703e-06
22.0	10.0	5.4741e-06	5.4741e-06	5.4741e-06	5.4741e-06	5.4741e-06	5.4741e-06	5.4741e-06
22.0	11.0	5.7095e-06	5.7095e-06	5.7095e-06	5.7095e-06	5.7095e-06	5.7095e-06	5.7095e-06
22.0	12.0	5.9679e-06	5.9679e-06	5.9679e-06	5.9679e-06	5.9679e-06	5.9679e-06	5.9679e-06
22.0	13.0	6.2422e-06	6.2422e-06	6.2422e-06	6.2422e-06	6.2422e-06	6.2422e-06	6.2422e-06
22.0	14.0	6.5260e-06	6.5260e-06	6.5260e-06	6.5260e-06	6.5260e-06	6.5260e-06	6.5260e-06
22.0	15.0	6.8135e-06	6.8135e-06	6.8135e-06	6.8135e-06	6.8135e-06	6.8135e-06	6.8135e-06
22.0	16.0	7.0993e-06	7.0993e-06	7.0993e-06	7.0993e-06	7.0993e-06	7.0993e-06	7.0993e-06
22.0	17.0	7.3786e-06	7.3786e-06	7.3786e-06	7.3786e-06	7.3786e-06	7.3786e-06	7.3786e-06
22.0	18.0	7.6467e-06	7.6467e-06	7.6467e-06	7.6467e-06	7.6467e-06	7.6467e-06	7.6467e-06
22.0	19.0	7.8995e-06	7.8995e-06	7.8995e-06	7.8995e-06	7.8995e-06	7.8995e-06	7.8995e-06
22.0	20.0	8.1333e-06	8.1333e-06	8.1333e-06	8.1333e-06	8.1333e-06	8.1333e-06	8.1333e-06
22.0	21.0	8.3449e-06	8.3449e-06	8.3449e-06	8.3449e-06	8.3449e-06	8.3449e-06	8.3449e-06
22.0	22.0	8.5317e-06	8.5317e-06	8.5317e-06	8.5317e-06	8.5317e-06	8.5317e-06	8.5317e-06
22.0	23.0	8.6916e-06	8.6916e-06	8.6916e-06	8.6916e-06	8.6916e-06	8.6916e-06	8.6916e-06
22.0	24.0	8.8231e-06	8.8231e-06	8.8231e-06	8.8231e-06	8.8231e-06	8.8231e-06	8.8231e-06
22.0	25.0	8.9253e-06	8.9253e-06	8.9253e-06	8.9253e-06	8.9253e-06	8.9253e-06	8.9253e-06
22.0	26.0	8.9977e-06	8.9977e-06	8.9977e-06	8.9977e-06	8.9977e-06	8.9977e-06	8.9977e-06
22.0	27.0	9.0404e-06	9.0404e-06	9.0404e-06	9.0404e-06	9.0404e-06	9.0404e-06	9.0404e-06
22.0	28.0	9.0539e-06	9.0539e-06	9.0539e-06	9.0539e-06	9.0539e-06	9.0539e-06	9.0539e-06
22.0	29.0	9.0391e-06	9.0391e-06	9.0391e-06	9.0391e-06	9.0391e-06	9.0391e-06	9.0391e-06
22.0	30.0	8.9975e-06	8.9975e-06	8.9975e-06	8.9975e-06	8.9975e-06	8.9975e-06	8.9975e-06
22.0	31.0	8.9305e-06	8.9305e-06	8.9305e-06	8.9305e-06	8.9305e-06	8.9305e-06	8.9305e-06
22.0	32.0	8.8400e-06	8.8400e-06	8.8400e-06	8.8400e-06	8.8400e-06	8.8400e-06	8.8400e-06
23.0	2.0	4.1959e-06	4.1959e-06	4.1959e-06	4.1959e-06	4.1959e-06	4.1959e-06	4.1959e-06
23.0	3.0	3.4288e-06	3.4288e-06	3.4288e-06	3.4288e-06	3.4288e-06	3.4288e-06	3.4288e-06
23.0	4.0	3.1421e-06	3.1421e-06	3.1421e-06	3.1421e-06	3.1421e-06	3.1421e-06	3.1421e-06
23.0	5.0	3.0585e-06	3.0585e-06	3.0585e-06	3.0585e-06	3.0585e-06	3.0585e-06	3.0585e-06
23.0	6.0	3.0858e-06	3.0858e-06	3.0858e-06	3.0858e-06	3.0858e-06	3.0858e-06	3.0858e-06
23.0	7.0	3.1844e-06	3.1844e-06	3.1844e-06	3.1844e-06	3.1844e-06	3.1844e-06	3.1844e-06
23.0	8.0	3.3339e-06	3.3339e-06	3.3339e-06	3.3339e-06	3.3339e-06	3.3339e-06	3.3339e-06
23.0	9.0	3.5226e-06	3.5226e-06	3.5226e-06	3.5226e-06	3.5226e-06	3.5226e-06	3.5226e-06
23.0	10.0	3.7425e-06	3.7425e-06	3.7425e-06	3.7425e-06	3.7425e-06	3.7425e-06	3.7425e-06
23.0	11.0	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06
23.0	12.0	4.2529e-06	4.2529e-06	4.2529e-06	4.2529e-06	4.2529e-06	4.2529e-06	4.2529e-06
23.0	13.0	4.5338e-06	4.5338e-06	4.5338e-06	4.5338e-06	4.5338e-06	4.5338e-06	4.5338e-06
23.0	14.0	4.8257e-06	4.8257e-06	4.8257e-06	4.8257e-06	4.8257e-06	4.8257e-06	4.8257e-06
23.0	15.0	5.1244e-06	5.1244e-06	5.1244e-06	5.1244e-06	5.1244e-06	5.1244e-06	5.1244e-06
23.0	16.0	5.4254e-06	5.4254e-06	5.4254e-06	5.4254e-06	5.4254e-06	5.4254e-06	5.4254e-06
23.0	17.0	5.7246e-06	5.7246e-06	5.7246e-06	5.7246e-06	5.7246e-06	5.7246e-06	5.7246e-06
23.0	18.0	6.0177e-06	6.0177e-06	6.0177e-06	6.0177e-06	6.0177e-06	6.0177e-06	6.0177e-06
23.0	19.0	6.3008e-06	6.3008e-06	6.3008e-06	6.3008e-06	6.3008e-06	6.3008e-06	6.3008e-06
23.0	20.0	6.5701e-06	6.5701e-06	6.5701e-06	6.5701e-06	6.5701e-06	6.5701e-06	6.5701e-06
23.0	21.0	6.8223e-06	6.8223e-06	6.8223e-06	6.8223e-06	6.8223e-06	6.8223e-06	6.8223e-06
23.0	22.0	7.0543e-06	7.0543e-06	7.0543e-06	7.0543e-06	7.0543e-06	7.0543e-06	7.0543e-06
23.0	23.0	7.2636e-06	7.2636e-06	7.2636e-06	7.2636e-06	7.2636e-06	7.2636e-06	7.2636e-06
23.0	24.0	7.4482e-06	7.4482e-06	7.4482e-06	7.4482e-06	7.4482e-06	7.4482e-06	7.4482e-06
23.0	25.0	7.6064e-06	7.6064e-06	7.6064e-06	7.6064e-06	7.6064e-06	7.6064e-06	7.6064e-06
23.0	26.0	7.7372e-06	7.7372e-06	7.7372e-06	7.7372e-06	7.7372e-06	7.7372e-06	7.7372e-06
23.0	27.0	7.8400e-06	7.8400e-06	7.8400e-06	7.8400e-06	7.8400e-06	7.8400e-06	7.8400e-06
23.0	28.0	7.9148e-06	7.9148e-06	7.9148e-06	7.9148e-06	7.9148e-06	7.9148e-06	7.9148e-06
23.0	29.0	7.9617e-06	7.9617e-06	7.9617e-06	7.9617e-06	7.9617e-06	7.9617e-06	7.9617e-06
23.0	30.0	7.9817e-06	7.9817e-06	7.9817e-06	7.9817e-06	7.9817e-06	7.9817e-06	7.9817e-06
23.0	31.0	7.9757e-06	7.9757e-06	7.9757e-06	7.9757e-06	7.9757e-06	7.9757e-06	7.9757e-06
23.0	32.0	7.9451e-06	7.9451e-06	7.9451e-06	7.9451e-06	7.9451e-06	7.9451e-06	7.9451e-06
24.0	2.0	2.2944e-06	2.2944e-06	2.2944e-06	2.2944e-06	2.2944e-06	2.2944e-06	2.2944e-06
24.0	3.0	1.9396e-06	1.9396e-06	1.9396e-06	1.9396e-06	1.9396e-06	1.9396e-06	1.9396e-06
24.0	4.0	1.8351e-06	1.8351e-06	1.8351e-06	1.8351e-06	1.8351e-06	1.8351e-06	1.8351e-06
24.0	5.0	1.8410e-06	1.8410e-06	1.8410e-06	1.8410e-06	1.8410e-06	1.8410e-06	1.8410e-06
24.0	6.0	1.9111e-06	1.9111e-06	1.9111e-06	1.9111e-06	1.9111e-06	1.9111e-06	1.9111e-06
24.0	7.0	2.0259e-06	2.0259e-06	2.0259e-06	2.0259e-06	2.0259e-06	2.0259e-06	2.0259e-06
24.0	8.0	2.1756e-06	2.1756e-06	2.1756e-06	2.1756e-06	2.1756e-06	2.1756e-06	2.1756e-06
24.0	9.0	2.3545e-06	2.3545e-06	2.3545e-06	2.3545e-06	2.3545e-06	2.3545e-06	2.3545e-06
24.0	10.0	2.5586e-06	2.5586e-06	2.5586e-06	2.5586e-06	2.5586e-06	2.5586e-06	2.5586e-06
24.0	11.0	2.7850e-06	2.7850e-06	2.7850e-06	2.7850e-06	2.7850e-06	2.7850e-06	2.7850e-06
24.0	12.0	3.0308e-06	3.0308e-06	3.0308e-06	3.0308e-06	3.0308e-06	3.0308e-06	3.0308e-06
24.0	13.0	3.2929e-06	3.2929e-06	3.2929e-06	3.2929e-06	3.2929e-06	3.2929e-06	3.2929e-06
24.0	14.0	3.5684e-06	3.5684e-06	3.5684e-06	3.5684e-06	3.5684e-06	3.5684e-06	3.5684e-06
24.0	15.0	3.8540e-06	3.8540e-06	3.8540e-06	3.8540e-06	3.8540e-06	3.8540e-06	3.8540e-06
24.0	16.0	4.1462e-06	4.1462e-06	4.1462e-06	4.1462e-06	4.1462e-06	4.1462e-06	4.1462e-06
24.0	17.0	4.4413e-06	4.4413e-06	4.4413e-06	4.4413e-06	4.4413e-06	4.4413e-06	4.4413e-06
24.0	18.0	4.7357e-06	4.7357e-06	4.7357e-06	4.7357e-06	4.7357e-06	4.7357e-06	4.7357e-06
24.0	19.0	5.0256e-06	5.0256e-06	5.0256e-06	5.0256e-06	5.0256e-06	5.0256e-06	5.0256e-06
24.0	20.0	5.3073e-06	5.3073e-06	5.3073e-06	5.3073e-06	5.3073e-06	5.3073e-06	5.3073e-06
24.0	21.0	5.5775e-06	5.5775e-06	5.5775e-06	5.5775e-06	5.5775e-06	5.5775e-06	5.5775e-06
24.0	22.0	5.8327e-06	5.8327e-06	5.8327e-06	5.8327e-06	5.8327e-06	5.8327e-06	5.8327e-06
24.0	23.0	6.0703e-06	6.0703e-06	6.0703e-06	6.0703e-06	6.0703e-06	6.0703e-06	6.0703e-06
24.0	24.0	6.2875e-06	6.2875e-06	6.2875e-06	6.2875e-06	6.2875e-06	6.2875e-06	6.2875e-06
24.0	25.0	6.4824e-06	6.4824e-06	6.4824e-06	6.4824e-06	6.4824e-06	6.4824e-06	6.4824e-06
24.0	26.0	6.6533e-06	6.6533e-06	6.6533e-06	6.6533e-06	6.6533e-06	6.6533e-06	6.6533e-06
24.0	27.0	6.7991e-06	6.7991e-06	6.7991e-06	6.7991e-06	6.7991e-06	6.7991e-06	6.7991e-06
24.0	28.0	6.9190e-06	6.9190e-06	6.9190e-06	6.9190e-06	6.9190e-06	6.9190e-06	6.9190e-06
24.0	29.0	7.0128e-06	7.0128e-06	7.0128e-06	7.0128e-06	7.0128e-06	7.0128e-06	7.0128e-06
24.0	30.0	7.0806e-06	7.0806e-06	7.0806e-06	7.0806e-06	7.0806e-06	7.0806e-06	7.0806e-06
24.0	31.0	7.1230e-06	7.1230e-06	7.1230e-06	7.1230e-06	7.1230e-06	7.1230e-06	7.1230e-06
24.0	32.0	7.1409e-06	7.1409e-06	7.1409e-06	7.1409e-06	7.1409e-06	7.1409e-06	7.1409e-06
25.0	2.0	1.2547e-06	1.2547e-06	1.2547e-06	1.2547e-06	1.2547e-06	1.2547e-06	1.2547e-06
25.0	3.0	1.0971e-06	1.0971e-06	1.0971e-06	1.0971e-06	1.0971e-06	1.0971e-06	1.0971e-06
25.0	4.0	1.0718e-06	1.0718e-06	1.0718e-06	1.0718e-06	1.0718e-06	1.0718e-06	1.0718e-06
25.0	5.0	1.1082e-06	1.1082e-06	1.1082e-06	1.1082e-06	1.1082e-06	1.1082e-06	1.1082e-06
25.0	6.0	1.1836e-06	1.1836e-06	1.1836e-06	1.1836e-06	1.1836e-06	1.1836e-06	1.1836e-06
25.0	7.0	1.2889e-06	1.2889e-06	1.2889e-06	1.2889e-06	1.2889e-06	1.2889e-06	1.2889e-06
25.0	8.0	1.4197e-06	1.4197e-06	1.4197e-06	1.4197e-06	1.4197e-06	1.4197e-06	1.4197e-06
25.0	9.0	1.5737e-06	1.5737e-06	1.5737e-06	1.5737e-06	1.5737e-06	1.5737e-06	1.5737e-06
25.0	10.0	1.7493e-06	1.7493e-06	1.7493e-06	1.7493e-06	1.7493e-06	1.7493e-06	1.7493e-06
25.0	11.0	1.9451e-06	1.9451e-06	1.9451e-06	1.9451e-06	1.9451e-06	1.9451e-06	1.9451e-06
25.0	12.0	2.1598e-06	2.1598e-06	2.1598e-06	2.1598e-06	2.1598e-06	2.1598e-06	2.1598e-06
25.0	13.0	2.3917e-06	2.3917e-06	2.3917e-06	2.3917e-06	2.3917e-06	2.3917e-06	2.3917e-06
25.0	14.0	2.6387e-06	2.6387e-06	2.6387e-06	2.6387e-06	2.6387e-06	2.6387e-06	2.6387e-06
25.0	15.0	2.8986e-06	2.8986e-06	2.8986e-06	2.8986e-06	2.8986e-06	2.8986e-06	2.8986e-06
25.0	16.0	3.1686e-06	3.1686e-06	3.1686e-06	3.1686e-06	3.1686e-06	3.1686e-06	3.1686e-06
25.0	17.0	3.4457e-06	3.4457e-06	3.4457e-06	3.4457e-06	3.4457e-06	3.4457e-06	3.4457e-06
25.0	18.0	3.7268e-06	3.7268e-06	3.7268e-06	3.7268e-06	3.7268e-06	3.7268e-06	3.7268e-06
25.0	19.0	4.0085e-06	4.0085e-06	4.0085e-06	4.0085e-06	4.0085e-06	4.0085e-06	4.0085e-06
25.0	20.0	4.2873e-06	4.2873e-06	4.2873e-06	4.2873e-06	4.2873e-06	4.2873e-06	4.2873e-06
25.0	21.0	4.5598e-06	4.5598e-06	4.5598e-06	4.5598e-06	4.5598e-06	4.5598e-06	4.5598e-06
25.0	22.0	4.8227e-06	4.8227e-06	4.8227e-06	4.8227e-06	4.8227e-06	4.8227e-06	4.8227e-06
25.0	23.0	5.0729e-06	5.0729e-06	5.0729e-06	5.0729e-06	5.0729e-06	5.0729e-06	5.0729e-06
25.0	24.0	5.3077e-06	5.3077e-06	5.3077e-06	5.3077e-06	5.3077e-06	5.3077e-06	5.3077e-06
25.0	25.0	5.5245e-06	5.5245e-06	5.5245e-06	5.5245e-06	5.5245e-06	5.5245e-06	5.5245e-06
25.0	26.0	5.7213e-06	5.7213e-06	5.7213e-06	5.7213e-06	5.7213e-06	5.7213e-06	5.7213e-06
25.0	27.0	5.8963e-06	5.8963e-06	5.8963e-06	5.8963e-06	5.8963e-06	5.8963e-06	5.8963e-06
25.0	28.0	6.0485e-06	6.0485e-06	6.0485e-06	6.0485e-06	6.0485e-06	6.0485e-06	6.0485e-06
25.0	29.0	6.1769e-06	6.1769e-06	6.1769e-06	6.1769e-06	6.1769e-06	6.1769e-06	6.1769e-06
25.0	30.0	6.2812e-06	6.2812e-06	6.2812e-06	6.2812e-06	6.2812e-06	6.2812e-06	6.2812e-06
25.0	31.0	6.3615e-06	6.3615e-06	6.3615e-06	6.3615e-06	6.3615e-06	6.3615e-06	6.3615e-06
25.0	32.0	6.4180e-06	6.4180e-06	6.4180e-06	6.4180e-06	6.4180e-06	6.4180e-06	6.4180e-06
26.0	2.0	6.8608e-07	6.8608e-07	6.8608e-07	6.8608e-07	6.8608e-07	6.8608e-07	6.8608e-07
26.0	3.0	6.2062e-07	6.2062e-07	6.2062e-07	6.2062e-07	6.2062e-07	6.2062e-07	6.2062e-07
26.0	4.0	6.2597e-07	6.2597e-07	6.2597e-07	6.2597e-07	6.2597e-07	6.2597e-07	6.2597e-07
26.0	5.0	6.6706e-07	6.6706e-07	6.6706e-07	6.6706e-07	6.6706e-07	6.6706e-07	6.6706e-07
26.0	6.0	7.3307e-07	7.3307e-07	7.3307e-07	7.3307e-07	7.3307e-07	7.3307e-07	7.3307e-07
26.0	7.0	8.2003e-07	8.2003e-07	8.2003e-07	8.2003e-07	8.2003e-07	8.2003e-07	8.2003e-07
26.0	8.0	9.2646e-07	9.2646e-07	9.2646e-07	9.2646e-07	9.2646e-07	9.2646e-07	9.2646e-07
26.0	9.0	1.0518e-06	1.0518e-06	1.0518e-06	1.0518e-06	1.0518e-06	1.0518e-06	1.0518e-06
26.0	10.0	1.1959e-06	1.1959e-06	1.1959e-06	1.1959e-06	1.1959e-06	1.1959e-06	1.1959e-06
26.0	11.0	1.3585e-06	1.3585e-06	1.3585e-06	1.3585e-06	1.3585e-06	1.3585e-06	1.3585e-06
26.0	12.0	1.5391e-06	1.5391e-06	1.5391e-06	1.5391e-06	1.5391e-06	1.5391e-06	1.5391e-06
26.0	13.0	1.7371e-06	1.7371e-06	1.7371e-06	1.7371e-06	1.7371e-06	1.7371e-06	1.7371e-06
26.0	14.0	1.9512e-06	1.9512e-06	1.9512e-06	1.9512e-06	1.9512e-06	1.9512e-06	1.9512e-06
26.0	15.0	2.1800e-06	2.1800e-06	2.1800e-06	2.1800e-06	2.1800e-06	2.1800e-06	2.1800e-06
26.0	16.0	2.4215e-06	2.4215e-06	2.4215e-06	2.4215e-06	2.4215e-06	2.4215e-06	2.4215e-06
26.0	17.0	2.6733e-06	2.6733e-06	2.6733e-06	2.6733e-06	2.6733e-06	2.6733e-06	2.6733e-06
26.0	18.0	2.9329e-06	2.9329e-06	2.9329e-06	2.9329e-06	2.9329e-06	2.9329e-06	2.9329e-06
26.0	19.0	3.1973e-06	3.1973e-06	3.1973e-06	3.1973e-06	3.1973e-06	3.1973e-06	3.1973e-06
26.0	20.0	3.4633e-06	3.4633e-06	3.4633e-06	3.4633e-06	3.4633e-06	3.4633e-06	3.4633e-06
26.0	21.0	3.7278e-06	3.7278e-06	3.7278e-06	3.7278e-06	3.7278e-06	3.7278e-06	3.7278e-06
26.0	22.0	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06	3.9876e-06
26.0	23.0	4.2395e-06	4.2395e-06	4.2395e-06	4.2395e-06	4.2395e-06	4.2395e-06	4.2395e-06
26.0	24.0	4.4806e-06	4.4806e-06	4.4806e-06	4.4806e-06	4.4806e-06	4.4806e-06	4.4806e-06
26.0	25.0	4.7081e-06	4.7081e-06	4.7081e-06	4.7081e-06	4.7081e-06	4.7081e-06	4.7081e-06
26.0	26.0	4.9198e-06	4.9198e-06	4.9198e-06	4.9198e-06	4.9198e-06	4.9198e-06	4.9198e-06
26.0	27.0	5.1134e-06	5.1134e-06	5.1134e-06	5.1134e-06	5.1134e-06	5.1134e-06	5.1134e-06
26.0	28.0	5.2875e-06	5.2875e-06	5.2875e-06	5.2875e-06	5.2875e-06	5.2875e-06	5.2875e-06
26.0	29.0	5.4407e-06	5.4407e-06	5.4407e-06	5.4407e-06	5.4407e-06	5.4407e-06	5.4407e-06
26.0	30.0	5.5721e-06	5.5721e-06	5.5721e-06	5.5721e-06	5.5721e-06	5.5721e-06	5.5721e-06
26.0	31.0	5.6814e-06	5.6814e-06	5.6814e-06	5.6814e-06	5.6814e-06	5.6814e-06	5.6814e-06
26.0	32.0	5.7683e-06	5.7683e-06	5.7683e-06	5.7683e-06	5.7683e-06	5.7683e-06	5.7683e-06
27.0	2.0	3.7516e-07	3.7516e-07	3.7516e-07	3.7516e-07	3.7516e-07	3.7516e-07	3.7516e-07
27.0	3.0	3.5106e-07	3.5106e-07	3.5106e-07	3.5106e-07	3.5106e-07	3.5106e-07	3.5106e-07
27.0	4.0	3.6560e-07	3.6560e-07	3.6560e-07	3.6560e-07	3.6560e-07	3.6560e-07	3.6560e-07
27.0	5.0	4.0153e-07	4.0153e-07	4.0153e-07	4.0153e-07	4.0153e-07	4.0153e-07	4.0153e-07
27.0	6.0	4.5401e-07	4.5401e-07	4.5401e-07	4.5401e-07	4.5401e-07	4.5401e-07	4.5401e-07
27.0	7.0	5.2171e-07	5.2171e-07	5.2171e-07	5.2171e-07	5.2171e-07	5.2171e-07	5.2171e-07
27.0	8.0	6.0458e-07	6.0458e-07	6.0458e-07	6.0458e-07	6.0458e-07	6.0458e-07	6.0458e-07
27.0	9.0	7.0303e-07	7.0303e-07	7.0303e-07	7.0303e-07	7.0303e-07	7.0303e-07	7.0303e-07
27.0	10.0	8.1762e-07	8.1762e-07	8.1762e-07	8.1762e-07	8.1762e-07	8.1762e-07	8.1762e-07
27.0	11.0	9.4881e-07	9.4881e-07	9.4881e-07	9.4881e-07	9.4881e-07	9.4881e-07	9.4881e-07
27.0	12.0	1.0968e-06	1.0968e-06	1.0968e-06	1.0968e-06	1.0968e-06	1.0968e-06	1.0968e-06
27.0	13.0	1.2617e-06	1.2617e-06	1.2617e-06	1.2617e-06	1.2617e-06	1.2617e-06	1.2617e-06
27.0	14.0	1.4429e-06	1.4429e-06	1.4429e-06	1.4429e-06	1.4429e-06	1.4429e-06	1.4429e-06
27.0	15.0	1.6396e-06	1.6396e-06	1.6396e-06	1.6396e-06	1.6396e-06	1.6396e-06	1.6396e-06
27.0	16.0	1.8505e-06	1.8505e-06	1.8505e-06	1.8505e-06	1.8505e-06	1.8505e-06	1.8505e-06
27.0	17.0	2.0741e-06	2.0741e-06	2.0741e-06	2.0741e-06	2.0741e-06	2.0741e-06	2.0741e-06
27.0	18.0	2.3081e-06	2.3081e-06	2.3081e-06	2.3081e-06	2.3081e-06	2.3081e-06	2.3081e-06
27.0	19.0	2.5502e-06	2.5502e-06	2.5502e-06	2.5502e-06	2.5502e-06	2.5502e-06	2.5502e-06
27.0	20.0	2.7977e-06	2.7977e-06	2.7977e-06	2.7977e-06	2.7977e-06	2.7977e-06	2.7977e-06
27.0	21.0	3.0476e-06	3.0476e-06	3.0476e-06	3.0476e-06	3.0476e-06	3.0476e-06	3.0476e-06
27.0	22.0	3.2971e-06	3.2971e-06	3.2971e-06	3.2971e-06	3.2971e-06	3.2971e-06	3.2971e-06
27.0	23.0	3.5430e-06	3.5430e-06	3.5430e-06	3.5430e-06	3.5430e-06	3.5430e-06	3.5430e-06
27.0	24.0	3.7823e-06	3.7823e-06	3.7823e-06	3.7823e-06	3.7823e-06	3.7823e-06	3.7823e-06
27.0	25.0	4.0124e-06	4.0124e-06	4.0124e-06	4.0124e-06	4.0124e-06	4.0124e-06	4.0124e-06
27.0	26.0	4.2306e-06	4.2306e-06	4.2306e-06	4.2306e-06	4.2306e-06	4.2306e-06	4.2306e-06
27.0	27.0	4.4345e-06	4.4345e-06	4.4345e-06	4.4345e-06	4.4345e-06	4.4345e-06	4.4345e-06
27.0	28.0	4.6223e-06	4.6223e-06	4.6223e-06	4.6223e-06	4.6223e-06	4.6223e-06	4.6223e-06
27.0	29.0	4.7922e-06	4.7922e-06	4.7922e-06	4.7922e-06	4.7922e-06	4.7922e-06	4.7922e-06
27.0	30.0	4.9430e-06	4.9430e-06	4.9430e-06	4.9430e-06	4.9430e-06	4.9430e-06	4.9430e-06
27.0	31.0	5.0739e-06	5.0739e-06	5.0739e-06	5.0739e-06	5.0739e-06	5.0739e-06	5.0739e-06
27.0	32.0	5.1844e-06	5.1844e-06	5.1844e-06	5.1844e-06	5.1844e-06	5.1844e-06	5.1844e-06
