filename	length	max_node_count
output_6ppfZ00.txt44886.txt	58	20
output_6ppfZ00.txt44869.txt	58	15
output_1vq8W01.txt44797.txt	98	22
output_6ppfZ00.txt44878.txt	58	11
output_1vq8W01.txt44779.txt	98	14
output_6ppfZ00.txt44889.txt	58	21
output_1vq8W01.txt44809.txt	98	21
output_3dnjA00.txt44835.txt	80	12
output_6ppfZ00.txt44871.txt	58	20
output_6ppfZ00.txt44888.txt	58	19
output_3dnjA00.txt44828.txt	80	18
output_3dnjA00.txt44850.txt	80	21
output_3dnjA00.txt44816.txt	80	22
output_3dnjA00.txt44841.txt	80	21
output_1vq8W01.txt44807.txt	98	21
output_3dnjA00.txt44847.txt	80	20
output_6ppfZ00.txt44897.txt	58	22
output_1vq8W01.txt44785.txt	98	12
output_1vq8W01.txt44810.txt	98	20
output_1vq8W01.txt44781.txt	98	20
output_6ppfZ00.txt44892.txt	58	18
output_3dnjA00.txt44821.txt	80	10
output_3dnjA00.txt44831.txt	80	12
output_6ppfZ00.txt44862.txt	58	2
output_6ppfZ00.txt44890.txt	58	18
output_1vq8W01.txt44772.txt	98	2
output_3dnjA00.txt44844.txt	80	20
output_6ppfZ00.txt44872.txt	58	22
output_1vq8W01.txt44791.txt	98	10
output_6ppfZ00.txt44864.txt	58	4
output_6ppfZ00.txt44870.txt	58	19
output_1vq8W01.txt44777.txt	98	12
output_3dnjA00.txt44855.txt	80	17
output_1vq8W01.txt44813.txt	98	20
output_1vq8W01.txt44786.txt	98	12
output_1vq8W01.txt44792.txt	98	5
output_1vq8W01.txt44782.txt	98	22
output_3dnjA00.txt44827.txt	80	21
output_1vq8W01.txt44774.txt	98	4
output_6ppfZ00.txt44884.txt	58	18
output_6ppfZ00.txt44902.txt	58	18
output_1vq8W01.txt44775.txt	98	9
output_6ppfZ00.txt44877.txt	58	12
output_6ppfZ00.txt44894.txt	58	19
output_3dnjA00.txt44834.txt	80	12
output_1vq8W01.txt44788.txt	98	11
output_3dnjA00.txt44846.txt	80	21
output_3dnjA00.txt44830.txt	80	12
output_6ppfZ00.txt44874.txt	58	15
output_1vq8W01.txt44815.txt	98	21
output_1vq8W01.txt44798.txt	98	21
output_3dnjA00.txt44849.txt	80	18
output_6ppfZ00.txt44873.txt	58	19
output_3dnjA00.txt44857.txt	80	20
output_6ppfZ00.txt44898.txt	58	19
output_6ppfZ00.txt44905.txt	58	18
output_3dnjA00.txt44839.txt	80	19
output_3dnjA00.txt44851.txt	80	21
output_6ppfZ00.txt44866.txt	58	11
output_6ppfZ00.txt44880.txt	58	10
output_1vq8W01.txt44789.txt	98	11
output_6ppfZ00.txt44891.txt	58	18
output_1vq8W01.txt44804.txt	98	18
output_3dnjA00.txt44823.txt	80	10
output_3dnjA00.txt44856.txt	80	19
output_6ppfZ00.txt44901.txt	58	18
output_6ppfZ00.txt44876.txt	58	12
output_1vq8W01.txt44780.txt	98	18
output_1vq8W01.txt44778.txt	98	12
output_6ppfZ00.txt44879.txt	58	11
output_3dnjA00.txt44843.txt	80	19
output_6ppfZ00.txt44903.txt	58	18
output_1vq8W01.txt44802.txt	98	19
output_1vq8W01.txt44812.txt	98	21
output_3dnjA00.txt44840.txt	80	20
output_3dnjA00.txt44845.txt	80	19
output_1vq8W01.txt44776.txt	98	11
output_1vq8W01.txt44773.txt	98	3
output_6ppfZ00.txt44865.txt	58	10
output_1vq8W01.txt44795.txt	98	21
output_6ppfZ00.txt44868.txt	58	12
output_3dnjA00.txt44852.txt	80	18
output_3dnjA00.txt44837.txt	80	2
output_2rfpA00.txt45015.txt	165	27
output_5hzzC00.txt44909.txt	141	6
output_5hzzC00.txt44911.txt	141	10
output_5hzzC00.txt44918.txt	141	25
output_5hzzC00.txt44917.txt	141	24
output_2rfpA00.txt44978.txt	165	22
output_5hzzC00.txt44927.txt	141	16
output_2rfpA00.txt44973.txt	165	19
output_2rfpA00.txt44998.txt	165	26
output_2rfpA00.txt45003.txt	165	26
output_2rfpA00.txt45010.txt	165	27
output_2rfpA00.txt44989.txt	165	7
output_5hzzC00.txt44916.txt	141	17
output_2rfpA00.txt44972.txt	165	17
output_5hzzC00.txt44908.txt	141	5
output_2rfpA00.txt44996.txt	165	26
output_2rfpA00.txt44999.txt	165	25
output_2rfpA00.txt44985.txt	165	11
output_2rfpA00.txt45012.txt	165	26
output_2rfpA00.txt44979.txt	165	20
output_5hzzC00.txt44924.txt	141	14
output_5hzzC00.txt44926.txt	141	16
output_2rfpA00.txt44983.txt	165	17
output_5hzzC00.txt44949.txt	141	27
output_2rfpA00.txt44993.txt	165	25
output_2rfpA00.txt45001.txt	165	27
output_5hzzC00.txt44953.txt	141	25
output_2rfpA00.txt45013.txt	165	27
output_2rfpA00.txt45018.txt	165	25
output_2rfpA00.txt44963.txt	165	28
output_5hzzC00.txt44928.txt	141	12
output_2rfpA00.txt45005.txt	165	28
output_2rfpA00.txt45002.txt	165	26
output_2rfpA00.txt44977.txt	165	20
output_2rfpA00.txt44987.txt	165	7
output_2rfpA00.txt44969.txt	165	8
output_2rfpA00.txt45017.txt	165	28
output_5hzzC00.txt44945.txt	141	26
output_2rfpA00.txt44976.txt	165	21
output_5hzzC00.txt44912.txt	141	10
output_2rfpA00.txt45014.txt	165	26
output_5hzzC00.txt44931.txt	141	6
output_5hzzC00.txt44930.txt	141	6
output_2rfpA00.txt45008.txt	165	25
output_5hzzC00.txt44921.txt	141	23
output_2rfpA00.txt45019.txt	165	24
output_5hzzC00.txt44947.txt	141	23
output_5hzzC00.txt44929.txt	141	6
output_5hzzC00.txt44955.txt	141	23
output_2rfpA00.txt44986.txt	165	6
output_5hzzC00.txt44950.txt	141	26
output_2rfpA00.txt45000.txt	165	28
output_5hzzC00.txt44910.txt	141	10
output_5hzzC00.txt44933.txt	141	5
output_2rfpA00.txt44995.txt	165	25
output_2rfpA00.txt45007.txt	165	25
output_2rfpA00.txt44974.txt	165	26
output_5hzzC00.txt44922.txt	141	23
output_2rfpA00.txt44968.txt	165	8
output_5hzzC00.txt44919.txt	141	22
output_2rfpA00.txt44971.txt	165	10
output_5hzzC00.txt44913.txt	141	11
output_5hzzC00.txt44915.txt	141	16
output_5hzzC00.txt44952.txt	141	23
output_5hzzC00.txt44939.txt	141	25
output_5hzzC00.txt44943.txt	141	23
output_2rfpA00.txt44975.txt	165	25
output_2rfpA00.txt44966.txt	165	4
output_5hzzC00.txt44914.txt	141	11
output_5hzzC00.txt44906.txt	141	27
output_2rfpA00.txt45016.txt	165	26
output_2rfpA00.txt44981.txt	165	14
output_5hzzC00.txt44932.txt	141	6
output_2rfpA00.txt45004.txt	165	24
output_5hzzC00.txt44946.txt	141	25
output_2rfpA00.txt44965.txt	165	3
output_2rfpA00.txt44984.txt	165	8
output_2rfpA00.txt44967.txt	165	8
output_5hzzC00.txt44920.txt	141	23
output_2rfpA00.txt44997.txt	165	24
output_2rfpA00.txt44970.txt	165	10
output_5hzzC00.txt44923.txt	141	19
output_2rfpA00.txt45011.txt	165	25
output_2rfpA00.txt44988.txt	165	7
output_5hzzC00.txt44956.txt	141	27
output_2rfpA00.txt45009.txt	165	28
output_2rfpA00.txt44990.txt	165	7
output_5hzzC00.txt44961.txt	141	25
output_2rfpA00.txt44994.txt	165	23
output_2rfpA00.txt45006.txt	165	27
output_2rfpA00.txt44982.txt	165	17
output_2rfpA00.txt44992.txt	165	26
output_5hzzC00.txt44925.txt	141	17
output_2rfpA00.txt44980.txt	165	19
output_2rihA00.txt45047.txt	131	3
output_3fv6A00.txt45033.txt	145	3
output_3pc3A03.txt45097.txt	144	3
output_3orgA02.txt45022.txt	126	2
output_1yavB00.txt45108.txt	135	3
output_3k2vA00.txt45083.txt	123	3
output_2d4zB00.txt45094.txt	171	3
output_2d4zB00.txt45092.txt	171	2
output_4nocD00.txt45058.txt	138	2
output_3fv6A00.txt45032.txt	145	2
output_3orgA02.txt45023.txt	126	2
output_4nocD00.txt45060.txt	138	3
output_2nycA00.txt45040.txt	130	3
output_4nocD00.txt45059.txt	138	2
output_2nycA00.txt45039.txt	130	3
output_3k2vA00.txt45088.txt	123	3
output_2rihA00.txt45045.txt	131	2
output_4nocD00.txt45055.txt	138	3
output_4nocD00.txt45061.txt	138	3
output_1yavB00.txt45104.txt	135	3
output_2nycA00.txt45038.txt	130	3
output_3orgA02.txt45020.txt	126	3
output_2d4zB00.txt45093.txt	171	2
output_2qrdE01.txt45076.txt	180	3
output_2qrdE01.txt45082.txt	180	3
output_2qrdE01.txt45081.txt	180	2
output_6n7eD01.txt45073.txt	168	3
output_1yavB00.txt45110.txt	135	3
output_7ahhC02.txt45050.txt	105	2
output_2rihA00.txt45046.txt	131	3
output_2d4zB00.txt45095.txt	171	2
output_1yavB00.txt45109.txt	135	3
output_3k2vA00.txt45087.txt	123	3
output_2rihA00.txt45043.txt	131	2
output_4nocD00.txt45057.txt	138	2
output_3orgA02.txt45026.txt	126	3
output_6xwlE02.txt45067.txt	137	3
output_7ahhC02.txt45053.txt	105	3
output_3orgA02.txt45024.txt	126	2
output_3fv6A00.txt45027.txt	145	3
output_2rihA00.txt45041.txt	131	3
output_2nycA00.txt45034.txt	130	3
output_7ahhC02.txt45048.txt	105	3
output_6n7eD01.txt45069.txt	168	3
output_3pc3A03.txt45102.txt	144	2
output_2d4zB00.txt45090.txt	171	3
output_3pc3A03.txt45099.txt	144	2
output_7ahhC02.txt45054.txt	105	3
output_2qrdE01.txt45078.txt	180	2
output_2nycA00.txt45036.txt	130	2
output_1yavB00.txt45106.txt	135	2
output_3k2vA00.txt45089.txt	123	2
output_6n7eD01.txt45074.txt	168	3
output_6xwlE02.txt45066.txt	137	2
output_6n7eD01.txt45071.txt	168	2
output_3fv6A00.txt45029.txt	145	2
output_6xwlE02.txt45062.txt	137	3
output_3orgA02.txt45025.txt	126	3
output_6xwlE02.txt45068.txt	137	2
output_6n7eD01.txt45075.txt	168	3
output_1u9tA01.txt45154.txt	158	10
output_3fm2A00.txt45129.txt	131	11
output_2hqvA00.txt45192.txt	167	9
output_3fm2A00.txt45116.txt	131	8
output_2hqvA00.txt45189.txt	167	3
output_2hqvA00.txt45188.txt	167	3
output_2hqvA00.txt45195.txt	167	10
output_1u9tA01.txt45145.txt	158	3
output_2j0rA02.txt45170.txt	170	11
output_2j0rA02.txt45163.txt	170	8
output_1u9tA01.txt45156.txt	158	10
output_2j0rA02.txt45178.txt	170	11
output_2j0rA02.txt45162.txt	170	8
output_2hqvA00.txt45191.txt	167	10
output_1u9tA01.txt45147.txt	158	9
output_3fm2A00.txt45112.txt	131	3
output_3fm2A00.txt45132.txt	131	11
output_2hqvA00.txt45199.txt	167	10
output_1u9tA01.txt45152.txt	158	11
output_3fm2A00.txt45122.txt	131	3
output_2hqvA00.txt45193.txt	167	10
output_2j0rA02.txt45175.txt	170	11
output_1u9tA01.txt45146.txt	158	10
output_2j0rA02.txt45166.txt	170	3
output_2j0rA02.txt45160.txt	170	8
output_3fm2A00.txt45128.txt	131	11
output_2j0rA02.txt45161.txt	170	8
output_3fm2A00.txt45117.txt	131	8
output_2j0rA02.txt45157.txt	170	11
output_3fm2A00.txt45118.txt	131	8
output_1u9tA01.txt45150.txt	158	11
output_2hqvA00.txt45185.txt	167	10
output_3fm2A00.txt45119.txt	131	8
output_1u9tA01.txt45148.txt	158	11
output_3fm2A00.txt45133.txt	131	11
output_1u9tA01.txt45134.txt	158	11
output_2j0rA02.txt45179.txt	170	8
output_3fm2A00.txt45114.txt	131	7
output_2j0rA02.txt45176.txt	170	11
output_1u9tA01.txt45155.txt	158	11
output_2hqvA00.txt45190.txt	167	3
output_3fm2A00.txt45125.txt	131	11
output_2hqvA00.txt45184.txt	167	7
output_1u9tA01.txt45139.txt	158	8
output_3fm2A00.txt45121.txt	131	3
output_2hqvA00.txt45196.txt	167	10
output_1u9tA01.txt45149.txt	158	10
output_1u9tA01.txt45153.txt	158	9
output_2hqvA00.txt45194.txt	167	9
output_2j0rA02.txt45158.txt	170	8
output_2hqvA00.txt45182.txt	167	6
output_1u9tA01.txt45137.txt	158	8
output_2hqvA00.txt45187.txt	167	10
output_3fm2A00.txt45113.txt	131	6
output_3fm2A00.txt45115.txt	131	8
output_2j0rA02.txt45173.txt	170	11
output_1u9tA01.txt45140.txt	158	7
output_2hqvA00.txt45200.txt	167	10
output_2j0rA02.txt45167.txt	170	3
output_3fm2A00.txt45123.txt	131	11
output_2hqvA00.txt45183.txt	167	7
output_2hqvA00.txt45180.txt	167	10
output_3fm2A00.txt45131.txt	131	11
output_2j0rA02.txt45168.txt	170	3
output_3fm2A00.txt45120.txt	131	3
output_3fm2A00.txt45127.txt	131	10
output_1u9tA01.txt45136.txt	158	8
output_2j0rA02.txt45164.txt	170	6
output_2hqvA00.txt45197.txt	167	9
output_1u9tA01.txt45144.txt	158	3
output_1u9tA01.txt45141.txt	158	5
output_3fm2A00.txt45130.txt	131	11
output_2j0rA02.txt45169.txt	170	11
output_3fm2A00.txt45124.txt	131	11
output_2j0rA02.txt45165.txt	170	3
output_2j0rA02.txt45171.txt	170	10
output_1u9tA01.txt45142.txt	158	3
output_2j0rA02.txt45159.txt	170	8
output_1u9tA01.txt45151.txt	158	8
output_2hqvA00.txt45181.txt	167	7
output_2j0rA02.txt45177.txt	170	10
output_2hqvA00.txt45198.txt	167	10
output_1u9tA01.txt45143.txt	158	3
output_3fm2A00.txt45126.txt	131	10
output_1u9tA01.txt45135.txt	158	8
output_2hqvA00.txt45186.txt	167	7
output_2j0rA02.txt45172.txt	170	10
output_3fm2A00.txt45111.txt	131	11
output_1u9tA01.txt45138.txt	158	8
output_2j0rA02.txt45174.txt	170	11
output_1e3dB00.txt45248.txt	537	20
output_5aa5E00.txt45351.txt	559	27
output_4omfA00.txt45471.txt	385	23
output_5aa5E00.txt45414.txt	559	64
output_5aa5E00.txt45348.txt	559	27
output_1e3dB00.txt45253.txt	537	25
output_5aa5E00.txt45444.txt	559	62
output_4omfA00.txt45490.txt	385	36
output_4omfA00.txt45479.txt	385	27
output_4omfA00.txt45577.txt	385	63
output_5aa5E00.txt45448.txt	559	60
output_1e3dB00.txt45206.txt	537	18
output_1e3dB00.txt45263.txt	537	7
output_4omfA00.txt45514.txt	385	25
output_5aa5E00.txt45438.txt	559	61
output_4omfA00.txt45497.txt	385	52
output_4omfA00.txt45487.txt	385	36
output_4omfA00.txt45550.txt	385	62
output_1e3dB00.txt45212.txt	537	27
output_4omfA00.txt45484.txt	385	34
output_1e3dB00.txt45297.txt	537	60
output_4omfA00.txt45545.txt	385	59
output_5aa5E00.txt45402.txt	559	58
output_1e3dB00.txt45295.txt	537	60
output_5aa5E00.txt45428.txt	559	60
output_1e3dB00.txt45323.txt	537	63
output_1e3dB00.txt45287.txt	537	61
output_1e3dB00.txt45215.txt	537	27
output_5aa5E00.txt45365.txt	559	30
output_5aa5E00.txt45452.txt	559	62
output_5aa5E00.txt45418.txt	559	64
output_5aa5E00.txt45400.txt	559	63
output_5aa5E00.txt45436.txt	559	60
output_4omfA00.txt45571.txt	385	59
output_1e3dB00.txt45293.txt	537	56
output_5aa5E00.txt45420.txt	559	60
output_4omfA00.txt45519.txt	385	22
output_4omfA00.txt45554.txt	385	62
output_4omfA00.txt45587.txt	385	61
output_1e3dB00.txt45325.txt	537	63
output_5aa5E00.txt45341.txt	559	25
output_4omfA00.txt45495.txt	385	42
output_1e3dB00.txt45331.txt	537	62
output_4omfA00.txt45506.txt	385	29
output_1e3dB00.txt45313.txt	537	60
output_1e3dB00.txt45226.txt	537	32
output_1e3dB00.txt45239.txt	537	28
output_5aa5E00.txt45366.txt	559	37
output_1e3dB00.txt45233.txt	537	43
output_4omfA00.txt45491.txt	385	40
output_4omfA00.txt45500.txt	385	38
output_5aa5E00.txt45409.txt	559	61
output_5aa5E00.txt45434.txt	559	64
output_1e3dB00.txt45216.txt	537	27
output_4omfA00.txt45483.txt	385	34
output_4omfA00.txt45507.txt	385	29
output_1e3dB00.txt45299.txt	537	62
output_4omfA00.txt45547.txt	385	59
output_4omfA00.txt45582.txt	385	58
output_4omfA00.txt45560.txt	385	61
output_1e3dB00.txt45219.txt	537	27
output_4omfA00.txt45498.txt	385	58
output_1e3dB00.txt45235.txt	537	56
output_1e3dB00.txt45264.txt	537	7
output_4omfA00.txt45472.txt	385	25
output_4omfA00.txt45489.txt	385	36
output_4omfA00.txt45494.txt	385	41
output_4omfA00.txt45470.txt	385	22
output_4omfA00.txt45463.txt	385	65
output_1e3dB00.txt45258.txt	537	16
output_5aa5E00.txt45381.txt	559	28
output_1e3dB00.txt45252.txt	537	21
output_1e3dB00.txt45210.txt	537	27
output_1e3dB00.txt45290.txt	537	61
output_1e3dB00.txt45207.txt	537	19
output_5aa5E00.txt45372.txt	559	29
output_4omfA00.txt45534.txt	385	58
output_1e3dB00.txt45255.txt	537	17
output_1e3dB00.txt45278.txt	537	62
output_4omfA00.txt45573.txt	385	59
output_4omfA00.txt45561.txt	385	63
output_5aa5E00.txt45450.txt	559	60
output_4omfA00.txt45502.txt	385	30
output_5aa5E00.txt45453.txt	559	60
output_1e3dB00.txt45279.txt	537	64
output_5aa5E00.txt45352.txt	559	27
output_4omfA00.txt45512.txt	385	28
output_4omfA00.txt45576.txt	385	61
output_4omfA00.txt45541.txt	385	63
output_5aa5E00.txt45358.txt	559	35
output_1e3dB00.txt45249.txt	537	28
output_4omfA00.txt45562.txt	385	61
output_5aa5E00.txt45377.txt	559	28
output_5aa5E00.txt45343.txt	559	27
output_1e3dB00.txt45291.txt	537	60
output_4omfA00.txt45592.txt	385	61
output_4omfA00.txt45586.txt	385	58
output_4omfA00.txt45544.txt	385	58
output_1e3dB00.txt45283.txt	537	62
output_1e3dB00.txt45231.txt	537	42
output_5aa5E00.txt45437.txt	559	57
output_4omfA00.txt45510.txt	385	28
output_1e3dB00.txt45304.txt	537	62
output_1e3dB00.txt45302.txt	537	63
output_4omfA00.txt45526.txt	385	7
output_5aa5E00.txt45393.txt	559	7
output_4omfA00.txt45477.txt	385	23
output_1e3dB00.txt45229.txt	537	40
output_5aa5E00.txt45342.txt	559	27
output_5aa5E00.txt45346.txt	559	23
output_4omfA00.txt45580.txt	385	62
output_4omfA00.txt45465.txt	385	8
output_5aa5E00.txt45416.txt	559	63
output_1e3dB00.txt45292.txt	537	59
output_5aa5E00.txt45391.txt	559	7
output_1e3dB00.txt45238.txt	537	38
output_4omfA00.txt45474.txt	385	27
output_1e3dB00.txt45322.txt	537	62
output_4omfA00.txt45538.txt	385	60
output_1e3dB00.txt45277.txt	537	60
output_1e3dB00.txt45314.txt	537	58
output_1e3dB00.txt45223.txt	537	27
output_4omfA00.txt45480.txt	385	27
output_5aa5E00.txt45369.txt	559	38
output_5aa5E00.txt45396.txt	559	4
output_4omfA00.txt45509.txt	385	28
output_1e3dB00.txt45205.txt	537	18
output_4omfA00.txt45563.txt	385	56
output_5aa5E00.txt45449.txt	559	61
output_5aa5E00.txt45443.txt	559	63
output_5aa5E00.txt45401.txt	559	64
output_1e3dB00.txt45317.txt	537	62
output_5aa5E00.txt45455.txt	559	62
output_5aa5E00.txt45345.txt	559	26
output_1e3dB00.txt45211.txt	537	27
output_1e3dB00.txt45257.txt	537	24
output_1e3dB00.txt45330.txt	537	59
output_1e3dB00.txt45329.txt	537	61
output_4omfA00.txt45575.txt	385	59
output_1e3dB00.txt45214.txt	537	27
output_4omfA00.txt45583.txt	385	62
output_4omfA00.txt45551.txt	385	61
output_5aa5E00.txt45392.txt	559	7
output_1e3dB00.txt45273.txt	537	62
output_5aa5E00.txt45368.txt	559	48
output_1e3dB00.txt45312.txt	537	62
output_4omfA00.txt45523.txt	385	7
output_1e3dB00.txt45280.txt	537	62
output_5aa5E00.txt45378.txt	559	20
output_4omfA00.txt45518.txt	385	23
output_5aa5E00.txt45431.txt	559	64
output_1e3dB00.txt45220.txt	537	27
output_4omfA00.txt45475.txt	385	27
output_1e3dB00.txt45246.txt	537	28
output_5aa5E00.txt45387.txt	559	24
output_4omfA00.txt45532.txt	385	59
output_5aa5E00.txt45410.txt	559	62
output_5aa5E00.txt45367.txt	559	40
output_1e3dB00.txt45260.txt	537	7
output_4omfA00.txt45574.txt	385	61
output_5aa5E00.txt45451.txt	559	59
output_5aa5E00.txt45380.txt	559	28
output_1e3dB00.txt45202.txt	537	3
output_1e3dB00.txt45236.txt	537	58
output_1e3dB00.txt45300.txt	537	61
output_1e3dB00.txt45274.txt	537	60
output_4omfA00.txt45564.txt	385	62
output_1e3dB00.txt45318.txt	537	61
output_1e3dB00.txt45230.txt	537	41
output_5aa5E00.txt45454.txt	559	63
output_1e3dB00.txt45320.txt	537	57
output_4omfA00.txt45593.txt	385	61
output_5aa5E00.txt45395.txt	559	7
output_4omfA00.txt45585.txt	385	60
output_1e3dB00.txt45250.txt	537	28
output_5aa5E00.txt45388.txt	559	24
output_1e3dB00.txt45221.txt	537	27
output_4omfA00.txt45556.txt	385	59
output_1e3dB00.txt45315.txt	537	61
output_5aa5E00.txt45370.txt	559	28
output_1e3dB00.txt45217.txt	537	24
output_5aa5E00.txt45375.txt	559	28
output_4omfA00.txt45522.txt	385	9
output_4omfA00.txt45521.txt	385	15
output_1e3dB00.txt45316.txt	537	62
output_5aa5E00.txt45386.txt	559	20
output_1e3dB00.txt45309.txt	537	61
output_1e3dB00.txt45204.txt	537	11
output_4omfA00.txt45524.txt	385	7
output_1e3dB00.txt45281.txt	537	64
output_5aa5E00.txt45421.txt	559	59
output_5aa5E00.txt45408.txt	559	61
output_4omfA00.txt45540.txt	385	61
output_4omfA00.txt45537.txt	385	60
output_1e3dB00.txt45327.txt	537	63
output_4omfA00.txt45559.txt	385	62
output_1e3dB00.txt45269.txt	537	63
output_1e3dB00.txt45294.txt	537	63
output_4omfA00.txt45486.txt	385	35
output_1e3dB00.txt45285.txt	537	56
output_5aa5E00.txt45461.txt	559	61
output_4omfA00.txt45473.txt	385	27
output_5aa5E00.txt45462.txt	559	59
output_5aa5E00.txt45356.txt	559	33
output_5aa5E00.txt45417.txt	559	63
output_5aa5E00.txt45382.txt	559	25
output_1e3dB00.txt45203.txt	537	10
output_1e3dB00.txt45208.txt	537	23
output_4omfA00.txt45570.txt	385	59
output_4omfA00.txt45516.txt	385	24
output_4omfA00.txt45590.txt	385	63
output_1e3dB00.txt45286.txt	537	63
output_4omfA00.txt45476.txt	385	27
output_1e3dB00.txt45209.txt	537	23
output_5aa5E00.txt45338.txt	559	18
output_1e3dB00.txt45218.txt	537	26
output_1e3dB00.txt45301.txt	537	63
output_5aa5E00.txt45433.txt	559	62
output_5aa5E00.txt45447.txt	559	64
output_5aa5E00.txt45442.txt	559	61
output_5aa5E00.txt45413.txt	559	59
output_4omfA00.txt45501.txt	385	32
output_5aa5E00.txt45460.txt	559	64
output_1e3dB00.txt45222.txt	537	27
output_4omfA00.txt45496.txt	385	45
output_5aa5E00.txt45403.txt	559	64
output_4omfA00.txt45546.txt	385	57
output_5aa5E00.txt45349.txt	559	27
output_5aa5E00.txt45405.txt	559	60
output_5aa5E00.txt45424.txt	559	62
output_5aa5E00.txt45389.txt	559	17
output_1e3dB00.txt45245.txt	537	28
output_1e3dB00.txt45298.txt	537	62
output_5aa5E00.txt45412.txt	559	60
output_5aa5E00.txt45364.txt	559	30
output_4omfA00.txt45536.txt	385	56
output_1e3dB00.txt45282.txt	537	63
output_5aa5E00.txt45385.txt	559	25
output_1e3dB00.txt45232.txt	537	42
output_1e3dB00.txt45328.txt	537	62
output_4omfA00.txt45481.txt	385	29
output_1e3dB00.txt45227.txt	537	33
output_4omfA00.txt45584.txt	385	60
output_5aa5E00.txt45394.txt	559	7
output_1e3dB00.txt45306.txt	537	64
output_5aa5E00.txt45426.txt	559	64
output_1e3dB00.txt45234.txt	537	49
output_4omfA00.txt45581.txt	385	59
output_1e3dB00.txt45275.txt	537	60
output_1e3dB00.txt45267.txt	537	59
output_4omfA00.txt45525.txt	385	7
output_5aa5E00.txt45363.txt	559	37
output_5aa5E00.txt45419.txt	559	62
output_4omfA00.txt45488.txt	385	35
output_1e3dB00.txt45225.txt	537	28
output_1e3dB00.txt45324.txt	537	58
output_5aa5E00.txt45415.txt	559	63
output_5aa5E00.txt45347.txt	559	27
output_5aa5E00.txt45350.txt	559	27
output_4omfA00.txt45589.txt	385	62
output_4omfA00.txt45485.txt	385	30
output_5aa5E00.txt45456.txt	559	60
output_5aa5E00.txt45407.txt	559	61
output_5aa5E00.txt45353.txt	559	27
output_5aa5E00.txt45354.txt	559	28
output_4omfA00.txt45478.txt	385	27
output_4omfA00.txt45531.txt	385	61
output_5aa5E00.txt45379.txt	559	20
output_4omfA00.txt45508.txt	385	28
output_5aa5E00.txt45344.txt	559	27
output_4omfA00.txt45542.txt	385	59
output_4omfA00.txt45504.txt	385	29
output_4omfA00.txt45557.txt	385	60
output_5aa5E00.txt45334.txt	559	8
output_1e3dB00.txt45326.txt	537	62
output_5aa5E00.txt45404.txt	559	60
output_1e3dB00.txt45319.txt	537	61
output_5aa5E00.txt45406.txt	559	63
output_4omfA00.txt45552.txt	385	59
output_4omfA00.txt45539.txt	385	60
output_1e3dB00.txt45213.txt	537	27
output_4omfA00.txt45578.txt	385	61
output_4omfA00.txt45505.txt	385	29
output_5aa5E00.txt45355.txt	559	29
output_5aa5E00.txt45390.txt	559	16
output_1e3dB00.txt45268.txt	537	63
output_1e3dB00.txt45243.txt	537	29
output_5aa5E00.txt45376.txt	559	28
output_4omfA00.txt45591.txt	385	60
output_5aa5E00.txt45383.txt	559	23
output_1e3dB00.txt45242.txt	537	29
output_1e3dB00.txt45272.txt	537	60
output_1e3dB00.txt45224.txt	537	27
output_4omfA00.txt45579.txt	385	60
output_1e3dB00.txt45261.txt	537	7
output_5aa5E00.txt45332.txt	559	65
output_4omfA00.txt45565.txt	385	61
output_5aa5E00.txt45399.txt	559	63
output_5aa5E00.txt45362.txt	559	37
output_1e3dB00.txt45201.txt	537	65
output_5aa5E00.txt45457.txt	559	63
output_4omfA00.txt45515.txt	385	25
output_4omfA00.txt45549.txt	385	60
output_5aa5E00.txt45337.txt	559	18
output_1e3dB00.txt45256.txt	537	24
output_1e3dB00.txt45276.txt	537	62
output_4omfA00.txt45527.txt	385	4
output_1e3dB00.txt45247.txt	537	20
output_4omfA00.txt45503.txt	385	30
output_4omfA00.txt45467.txt	385	18
output_4omfA00.txt45543.txt	385	59
output_4omfA00.txt45558.txt	385	59
output_5aa5E00.txt45374.txt	559	28
output_4omfA00.txt45555.txt	385	63
output_4omfA00.txt45469.txt	385	18
output_4omfA00.txt45566.txt	385	63
output_4omfA00.txt45533.txt	385	58
output_1e3dB00.txt45237.txt	537	65
output_1e3dB00.txt45240.txt	537	29
output_5aa5E00.txt45423.txt	559	62
output_1e3dB00.txt45288.txt	537	62
output_5aa5E00.txt45435.txt	559	63
output_1e3dB00.txt45307.txt	537	64
output_5aa5E00.txt45373.txt	559	29
output_5aa5E00.txt45361.txt	559	36
output_5aa5E00.txt45427.txt	559	62
output_5aa5E00.txt45441.txt	559	64
output_5aa5E00.txt45357.txt	559	35
output_1e3dB00.txt45284.txt	537	62
output_5aa5E00.txt45384.txt	559	27
output_1e3dB00.txt45241.txt	537	29
output_1e3dB00.txt45254.txt	537	17
output_1e3dB00.txt45244.txt	537	25
output_5aa5E00.txt45340.txt	559	23
output_5aa5E00.txt45445.txt	559	63
output_1e3dB00.txt45271.txt	537	63
output_5aa5E00.txt45430.txt	559	62
output_4omfA00.txt45493.txt	385	41
output_5aa5E00.txt45440.txt	559	62
output_1e3dB00.txt45259.txt	537	13
output_1e3dB00.txt45305.txt	537	62
output_4omfA00.txt45588.txt	385	61
output_1e3dB00.txt45228.txt	537	33
output_1e3dB00.txt45308.txt	537	63
