output_2ipcA04.txt	21.791	0.094	3.786063024420893e-24	3.786063024420893e-24	1975	9
output_1m6nA04.txt	9.449	0.203	2.749351050765967e-32	2.749351050765967e-32	1132	9
output_5hpsA01.txt	3.293	0.542	5.4959017294382396e-39	5.4959017294382396e-39	606	9
output_6lohB01.txt	2.874	0.614	1.1457189849280889e-61	1.1457189849280889e-61	598	9
output_2cb4A00.txt	17.818	0.119	7.718277447163848e-60	7.718277447163848e-60	2095	9
output_4z9cA00.txt	12.567	0.172	6.147322890242677e-65	6.147322890242677e-65	1785	9
output_1s5dA00.txt	12.875	0.168	1.489775653448447e-51	1.489775653448447e-51	1671	9
output_1gteA02.txt	2.123	0.844	3.8872018481020954e-35	3.8872018481020954e-35	1210	9
output_2bs2B02.txt	1.716	1.013	1.440202067055507e-34	1.440202067055507e-34	962	9
output_9paiA02.txt	0.838	2.657	4.2719975119593236e-14	4.2719975119593236e-14	962	5
output_2wxyC01.txt	1.088	1.978	1.0294025353297692e-12	1.0294025353297692e-12	1218	8
output_1ovaC01.txt	0.766	2.145	6.773157018691445e-07	6.773157018691445e-07	1042	5
output_4r9iA02.txt	0.963	1.669	9.734629315316656e-05	9.734629315316656e-05	777	5
output_1sngA01.txt	1.017	1.947	3.992303330649028e-14	3.992303330649028e-14	1157	8
output_2xn6A02.txt	1.007	1.954	6.355241990276113e-07	6.355241990276113e-07	770	5
output_4bpuC00.txt	14.489	0.153	1.7021985260975779e-44	1.7021985260975779e-44	6128	9
output_2faoA01.txt	14.702	0.144	2.7091437019159934e-31	2.7091437019159934e-31	2226	9
output_1v33A01.txt	14.307	0.153	1.2627126332505571e-47	1.2627126332505571e-47	2002	9
output_3rhiB00.txt	2.221	0.803	2.166847406942182e-27	2.166847406942182e-27	669	9
output_4fmrA02.txt	1.751	1.013	1.93789748149408e-25	1.93789748149408e-25	670	9
output_3g8rA02.txt	1.422	1.191	2.669418814732963e-26	2.669418814732963e-26	606	9
output_3frnA02.txt	0.913	2.562	2.8559061678474748e-31	2.8559061678474748e-31	554	6
output_1vliA02.txt	0.840	2.655	6.549683142261678e-20	6.549683142261678e-20	508	6
output_1c89A02.txt	0.997	2.708	3.3764833584377456e-32	3.3764833584377456e-32	1008	6
output_2qn5B01.txt	1.445	1.381	3.097857958123134e-99	3.097857958123134e-99	439	8
output_1bi6H00.txt	1.181	1.811	2.7330298199425384e-88	2.7330298199425384e-88	622	9
output_2aihA00.txt	1.681	1.110	4.203144675955641e-94	4.203144675955641e-94	972	9
output_1hqmD05.txt	1.364	1.378	5.236824691868516e-35	5.236824691868516e-35	598	9
output_1g8lA02.txt	1.193	1.542	4.5336168487695517e-38	4.5336168487695517e-38	408	8
output_1epwA02.txt	5.143	0.373	6.752577268903352e-35	6.752577268903352e-35	2670	9
output_3vuoA02.txt	4.122	0.447	2.6620283281774452e-27	2.6620283281774452e-27	2574	9
output_2vz8A03.txt	1.083	1.691	2.8902243534442092e-11	2.8902243534442092e-11	2530	9
output_7wvzA02.txt	0.991	1.659	1.1315356312522898e-13	1.1315356312522898e-13	4877	9
output_4ammA00.txt	1.184	1.314	3.23511629170201e-10	3.23511629170201e-10	2733	9
output_6u5uG02.txt	1.176	1.485	1.4738262855521767e-12	1.4738262855521767e-12	2390	9
output_4qbuA02.txt	0.831	4.137	46.581474454099286	0.00013029134515329943	1935	2
output_3tzyA01.txt	1.258	1.603	8.655533713679772e-12	8.655533713679772e-12	2939	9
output_2qbuA02.txt	0.688	4.290	36.51142794080856	0.1557633893479594	728	2
output_1ve2B02.txt	0.532	2.831	4.730233008117358	1.6592562901885266	844	3
output_3nd1A02.txt	0.414	3.964	0.005784654072664708	0.005784654072664708	836	3
output_3fq6A00.txt	0.768	3.473	0.01204554962548987	0.01204554962548987	905	3
output_3nutB02.txt	0.407	3.402	1.9597254219405613e-05	1.9597254219405613e-05	993	3
output_3i4tA02.txt	0.729	3.999	0.10929582206583754	0.10929582206583754	1169	3
output_2bb3A02.txt	0.654	3.970	562.9011977524005	0.38117922513083835	716	2
output_1cbfA02.txt	0.452	3.480	0.004778894842178083	0.004778894842178083	934	3
output_6dlyA03.txt	0.858	4.220	61.88792046859263	0.23570085997757917	916	2
output_3l0xB01.txt	1.085	2.940	1.2156253112913618	1.2156253112913618	569	2
output_3t0pA01.txt	0.937	4.199	82.16826103983487	2.5064751133003123	1306	2
output_3pweA03.txt	0.870	4.279	101.95618959711942	0.5418634214943812	921	2
output_1sxjH01.txt	1.034	3.422	0.1510422082895011	0.08028911284291862	977	3
output_3f1vA02.txt	0.889	4.719	19.859840879706518	1.3836153841815182	959	2
output_6ap4B01.txt	0.702	5.317	173.2602439293997	0.12431979534812665	945	2
output_5fveA02.txt	0.830	4.066	61.76824871955809	0.24046020277372637	957	2
output_2qvwA04.txt	0.857	2.958	4.671551801838092e-06	4.671551801838092e-06	1123	4
output_3c4bA01.txt	0.768	2.501	1.0626367256616354e-07	1.0626367256616354e-07	1469	5
output_3rv1B02.txt	0.864	3.126	2.5911984291298665e-09	2.5911984291298665e-09	1250	4
output_6oqrR00.txt	3.405	0.476	8.494219237554864e-35	8.494219237554864e-35	552	9
output_6qumQ00.txt	4.642	0.370	5.680049123822027e-22	5.680049123822027e-22	514	9
output_6tdyO00.txt	4.214	0.420	1.6167475843901988e-25	1.6167475843901988e-25	1185	9
output_2x2vA00.txt	4.787	0.353	5.493942888668325e-23	5.493942888668325e-23	481	9
output_2cx7A00.txt	1.059	2.259	1.850600561720092e-19	1.850600561720092e-19	983	9
output_2cfuA03.txt	0.967	2.406	4.492384245869867e-19	4.492384245869867e-19	982	9
output_3bkrA00.txt	0.999	2.288	1.0175928636900086e-19	1.0175928636900086e-19	949	8
output_3sxnA03.txt	0.974	2.112	5.699818311118297e-12	5.699818311118297e-12	731	6
output_2hv2C02.txt	1.022	2.304	5.191588819113309e-16	5.191588819113309e-16	931	7
output_3cnuA00.txt	1.072	2.628	3.508108954720827e-28	3.508108954720827e-28	871	7
output_1vraA00.txt	5.331	0.357	7.328783947292422e-47	7.328783947292422e-47	1386	9
output_3axgK00.txt	10.554	0.201	1.7924524979071296e-42	1.7924524979071296e-42	2511	9
output_1b65A00.txt	14.975	0.134	1.6306583515016456e-32	1.6306583515016456e-32	2747	9
output_2w16B01.txt	5.594	0.351	1.0378115145332809e-60	1.0378115145332809e-60	579	9
output_4jtmA00.txt	8.288	0.252	1.471497209614629e-51	1.471497209614629e-51	627	9
output_2ofsA00.txt	1.082	3.388	13.794124775861443	0.001633001550204738	608	2
output_7l0jB01.txt	0.913	4.510	6.817736217202045	2.1781371809717736	673	2
output_4faoC00.txt	1.412	3.357	0.4333728766808309	0.4333728766808309	567	2
output_2h5fB00.txt	0.872	4.449	12.815646533979804	0.16952738827199498	564	2
output_5nh3A00.txt	1.015	4.439	3.666625029535997	1.4212214952610491	730	2
output_2i9bG02.txt	1.155	3.493	2.7605233864218883	1.5482485715625787	649	2
output_3laqU01.txt	1.083	3.299	0.6370225310298194	0.6370225310298194	634	2
output_3mezD00.txt	1.845	1.000	2.0864093952766795e-46	2.0864093952766795e-46	869	9
output_4le7A02.txt	1.663	1.043	8.99290275875825e-52	8.99290275875825e-52	637	9
output_3os6C00.txt	2.670	0.674	6.848341764611795e-19	6.848341764611795e-19	2901	9
output_1i7qA00.txt	9.413	0.220	1.6171210901902607e-32	1.6171210901902607e-32	4016	9
output_3h9mA00.txt	1.900	0.978	2.846204630930761e-21	2.846204630930761e-21	3099	9
output_3gseA00.txt	2.787	0.624	1.5599724890160922e-17	1.5599724890160922e-17	3370	9
output_4ky9P00.txt	23.419	0.088	8.124766527845942e-37	8.124766527845942e-37	2195	9
output_2a0jA00.txt	2.741	0.624	3.0202466117245976e-30	3.0202466117245976e-30	1104	9
output_3oxpA00.txt	2.180	0.821	3.0552408021793904e-36	3.0552408021793904e-36	1120	9
output_1khbA01.txt	3.798	0.505	1.93066257488326e-33	1.93066257488326e-33	1716	9
output_1ytmA01.txt	2.698	0.677	6.492632039233856e-47	6.492632039233856e-47	1591	9
output_5ykjA02.txt	2.806	0.658	7.313960288783539e-33	7.313960288783539e-33	981	9
output_6krkA02.txt	3.151	0.598	3.398235885594235e-20	3.398235885594235e-20	803	9
output_5tkyA04.txt	11.538	0.183	8.769740433294204e-73	8.769740433294204e-73	870	9
output_2qxlB05.txt	12.393	0.175	2.79985946077003e-84	2.79985946077003e-84	960	9
output_1bprA00.txt	14.172	0.152	3.313272265686162e-70	3.313272265686162e-70	2655	9
output_7rdbV01.txt	2.114	0.865	1.3461845142654607e-65	1.3461845142654607e-65	890	9
output_1g8qA00.txt	2.437	0.726	3.838502886762613e-63	3.838502886762613e-63	693	9
output_6rloK01.txt	2.150	0.824	9.85240575795539e-58	9.85240575795539e-58	598	9
output_2n1hA00.txt	0.904	3.387	1.0602660580394758e-07	1.0602660580394758e-07	1447	4
output_3k41A00.txt	1.006	2.229	6.713646542255927e-30	6.713646542255927e-30	1148	9
output_2v5oA05.txt	1.088	1.659	1.212323287440028e-22	1.212323287440028e-22	1087	9
output_1q25A02.txt	1.259	1.706	2.069537371703926e-30	2.069537371703926e-30	1209	7
output_7y56A01.txt	0.764	3.176	0.5123886318010573	0.404437011581106	1352	3
output_2hw0A00.txt	0.850	4.358	46.91136362210651	0.23367526375597036	1849	2
output_1l2mA00.txt	0.727	5.507	176.4178562753736	1.9324324823902255	1894	2
output_4kw3A00.txt	0.715	3.012	20.25179654837558	0.007251452026293959	2151	3
output_4nbpA00.txt	0.891	2.962	2.021070995469065e-08	2.021070995469065e-08	1036	5
output_1m55A00.txt	0.813	2.565	6.563442789762466e-09	6.563442789762466e-09	1580	5
output_2gaiA03.txt	3.245	0.561	4.68693373414596e-52	4.68693373414596e-52	1028	9
output_1i7dA03.txt	4.385	0.446	2.726207762219903e-42	2.726207762219903e-42	1116	9
output_5uj1A03.txt	6.271	0.318	1.754944008646882e-50	1.754944008646882e-50	1258	9
output_2c6zA00.txt	0.880	2.885	0.020979129021689857	0.020979129021689857	2108	4
output_4yt9A01.txt	0.977	2.960	3.604203275830997e-05	3.604203275830997e-05	2517	5
output_1vkpB00.txt	0.903	3.330	0.036025413955747876	0.0027342786143946807	2882	4
output_1bwdA00.txt	0.972	3.112	3.559243392459166e-06	3.559243392459166e-06	2728	5
output_2dewX03.txt	0.461	3.742	0.09547692092040094	0.09547692092040094	2977	3
output_8dpkD01.txt	0.922	2.988	0.004816215819102299	0.002807475500731793	2109	4
output_1rxxC01.txt	0.948	3.009	0.0024699953348950032	0.0024699953348950032	2547	5
output_6lrfA01.txt	1.108	5.618	25.47018572047954	0.37199479131748636	2149	2
output_3kxeA00.txt	0.521	4.587	1.5033660198311	0.44305077541223425	764	3
output_3kiuy00.txt	0.989	3.503	7.331749802369045e-13	7.331749802369045e-13	782	4
output_4q2uL00.txt	0.653	3.238	0.02682106522614225	0.02682106522614225	752	3
output_4ls4A00.txt	0.614	3.554	0.005969902114359105	0.005969902114359105	746	3
output_3bpqD00.txt	0.925	3.690	1.1549252256215503e-05	1.1549252256215503e-05	725	3
output_3hmbB00.txt	0.852	3.080	0.0001555935775279238	0.0001555935775279238	1209	5
output_4olsA00.txt	1.025	2.481	3.193887284351312e-27	3.193887284351312e-27	1467	8
output_3ep1A00.txt	1.091	1.570	7.555147695647278e-07	7.555147695647278e-07	1235	6
output_3latA00.txt	1.047	2.088	2.5130295239713307e-08	2.5130295239713307e-08	1681	8
output_1lbaA00.txt	0.696	3.687	8.844464452649824e-13	8.844464452649824e-13	1150	4
output_1sxrA00.txt	0.888	3.078	6.074404109328284e-18	6.074404109328284e-18	1357	7
output_2y28B00.txt	0.910	2.584	3.24430545007736e-22	3.24430545007736e-22	1393	6
output_1epwA01.txt	38.322	0.056	5.93379795621038e-43	5.93379795621038e-43	3545	9
output_1e1hA00.txt	26.289	0.087	3.3193678312644008e-52	3.3193678312644008e-52	1864	94
output_4zktB01.txt	30.597	0.071	2.106604582358327e-37	2.106604582358327e-37	3590	9
output_6ebyB00.txt	2.713	0.650	5.710184915138743e-38	5.710184915138743e-38	584	9
output_4rlqA03.txt	4.168	0.468	2.182653981285045e-62	2.182653981285045e-62	852	9
output_2d1sA01.txt	2.168	0.848	9.404868431968915e-79	9.404868431968915e-79	673	9
output_1eo0A00.txt	0.551	7.791	30.13761154694913	3.244373065478089	1284	2
output_3fedA03.txt	0.990	4.203	0.0005131109981559856	0.0005131109981559856	1236	4
output_3op0A01.txt	1.003	3.196	1.9832580189875395e-09	1.9832580189875395e-09	1027	4
output_4btfA01.txt	0.976	3.584	0.0061904169711217705	0.0061904169711217705	826	3
output_3cegA00.txt	0.858	2.791	0.06277272715273918	0.016093319107732817	2298	4
output_4onlA00.txt	0.614	4.672	21.18360774862035	0.005036681715142821	1112	2
output_1zuoB00.txt	0.949	3.797	30.9459116492222	1.6471562463013134	1111	2
output_1yf9A00.txt	0.566	5.394	990.0627855418605	0.3677978525526864	1286	2
output_3obqA00.txt	0.668	5.856	207.2592851342595	0.7280600163263863	1133	2
output_2nvuC01.txt	0.751	4.339	355.64634990650796	0.05694984137285197	1259	2
output_2z6oA00.txt	0.401	5.336	5796.2135408616095	0.1172722117978231	1364	2
output_7aj9A01.txt	0.699	4.026	7.59116196851698e-11	7.59116196851698e-11	523	3
output_1eakA01.txt	0.756	2.875	5.27259725554563e-05	5.27259725554563e-05	504	4
output_5nm7G01.txt	0.927	2.104	1.7350501336083225e-14	1.7350501336083225e-14	510	6
output_3d2yA02.txt	1.266	1.549	4.067085507141936e-27	4.067085507141936e-27	677	8
output_6vxwA00.txt	0.961	4.984	1.5388192955214497	1.4017250984063634	1057	2
output_3d2fA02.txt	1.041	2.813	4.392854113922465e-09	4.392854113922465e-09	604	4
output_4uscA01.txt	0.928	1.741	2.7797765664701957e-09	2.7797765664701957e-09	1144	5
output_3fmuA01.txt	1.206	1.877	1.1530907897579291e-26	1.1530907897579291e-26	2249	6
output_4ccpA01.txt	1.407	1.258	5.2811063035409956e-20	5.2811063035409956e-20	1345	8
output_1ub2A01.txt	1.276	1.463	6.523578989617891e-28	6.523578989617891e-28	1632	6
output_5sxwA03.txt	1.426	1.213	2.7820532174670763e-19	2.7820532174670763e-19	1355	8
output_5o5jC02.txt	2.928	0.639	8.964916090067531e-52	8.964916090067531e-52	808	9
output_2xzmC02.txt	4.272	0.464	4.836559858155609e-53	4.836559858155609e-53	1066	9
output_4akrA01.txt	3.089	0.600	1.352360188877589e-50	1.352360188877589e-50	811	9
output_1rkpA00.txt	9.997	0.206	7.332167608770554e-33	7.332167608770554e-33	2522	9
output_7eg1A01.txt	7.935	0.272	2.0332735838367106e-38	2.0332735838367106e-38	2777	9
output_1vrmA01.txt	4.613	0.420	8.988882715923639e-19	8.988882715923639e-19	1613	9
output_2o18A00.txt	9.307	0.234	7.410997760589682e-37	7.410997760589682e-37	2351	9
output_2o34A00.txt	5.606	0.382	8.909832678466873e-28	8.909832678466873e-28	1853	9
output_4qflA02.txt	1.094	1.574	2.551604740910539e-20	2.551604740910539e-20	1385	8
output_5hm4B02.txt	1.027	1.787	1.481419040604403e-25	1.481419040604403e-25	1252	6
output_7kz9B01.txt	1.767	1.031	5.468094170745894e-19	5.468094170745894e-19	1388	9
output_5yqwA02.txt	1.477	1.276	1.0683069863893032e-33	1.0683069863893032e-33	854	8
output_4fajA02.txt	1.675	1.063	6.555011805145312e-30	6.555011805145312e-30	957	9
output_1u9tA01.txt	1.169	1.387	5.353376878477198e-09	5.353376878477198e-09	1246	8
output_2hqvA00.txt	1.022	2.633	5.271403935677855e-15	5.271403935677855e-15	1266	8
output_2j0rA02.txt	0.882	2.382	3.164290003756882e-07	3.164290003756882e-07	1368	8
output_3fm2A00.txt	1.138	1.941	2.3115168282624545e-25	2.3115168282624545e-25	1051	8
output_3s6lD00.txt	4.685	0.391	5.623201164753067e-44	5.623201164753067e-44	1004	9
output_1kapP01.txt	14.195	0.145	2.492978436846073e-44	2.492978436846073e-44	1748	9
output_4usxA00.txt	5.470	0.329	6.1962940083949025e-43	6.1962940083949025e-43	1412	9
output_1bjtA05.txt	7.048	0.296	4.4152555524574555e-54	4.4152555524574555e-54	2026	9
output_3foeA01.txt	10.493	0.195	6.121951967979763e-46	6.121951967979763e-46	1583	9
output_3ihsA00.txt	4.744	0.409	4.86384109543436e-58	4.86384109543436e-58	634	9
output_5t17A00.txt	5.021	0.381	3.075489356247e-63	3.075489356247e-63	1298	9
output_2wdcA03.txt	2.443	0.736	7.077813901767927e-27	7.077813901767927e-27	1605	9
output_1oidA02.txt	2.835	0.654	3.1500564033433617e-31	3.1500564033433617e-31	1438	9
output_2hnfA00.txt	1.199	3.104	13.907768155550894	2.510962156382581	1006	2
output_2fjrA02.txt	0.980	4.315	2.2504932609144257	1.9514600158307527	875	2
output_4k8wA00.txt	0.958	3.996	51.388689246740796	1.6590434904954974	940	2
output_4ayaA00.txt	1.197	2.272	0.0022667619408687223	0.0022667619408687223	478	2
output_7jzhD01.txt	1.110	4.224	0.37944598350931047	0.37944598350931047	436	2
output_1mdyA00.txt	0.868	2.777	6.284430840402627e-10	6.284430840402627e-10	562	5
output_6mgnA00.txt	0.997	3.605	4.773692223084755	0.10393308487478259	427	2
output_5i50B00.txt	0.953	1.839	0.005847698691097913	0.005847698691097913	793	5
output_1an4A00.txt	0.953	2.818	1.0041298531051634e-18	1.0041298531051634e-18	534	5
output_4f3lA01.txt	0.960	3.563	8.25445109810424e-09	8.25445109810424e-09	629	3
output_5nj8A01.txt	1.144	3.453	0.25044866030586355	0.25044866030586355	858	2
output_4b28A02.txt	0.972	2.277	2.0140831397912986e-15	2.0140831397912986e-15	1844	6
output_4ipaB01.txt	1.065	1.467	1.2542023701289228e-06	1.2542023701289228e-06	2363	9
output_3ctzA03.txt	0.739	2.444	5.408466304929579e-08	5.408466304929579e-08	2343	6
output_1qzyA01.txt	0.779	1.736	4.2589635969734794e-08	4.2589635969734794e-08	2148	9
output_3biqA02.txt	1.054	1.656	2.862817875204371e-05	2.862817875204371e-05	2209	9
output_6twjA02.txt	0.772	2.577	1.122419044410445e-09	1.122419044410445e-09	1764	8
output_4ce5A02.txt	2.585	0.711	2.5675469872830716e-30	2.5675469872830716e-30	1382	9
output_3lulA02.txt	2.393	0.758	6.078377772509268e-43	6.078377772509268e-43	1260	9
output_2hg8A02.txt	2.256	0.772	6.79216170168551e-41	6.79216170168551e-41	1362	9
output_2zgiD02.txt	2.330	0.778	3.6776595192790856e-33	3.6776595192790856e-33	1139	9
output_3qqmA02.txt	1.999	0.832	4.193265314667497e-28	4.193265314667497e-28	1058	9
output_3fd4A00.txt	1.153	3.113	7.788687095765878	0.08953248082230192	1128	2
output_2pf5D00.txt	0.885	4.035	5.908861821994872e-07	5.908861821994872e-07	756	3
output_7jptA04.txt	1.043	3.704	0.046526882420589444	0.046526882420589444	1034	3
output_3rs1A00.txt	0.580	5.249	472.9127510858859	0.11834767673605229	1016	2
output_4m1gA00.txt	0.955	3.343	5.872897106122273e-07	5.872897106122273e-07	647	3
output_1h8uB00.txt	1.083	2.952	0.0014390312428941288	0.0014390312428941288	954	3
output_5b1rA00.txt	0.898	4.027	0.08407080376937626	0.08407080376937626	985	3
output_2ls8A00.txt	1.064	4.004	16.28940860432023	1.056319351261549	2273	2
output_3ncxA02.txt	1.128	3.100	5.983090540395697e-05	5.983090540395697e-05	724	3
output_1byfA00.txt	1.326	2.552	0.00028179666069449993	0.00028179666069449993	962	3
output_5ffsA00.txt	0.822	3.821	0.7688275297413747	0.5367186798549641	1131	3
output_1dy2A00.txt	1.202	2.925	0.0029340573982675755	0.0029340573982675755	1318	3
output_3hhwK02.txt	4.006	0.466	3.2001109083560667e-46	3.2001109083560667e-46	1574	9
output_2gttJ02.txt	4.700	0.409	9.083410379726384e-41	9.083410379726384e-41	1538	9
output_2a6hE00.txt	0.693	2.819	4.7300494819212244e-07	4.7300494819212244e-07	769	4
output_5uagE00.txt	0.863	2.316	1.8105287581393625e-05	1.8105287581393625e-05	691	4
output_2pmzK00.txt	0.798	3.283	2.241352193310675e-05	2.241352193310675e-05	658	4
output_1qklA00.txt	0.705	2.164	0.10373257602225228	0.004527894854156056	1976	4
output_6gmhE02.txt	0.680	2.892	4.939065150134739e-07	4.939065150134739e-07	600	4
output_3edpA02.txt	1.033	1.665	1.80771097439649e-14	1.80771097439649e-14	1200	8
output_3bwgA02.txt	1.166	1.593	6.478850591515934e-18	6.478850591515934e-18	1279	8
output_2nwiB00.txt	0.982	2.185	4.2231271878637695e-16	4.2231271878637695e-16	1257	8
output_1xlrA00.txt	1.016	1.923	6.988404576485278e-23	6.988404576485278e-23	1316	8
output_3cnvA01.txt	0.841	1.830	4.4325515518452237e-16	4.4325515518452237e-16	1216	7
output_3eetA02.txt	1.000	2.113	4.618878884147926e-11	4.618878884147926e-11	1270	8
output_4v19F00.txt	1.814	1.040	7.669698023255193e-31	7.669698023255193e-31	2011	9
output_1dmgA00.txt	1.744	0.991	1.4748203994420564e-22	1.4748203994420564e-22	1397	9
output_1vw3D00.txt	1.884	0.934	1.0165094697987237e-21	1.0165094697987237e-21	3780	9
output_1vq8C00.txt	1.408	1.188	1.9547595294592863e-14	1.9547595294592863e-14	1859	7
output_4e4jA02.txt	1.111	1.517	1.3195848871626148e-27	1.3195848871626148e-27	617	9
output_1rxxA02.txt	1.054	1.671	1.946946507772035e-23	1.946946507772035e-23	659	9
output_2a74A06.txt	3.021	0.604	7.1108505658985e-49	7.1108505658985e-49	489	9
output_5jtwA06.txt	2.738	0.677	1.493391625146629e-54	1.493391625146629e-54	461	9
output_5flxf00.txt	2.055	0.894	5.1121811316191164e-83	5.1121811316191164e-83	601	9
output_3w0oA02.txt	0.673	2.950	0.5694938542626156	0.036185040279054004	1780	4
output_2q83A02.txt	0.671	4.650	0.00026881720504279283	0.00026881720504279283	1887	3
output_6sulA02.txt	0.644	2.325	0.05335626080267386	0.05335626080267386	1799	4
output_4r78A02.txt	0.540	5.004	0.0007283732445753088	0.0007283732445753088	1565	3
output_6hwjB01.txt	0.926	3.844	0.004966138648645924	0.004966138648645924	3791	3
output_6iy9A01.txt	0.330	4.205	0.10125435976766406	0.0035380636715609537	1596	3
output_6fucA02.txt	0.935	3.299	0.024714077500577525	0.024714077500577525	2561	3
output_3csvA02.txt	0.866	2.764	0.01020700565199295	0.01020700565199295	1905	4
output_3fi8A02.txt	0.807	3.308	0.5520263784217918	0.5520263784217918	2155	3
output_7f0aA01.txt	0.578	2.886	47.335565517949675	0.08568022828218003	1373	3
output_4dcaA02.txt	0.644	2.475	92.50314236021181	0.9722512210145744	1738	3
output_4ocuA01.txt	0.622	3.726	0.3978252830714546	0.011284289198144615	1907	3
output_2pywA02.txt	0.567	4.121	0.1949893353448673	0.0007829522640900866	2406	3
output_3jr1A02.txt	0.946	3.352	0.01956117440521732	0.01956117440521732	1621	3
output_5uxcA02.txt	0.913	3.744	0.0008759052219691199	0.0008759052219691199	1420	3
output_2qg7B02.txt	0.951	3.455	0.0037509774972157572	0.0037509774972157572	2164	4
output_3atsA02.txt	0.920	3.397	3.7337047316187837	0.5248479356397084	1913	3
output_4pdyA02.txt	0.903	3.758	0.08717512458349508	0.08717512458349508	1911	3
output_4we6A01.txt	1.034	2.020	1.4777253847115882e-25	1.4777253847115882e-25	426	6
output_4fqjA01.txt	0.770	3.408	3.8664103301323154e-16	3.8664103301323154e-16	408	4
output_1rv0H01.txt	3.518	0.517	7.678415408892152e-91	7.678415408892152e-91	702	9
output_3tmmA01.txt	0.748	2.615	7.2639669352831474e-09	7.2639669352831474e-09	912	5
output_7cyuA01.txt	0.877	2.121	0.00011979452935551027	0.00011979452935551027	493	5
output_2hdzA00.txt	0.645	2.278	2.8179919519250614e-08	2.8179919519250614e-08	561	5
output_2d7lA01.txt	0.967	3.593	1.201061983868712e-06	1.201061983868712e-06	861	3
output_1i11A00.txt	0.669	2.705	2.684696000414205e-13	2.684696000414205e-13	1194	5
output_1z1nX03.txt	0.971	2.475	3.602872315629043e-18	3.602872315629043e-18	817	7
output_1z1nX04.txt	1.046	1.536	1.455194574478883e-11	1.455194574478883e-11	1237	7
output_2e84A03.txt	1.060	2.245	3.2940281633957305e-27	3.2940281633957305e-27	1107	7
output_1i77A00.txt	1.055	1.955	3.3264904840328e-23	3.3264904840328e-23	810	7
output_1fm2B02.txt	8.517	0.231	5.549225624747704e-45	5.549225624747704e-45	1410	9
output_1gk9B03.txt	7.889	0.254	6.477480164311725e-48	6.477480164311725e-48	1252	9
output_5ublA02.txt	5.968	0.309	6.552392220925249e-30	6.552392220925249e-30	1145	9
output_3md2A01.txt	5.743	0.339	8.905791664143809e-52	8.905791664143809e-52	530	9
output_1c5aA00.txt	4.010	0.456	4.639167887325053e-81	4.639167887325053e-81	1048	9
output_5jpnB01.txt	2.460	0.731	1.0076957785429054e-58	1.0076957785429054e-58	573	9
output_2py5A02.txt	4.208	0.459	3.29987568561833e-52	3.29987568561833e-52	1451	9
output_3qexA03.txt	7.640	0.273	7.841149722550296e-41	7.841149722550296e-41	1976	9
output_4fvmA05.txt	5.353	0.366	4.262318251797236e-27	4.262318251797236e-27	2750	9
output_3d7aA01.txt	7.977	0.265	7.849887515093513e-52	7.849887515093513e-52	1110	9
output_2wnyA00.txt	8.935	0.244	2.4163746262805037e-48	2.4163746262805037e-48	1128	9
output_5x8tF00.txt	9.057	0.226	4.0408550368828074e-66	4.0408550368828074e-66	1351	9
output_5kycB02.txt	1.057	3.452	1.210612806825768	0.7363739111975135	427	2
output_4qzvB02.txt	1.103	3.425	2.4192612148049575	1.9666294807678186	516	2
output_3it5G00.txt	1.156	1.807	2.617070189178666e-24	2.617070189178666e-24	1399	6
output_1gprA00.txt	1.159	2.063	1.5357465522075713e-19	1.5357465522075713e-19	1191	8
output_4qp5A00.txt	1.070	2.479	7.932522246992834e-20	7.932522246992834e-20	2039	6
output_3tufB00.txt	1.079	2.460	5.107934974720843e-19	5.107934974720843e-19	1202	8
output_3csqA02.txt	1.091	2.166	5.988536765890798e-27	5.988536765890798e-27	1298	5
output_2e7zA03.txt	3.439	0.557	8.728113442772773e-22	8.728113442772773e-22	1583	9
output_2nyaA03.txt	2.884	0.622	5.509304030924754e-40	5.509304030924754e-40	2167	9
output_1g8kA03.txt	4.737	0.404	1.442207537773277e-23	1.442207537773277e-23	1945	9
output_1ti2A03.txt	3.940	0.487	1.4311521942433764e-33	1.4311521942433764e-33	2335	9
output_2bf6A02.txt	2.381	0.769	4.635687604629103e-77	4.635687604629103e-77	518	9
output_2sliA03.txt	3.187	0.555	1.49861790729585e-73	1.49861790729585e-73	829	9
output_2yxxA01.txt	1.082	3.255	3.708018384951384e-05	3.708018384951384e-05	1131	3
output_3n2oC01.txt	1.017	3.274	0.07800540123750965	0.07800540123750965	1566	3
output_3kw3B01.txt	0.923	3.412	0.0012902174476150385	0.0012902174476150385	1138	3
output_5zl6A01.txt	1.080	3.568	0.0017498343356561197	0.0017498343356561197	1128	3
output_4zgyA01.txt	1.397	2.301	0.00039015500645001033	0.00039015500645001033	1045	3
output_3n29B01.txt	0.889	3.903	0.0011846677769047353	0.0011846677769047353	1210	3
output_2pljA01.txt	1.087	3.273	15.544305504032328	1.6744170084014183	1127	2
output_3c9xA01.txt	0.671	3.446	0.23066262268539584	0.04401182512551394	1259	3
output_3hd8C01.txt	0.839	3.348	1.1465321690440513	0.14334941588002237	1166	3
output_2aprA02.txt	0.768	3.836	4.448830173453544e-05	4.448830173453544e-05	1111	3
output_2asiA02.txt	0.650	3.758	1.5532237230650239	0.29006201751222704	1277	3
output_2pmaA01.txt	0.554	2.865	265.76865250435077	0.06843008254100202	949	3
