filename	length	max_node_count
output_3aadA01.txt39485.txt	147	7
output_3lqhA02.txt39499.txt	106	7
output_3aadA01.txt39483.txt	147	7
output_3u5nA02.txt39561.txt	120	8
output_4n4iA01.txt39575.txt	96	8
output_2r0yA02.txt39584.txt	142	7
output_3aadA01.txt39491.txt	147	7
output_2r0yA02.txt39582.txt	142	7
output_4py6C00.txt39547.txt	127	7
output_4py6C00.txt39536.txt	127	7
output_3tlpA00.txt39520.txt	119	5
output_4n4iA01.txt39566.txt	96	6
output_5vs7A00.txt39518.txt	119	7
output_5vs7A00.txt39507.txt	119	7
output_2r0yA02.txt39593.txt	142	7
output_3tlpA00.txt39527.txt	119	7
output_3tlpA00.txt39533.txt	119	7
output_3aadA01.txt39482.txt	147	7
output_3u5nA02.txt39551.txt	120	8
output_4n4iA01.txt39577.txt	96	8
output_4py6C00.txt39545.txt	127	7
output_2r0yA02.txt39591.txt	142	7
output_5vs7A00.txt39513.txt	119	7
output_2r0yA02.txt39588.txt	142	7
output_3lqhA02.txt39500.txt	106	7
output_4n4iA01.txt39569.txt	96	7
output_2r0yA02.txt39592.txt	142	7
output_3tlpA00.txt39526.txt	119	6
output_3u5nA02.txt39548.txt	120	5
output_3tlpA00.txt39528.txt	119	7
output_3u5nA02.txt39560.txt	120	8
output_2r0yA02.txt39587.txt	142	7
output_4n4iA01.txt39570.txt	96	7
output_4py6C00.txt39543.txt	127	7
output_3lqhA02.txt39496.txt	106	6
output_4n4iA01.txt39579.txt	96	8
output_3aadA01.txt39486.txt	147	7
output_5vs7A00.txt39517.txt	119	7
output_3aadA01.txt39478.txt	147	5
output_5vs7A00.txt39515.txt	119	7
output_5vs7A00.txt39506.txt	119	5
output_3aadA01.txt39481.txt	147	7
output_3lqhA02.txt39504.txt	106	7
output_2r0yA02.txt39586.txt	142	7
output_3tlpA00.txt39525.txt	119	7
output_3lqhA02.txt39498.txt	106	5
output_5vs7A00.txt39516.txt	119	7
output_3lqhA02.txt39495.txt	106	5
output_3lqhA02.txt39502.txt	106	7
output_2r0yA02.txt39583.txt	142	7
output_2r0yA02.txt39590.txt	142	7
output_4py6C00.txt39534.txt	127	7
output_3u5nA02.txt39557.txt	120	8
output_5vs7A00.txt39514.txt	119	7
output_3u5nA02.txt39549.txt	120	8
output_3tlpA00.txt39531.txt	119	7
output_2r0yA02.txt39585.txt	142	6
output_4py6C00.txt39540.txt	127	7
output_3tlpA00.txt39522.txt	119	7
output_3u5nA02.txt39553.txt	120	5
output_3u5nA02.txt39558.txt	120	8
output_4py6C00.txt39542.txt	127	7
output_5vs7A00.txt39512.txt	119	5
output_3u5nA02.txt39552.txt	120	5
output_4n4iA01.txt39573.txt	96	8
output_3aadA01.txt39480.txt	147	7
output_3u5nA02.txt39563.txt	120	8
output_3lqhA02.txt39497.txt	106	6
output_3aadA01.txt39488.txt	147	7
output_5vs7A00.txt39509.txt	119	7
output_3aadA01.txt39487.txt	147	7
output_3aadA01.txt39490.txt	147	7
output_4py6C00.txt39537.txt	127	7
output_3u5nA02.txt39554.txt	120	8
output_4n4iA01.txt39568.txt	96	8
output_3tlpA00.txt39524.txt	119	7
output_3lqhA02.txt39505.txt	106	7
output_4py6C00.txt39544.txt	127	7
output_5vs7A00.txt39508.txt	119	7
output_2c6zA00.txt39666.txt	273	3
output_2c6zA00.txt39668.txt	273	5
output_6lrfA01.txt39633.txt	263	5
output_6lrfA01.txt39626.txt	263	5
output_8dpkD01.txt39675.txt	271	5
output_2c6zA00.txt39665.txt	273	5
output_1rxxC01.txt39622.txt	319	5
output_4yt9A01.txt39659.txt	314	5
output_1g61A00.txt39651.txt	225	5
output_4yt9A01.txt39654.txt	314	5
output_1bwdA00.txt39635.txt	348	5
output_1rxxC01.txt39623.txt	319	5
output_1g61A00.txt39648.txt	225	5
output_2dewX03.txt39600.txt	370	5
output_1rxxC01.txt39620.txt	319	5
output_1rxxC01.txt39619.txt	319	5
output_4yt9A01.txt39655.txt	314	4
output_1vkpB00.txt39605.txt	356	5
output_1g61A00.txt39646.txt	225	4
output_6lrfA01.txt39632.txt	263	5
output_1g61A00.txt39652.txt	225	5
output_8dpkD01.txt39679.txt	271	5
output_1vkpB00.txt39613.txt	356	5
output_1bwdA00.txt39634.txt	348	5
output_6lrfA01.txt39627.txt	263	5
output_2dewX03.txt39602.txt	370	5
output_8dpkD01.txt39681.txt	271	5
output_6lrfA01.txt39630.txt	263	5
output_1vkpB00.txt39612.txt	356	5
output_4yt9A01.txt39657.txt	314	4
output_1vkpB00.txt39608.txt	356	5
output_1vkpB00.txt39610.txt	356	5
output_2c6zA00.txt39673.txt	273	5
output_2dewX03.txt39597.txt	370	3
output_8dpkD01.txt39674.txt	271	5
output_1vkpB00.txt39606.txt	356	5
output_1g61A00.txt39647.txt	225	5
output_6lrfA01.txt39629.txt	263	5
output_1vkpB00.txt39609.txt	356	5
output_8dpkD01.txt39676.txt	271	4
output_1vkpB00.txt39611.txt	356	5
output_8dpkD01.txt39678.txt	271	5
output_2c6zA00.txt39671.txt	273	5
output_4yt9A01.txt39662.txt	314	4
output_1bwdA00.txt39637.txt	348	5
output_1bwdA00.txt39639.txt	348	5
output_6lrfA01.txt39625.txt	263	4
output_4yt9A01.txt39660.txt	314	5
output_1rxxC01.txt39617.txt	319	4
output_8dpkD01.txt39680.txt	271	5
output_8dpkD01.txt39682.txt	271	5
output_1rxxC01.txt39615.txt	319	5
output_6lrfA01.txt39631.txt	263	5
output_1vkpB00.txt39604.txt	356	4
output_1g61A00.txt39650.txt	225	5
output_1g61A00.txt39649.txt	225	5
output_2dewX03.txt39596.txt	370	4
output_2dewX03.txt39601.txt	370	5
output_1rxxC01.txt39616.txt	319	4
output_2dewX03.txt39598.txt	370	3
output_1bwdA00.txt39638.txt	348	4
output_8dpkD01.txt39677.txt	271	5
output_6lrfA01.txt39628.txt	263	5
output_1g61A00.txt39644.txt	225	5
output_1bwdA00.txt39636.txt	348	4
output_8dpkD01.txt39683.txt	271	5
output_2c6zA00.txt39669.txt	273	5
output_1rxxC01.txt39621.txt	319	5
output_1bwdA00.txt39640.txt	348	5
output_2c6zA00.txt39672.txt	273	5
output_2dewX03.txt39603.txt	370	5
output_1g61A00.txt39653.txt	225	5
output_4yt9A01.txt39658.txt	314	5
output_1bwdA00.txt39643.txt	348	5
output_1g61A00.txt39645.txt	225	5
output_2c6zA00.txt39664.txt	273	5
output_6lrfA01.txt39624.txt	263	5
output_1bwdA00.txt39641.txt	348	5
output_1rxxC01.txt39614.txt	319	3
output_4yt9A01.txt39661.txt	314	4
output_4yt9A01.txt39656.txt	314	4
output_4yt9A01.txt39663.txt	314	5
output_1vkpB00.txt39607.txt	356	3
output_2c6zA00.txt39670.txt	273	5
output_1rxxC01.txt39618.txt	319	3
output_2dewX03.txt39595.txt	370	5
output_2dewX03.txt39599.txt	370	5
output_1bwdA00.txt39642.txt	348	5
output_2c6zA00.txt39667.txt	273	5
output_2dewX03.txt39594.txt	370	3
output_1c8dA00.txt39876.txt	548	28
output_1c8dA00.txt39928.txt	548	71
output_1c8dA00.txt39842.txt	548	28
output_1s58A00.txt39764.txt	523	72
output_1s58A00.txt39768.txt	523	72
output_1s58A00.txt39814.txt	523	72
output_1c8dA00.txt39964.txt	548	64
output_1s58A00.txt39824.txt	523	68
output_1s58A00.txt39784.txt	523	72
output_1c8dA00.txt39957.txt	548	71
output_1c8dA00.txt39899.txt	548	71
output_1s58A00.txt39757.txt	523	72
output_1c8dA00.txt39907.txt	548	71
output_1s58A00.txt39812.txt	523	72
output_1s58A00.txt39737.txt	523	30
output_1s58A00.txt39763.txt	523	72
output_1c8dA00.txt39831.txt	548	3
output_1c8dA00.txt39905.txt	548	71
output_1c8dA00.txt39837.txt	548	21
output_1s58A00.txt39803.txt	523	72
output_1s58A00.txt39773.txt	523	72
output_1s58A00.txt39827.txt	523	69
output_1c8dA00.txt39886.txt	548	23
output_1c8dA00.txt39937.txt	548	71
output_1c8dA00.txt39882.txt	548	27
output_1s58A00.txt39706.txt	523	36
output_1s58A00.txt39766.txt	523	72
output_1c8dA00.txt39923.txt	548	71
output_1c8dA00.txt39872.txt	548	45
output_1c8dA00.txt39847.txt	548	33
output_1s58A00.txt39720.txt	523	61
output_1s58A00.txt39762.txt	523	72
output_1c8dA00.txt39913.txt	548	71
output_1c8dA00.txt39888.txt	548	23
output_1c8dA00.txt39871.txt	548	41
output_1s58A00.txt39744.txt	523	24
output_1s58A00.txt39690.txt	523	19
output_1s58A00.txt39805.txt	523	72
output_1s58A00.txt39754.txt	523	3
output_1s58A00.txt39713.txt	523	48
output_1c8dA00.txt39953.txt	548	71
output_1c8dA00.txt39918.txt	548	71
output_1c8dA00.txt39950.txt	548	71
output_1c8dA00.txt39951.txt	548	71
output_1s58A00.txt39779.txt	523	72
output_1s58A00.txt39822.txt	523	62
output_1s58A00.txt39765.txt	523	72
output_1s58A00.txt39817.txt	523	66
output_1c8dA00.txt39938.txt	548	71
output_1s58A00.txt39725.txt	523	65
output_1c8dA00.txt39894.txt	548	9
output_1c8dA00.txt39942.txt	548	71
output_1s58A00.txt39819.txt	523	64
output_1c8dA00.txt39874.txt	548	35
output_1c8dA00.txt39845.txt	548	36
output_1s58A00.txt39701.txt	523	35
output_1c8dA00.txt39919.txt	548	71
output_1c8dA00.txt39829.txt	548	4
output_1c8dA00.txt39947.txt	548	71
output_1c8dA00.txt39893.txt	548	9
output_1c8dA00.txt39956.txt	548	71
output_1s58A00.txt39734.txt	523	31
output_1s58A00.txt39809.txt	523	72
output_1c8dA00.txt39896.txt	548	8
output_1s58A00.txt39778.txt	523	72
output_1s58A00.txt39748.txt	523	9
output_1c8dA00.txt39929.txt	548	71
output_1c8dA00.txt39880.txt	548	28
output_1c8dA00.txt39832.txt	548	6
output_1c8dA00.txt39879.txt	548	27
output_1s58A00.txt39769.txt	523	72
output_1s58A00.txt39782.txt	523	72
output_1s58A00.txt39710.txt	523	45
output_1c8dA00.txt39855.txt	548	47
output_1s58A00.txt39742.txt	523	27
output_1c8dA00.txt39877.txt	548	24
output_1c8dA00.txt39875.txt	548	29
output_1s58A00.txt39794.txt	523	70
output_1s58A00.txt39692.txt	523	21
output_1c8dA00.txt39852.txt	548	33
output_1s58A00.txt39709.txt	523	47
output_1c8dA00.txt39936.txt	548	71
output_1s58A00.txt39708.txt	523	42
output_1c8dA00.txt39857.txt	548	52
output_1c8dA00.txt39925.txt	548	71
output_1s58A00.txt39823.txt	523	71
output_1s58A00.txt39781.txt	523	72
output_1s58A00.txt39724.txt	523	66
output_1s58A00.txt39796.txt	523	72
output_1c8dA00.txt39939.txt	548	71
output_1c8dA00.txt39883.txt	548	26
output_1s58A00.txt39722.txt	523	69
output_1s58A00.txt39808.txt	523	72
output_1s58A00.txt39747.txt	523	8
output_1c8dA00.txt39935.txt	548	71
output_1c8dA00.txt39906.txt	548	71
output_1c8dA00.txt39840.txt	548	20
output_1s58A00.txt39698.txt	523	32
output_1c8dA00.txt39881.txt	548	27
output_1s58A00.txt39731.txt	523	29
output_1c8dA00.txt39911.txt	548	71
output_1c8dA00.txt39848.txt	548	35
output_1s58A00.txt39703.txt	523	36
output_1s58A00.txt39760.txt	523	72
output_1c8dA00.txt39924.txt	548	71
output_1s58A00.txt39777.txt	523	72
output_1c8dA00.txt39912.txt	548	71
output_1c8dA00.txt39866.txt	548	67
output_1c8dA00.txt39903.txt	548	71
output_1s58A00.txt39770.txt	523	72
output_1s58A00.txt39774.txt	523	72
output_1s58A00.txt39818.txt	523	67
output_1s58A00.txt39704.txt	523	36
output_1c8dA00.txt39858.txt	548	52
output_1s58A00.txt39705.txt	523	39
output_1s58A00.txt39740.txt	523	28
output_1s58A00.txt39739.txt	523	30
output_1c8dA00.txt39926.txt	548	71
output_1c8dA00.txt39949.txt	548	71
output_1c8dA00.txt39841.txt	548	25
output_1s58A00.txt39826.txt	523	65
output_1c8dA00.txt39884.txt	548	22
output_1s58A00.txt39787.txt	523	72
output_1c8dA00.txt39941.txt	548	71
output_1s58A00.txt39721.txt	523	62
output_1c8dA00.txt39868.txt	548	64
output_1s58A00.txt39790.txt	523	64
output_1c8dA00.txt39865.txt	548	70
output_1c8dA00.txt39843.txt	548	32
output_1s58A00.txt39750.txt	523	15
output_1c8dA00.txt39952.txt	548	71
output_1c8dA00.txt39946.txt	548	71
output_1s58A00.txt39793.txt	523	64
output_1c8dA00.txt39902.txt	548	71
output_1c8dA00.txt39895.txt	548	8
output_1s58A00.txt39715.txt	523	51
output_1s58A00.txt39801.txt	523	72
output_1s58A00.txt39702.txt	523	34
output_1c8dA00.txt39948.txt	548	71
output_1c8dA00.txt39916.txt	548	71
output_1c8dA00.txt39930.txt	548	71
output_1s58A00.txt39752.txt	523	10
output_1s58A00.txt39707.txt	523	42
output_1c8dA00.txt39943.txt	548	71
output_1c8dA00.txt39914.txt	548	71
output_1s58A00.txt39745.txt	523	21
output_1c8dA00.txt39867.txt	548	66
output_1s58A00.txt39780.txt	523	72
output_1s58A00.txt39733.txt	523	31
output_1s58A00.txt39689.txt	523	19
output_1s58A00.txt39749.txt	523	15
output_1s58A00.txt39684.txt	523	4
output_1s58A00.txt39697.txt	523	24
output_1c8dA00.txt39920.txt	548	71
output_1c8dA00.txt39889.txt	548	18
output_1s58A00.txt39811.txt	523	72
output_1c8dA00.txt39915.txt	548	71
output_1s58A00.txt39772.txt	523	72
output_1c8dA00.txt39960.txt	548	65
output_1c8dA00.txt39954.txt	548	71
output_1c8dA00.txt39835.txt	548	20
output_1c8dA00.txt39959.txt	548	69
output_1c8dA00.txt39854.txt	548	46
output_1c8dA00.txt39833.txt	548	11
output_1c8dA00.txt39844.txt	548	33
output_1c8dA00.txt39966.txt	548	67
output_1c8dA00.txt39830.txt	548	4
output_1s58A00.txt39718.txt	523	56
output_1s58A00.txt39815.txt	523	72
output_1s58A00.txt39810.txt	523	72
output_1c8dA00.txt39846.txt	548	35
output_1s58A00.txt39693.txt	523	21
output_1c8dA00.txt39927.txt	548	71
output_1c8dA00.txt39861.txt	548	58
output_1s58A00.txt39686.txt	523	5
output_1s58A00.txt39813.txt	523	72
output_1s58A00.txt39695.txt	523	19
output_1s58A00.txt39792.txt	523	67
output_1c8dA00.txt39862.txt	548	58
output_1c8dA00.txt39859.txt	548	53
output_1c8dA00.txt39931.txt	548	71
output_1s58A00.txt39732.txt	523	32
output_1c8dA00.txt39891.txt	548	15
output_1c8dA00.txt39904.txt	548	71
output_1c8dA00.txt39897.txt	548	4
output_1c8dA00.txt39940.txt	548	71
output_1c8dA00.txt39864.txt	548	63
output_1c8dA00.txt39839.txt	548	18
output_1s58A00.txt39797.txt	523	71
output_1c8dA00.txt39892.txt	548	9
output_1s58A00.txt39711.txt	523	45
output_1c8dA00.txt39834.txt	548	20
output_1s58A00.txt39743.txt	523	24
output_1s58A00.txt39759.txt	523	72
output_1c8dA00.txt39933.txt	548	71
output_1c8dA00.txt39908.txt	548	71
output_1s58A00.txt39699.txt	523	33
output_1s58A00.txt39726.txt	523	49
output_1s58A00.txt39807.txt	523	72
output_1c8dA00.txt39961.txt	548	67
output_1s58A00.txt39776.txt	523	72
output_1s58A00.txt39741.txt	523	21
output_1s58A00.txt39791.txt	523	71
output_1s58A00.txt39761.txt	523	72
output_1s58A00.txt39735.txt	523	28
output_1s58A00.txt39789.txt	523	69
output_1s58A00.txt39712.txt	523	47
output_1s58A00.txt39723.txt	523	72
output_1s58A00.txt39788.txt	523	71
output_1c8dA00.txt39901.txt	548	71
output_1s58A00.txt39753.txt	523	10
output_1s58A00.txt39800.txt	523	72
output_1s58A00.txt39756.txt	523	72
output_1c8dA00.txt39921.txt	548	71
output_1c8dA00.txt39969.txt	548	70
output_1s58A00.txt39802.txt	523	72
output_1c8dA00.txt39922.txt	548	71
output_1c8dA00.txt39934.txt	548	71
output_1s58A00.txt39786.txt	523	72
output_1c8dA00.txt39932.txt	548	71
output_1s58A00.txt39771.txt	523	71
output_1c8dA00.txt39945.txt	548	70
output_1s58A00.txt39804.txt	523	72
output_1s58A00.txt39716.txt	523	51
output_1s58A00.txt39717.txt	523	55
output_1s58A00.txt39691.txt	523	20
output_1s58A00.txt39785.txt	523	72
output_1s58A00.txt39729.txt	523	35
output_1c8dA00.txt39967.txt	548	67
output_1c8dA00.txt39955.txt	548	71
output_1c8dA00.txt39860.txt	548	54
output_1c8dA00.txt39836.txt	548	21
output_1c8dA00.txt39870.txt	548	49
output_1s58A00.txt39821.txt	523	70
output_1s58A00.txt39685.txt	523	3
output_1s58A00.txt39798.txt	523	72
output_1s58A00.txt39795.txt	523	69
output_1c8dA00.txt39838.txt	548	21
output_1c8dA00.txt39900.txt	548	71
output_1c8dA00.txt39958.txt	548	69
output_1s58A00.txt39825.txt	523	68
output_1c8dA00.txt39869.txt	548	61
output_1c8dA00.txt39850.txt	548	42
output_1s58A00.txt39775.txt	523	72
output_1s58A00.txt39767.txt	523	72
output_1c8dA00.txt39968.txt	548	63
output_1c8dA00.txt39863.txt	548	58
output_1c8dA00.txt39885.txt	548	17
output_1s58A00.txt39799.txt	523	72
output_1s58A00.txt39687.txt	523	5
output_1s58A00.txt39700.txt	523	35
output_1s58A00.txt39738.txt	523	30
output_1s58A00.txt39719.txt	523	56
output_1c8dA00.txt39909.txt	548	71
output_1c8dA00.txt39873.txt	548	41
output_1s58A00.txt39820.txt	523	69
output_1c8dA00.txt39878.txt	548	26
output_1c8dA00.txt39856.txt	548	49
output_1c8dA00.txt39853.txt	548	46
output_1s58A00.txt39730.txt	523	34
output_1c8dA00.txt39890.txt	548	18
output_1s58A00.txt39728.txt	523	36
output_1c8dA00.txt39910.txt	548	71
output_1c8dA00.txt39944.txt	548	71
output_1c8dA00.txt39849.txt	548	42
output_1s58A00.txt39751.txt	523	14
output_1s58A00.txt39694.txt	523	21
output_1s58A00.txt39806.txt	523	72
output_1s58A00.txt39736.txt	523	28
output_1s58A00.txt39714.txt	523	50
output_1c8dA00.txt39963.txt	548	62
output_1c8dA00.txt39917.txt	548	71
output_1c8dA00.txt39887.txt	548	23
output_1c8dA00.txt39965.txt	548	68
output_1s58A00.txt39783.txt	523	72
output_1s58A00.txt39816.txt	523	72
output_1c8dA00.txt39851.txt	548	38
output_1s58A00.txt39746.txt	523	20
output_1s58A00.txt39727.txt	523	41
output_1s58A00.txt39696.txt	523	23
output_1s58A00.txt39758.txt	523	72
output_1c8dA00.txt39962.txt	548	67
output_1s58A00.txt39688.txt	523	4
output_2vq8A00.txt40184.txt	128	38
output_2vq8A00.txt40195.txt	128	33
output_1oj1A00.txt40050.txt	104	13
output_2vq8A00.txt40159.txt	128	38
output_1oj1A00.txt40075.txt	104	19
output_4owzA00.txt39986.txt	134	35
output_2vq8A00.txt40170.txt	128	38
output_4owzA00.txt40038.txt	134	36
output_4owzA00.txt39984.txt	134	30
output_4owzA00.txt40040.txt	134	36
output_1oj1A00.txt40102.txt	104	37
output_2vq8A00.txt40131.txt	128	30
output_1oj1A00.txt40055.txt	104	24
output_2vq8A00.txt40171.txt	128	38
output_1oj1A00.txt40047.txt	104	3
output_4owzA00.txt39972.txt	134	6
output_2vq8A00.txt40138.txt	128	34
output_2vq8A00.txt40158.txt	128	38
output_1oj1A00.txt40114.txt	104	33
output_1oj1A00.txt40107.txt	104	37
output_2vq8A00.txt40139.txt	128	34
output_2vq8A00.txt40128.txt	128	27
output_2vq8A00.txt40182.txt	128	38
output_2vq8A00.txt40132.txt	128	30
output_4owzA00.txt40039.txt	134	34
output_4owzA00.txt39992.txt	134	34
output_2vq8A00.txt40130.txt	128	28
output_2vq8A00.txt40175.txt	128	38
output_2vq8A00.txt40129.txt	128	27
output_4owzA00.txt40041.txt	134	36
output_4owzA00.txt39990.txt	134	36
output_1oj1A00.txt40088.txt	104	37
output_4owzA00.txt40016.txt	134	38
output_1oj1A00.txt40091.txt	104	37
output_4owzA00.txt40006.txt	134	10
output_4owzA00.txt40028.txt	134	38
output_2vq8A00.txt40152.txt	128	13
output_4owzA00.txt40036.txt	134	38
output_4owzA00.txt39998.txt	134	14
output_4owzA00.txt40033.txt	134	38
output_1oj1A00.txt40092.txt	104	37
output_1oj1A00.txt40073.txt	104	22
output_2vq8A00.txt40167.txt	128	38
output_2vq8A00.txt40156.txt	128	11
output_2vq8A00.txt40168.txt	128	38
output_4owzA00.txt39973.txt	134	7
output_1oj1A00.txt40117.txt	104	34
output_1oj1A00.txt40063.txt	104	36
output_1oj1A00.txt40101.txt	104	37
output_1oj1A00.txt40096.txt	104	37
output_1oj1A00.txt40059.txt	104	32
output_2vq8A00.txt40189.txt	128	36
output_1oj1A00.txt40071.txt	104	29
output_4owzA00.txt40027.txt	134	37
output_1oj1A00.txt40099.txt	104	36
output_2vq8A00.txt40166.txt	128	38
output_1oj1A00.txt40094.txt	104	37
output_1oj1A00.txt40066.txt	104	34
output_2vq8A00.txt40143.txt	128	30
output_1oj1A00.txt40118.txt	104	33
output_2vq8A00.txt40178.txt	128	38
output_2vq8A00.txt40125.txt	128	11
output_4owzA00.txt40000.txt	134	20
output_2vq8A00.txt40142.txt	128	30
output_1oj1A00.txt40078.txt	104	13
output_1oj1A00.txt40097.txt	104	37
output_1oj1A00.txt40104.txt	104	37
output_1oj1A00.txt40052.txt	104	18
output_1oj1A00.txt40113.txt	104	33
output_1oj1A00.txt40064.txt	104	35
output_4owzA00.txt40026.txt	134	38
output_4owzA00.txt40023.txt	134	37
output_1oj1A00.txt40112.txt	104	33
output_2vq8A00.txt40157.txt	128	5
output_4owzA00.txt40012.txt	134	38
output_1oj1A00.txt40068.txt	104	33
output_2vq8A00.txt40176.txt	128	37
output_4owzA00.txt40004.txt	134	12
output_2vq8A00.txt40169.txt	128	38
output_1oj1A00.txt40086.txt	104	37
output_4owzA00.txt40032.txt	134	38
output_2vq8A00.txt40146.txt	128	28
output_2vq8A00.txt40161.txt	128	38
output_2vq8A00.txt40187.txt	128	38
output_2vq8A00.txt40174.txt	128	38
output_2vq8A00.txt40127.txt	128	15
output_4owzA00.txt40002.txt	134	16
output_1oj1A00.txt40084.txt	104	37
output_1oj1A00.txt40079.txt	104	13
output_2vq8A00.txt40181.txt	128	38
output_1oj1A00.txt40100.txt	104	37
output_1oj1A00.txt40067.txt	104	33
output_4owzA00.txt39977.txt	134	19
output_2vq8A00.txt40122.txt	128	6
output_2vq8A00.txt40163.txt	128	38
output_2vq8A00.txt40123.txt	128	8
output_2vq8A00.txt40154.txt	128	11
output_4owzA00.txt39996.txt	134	31
output_1oj1A00.txt40074.txt	104	21
output_4owzA00.txt39995.txt	134	31
output_2vq8A00.txt40121.txt	128	4
output_4owzA00.txt40042.txt	134	34
output_2vq8A00.txt40137.txt	128	38
output_1oj1A00.txt40083.txt	104	37
output_1oj1A00.txt40046.txt	104	2
output_4owzA00.txt40037.txt	134	38
output_1oj1A00.txt40069.txt	104	31
output_2vq8A00.txt40135.txt	128	38
output_4owzA00.txt39980.txt	134	25
output_2vq8A00.txt40148.txt	128	20
output_4owzA00.txt40003.txt	134	14
output_1oj1A00.txt40089.txt	104	37
output_4owzA00.txt40022.txt	134	38
output_4owzA00.txt40025.txt	134	37
output_1oj1A00.txt40109.txt	104	36
output_4owzA00.txt39999.txt	134	13
output_1oj1A00.txt40085.txt	104	37
output_1oj1A00.txt40115.txt	104	33
output_4owzA00.txt39988.txt	134	37
output_1oj1A00.txt40072.txt	104	24
output_4owzA00.txt40034.txt	134	38
output_4owzA00.txt40009.txt	134	38
output_4owzA00.txt40014.txt	134	38
output_4owzA00.txt39978.txt	134	21
output_4owzA00.txt40043.txt	134	36
output_4owzA00.txt39974.txt	134	13
output_2vq8A00.txt40147.txt	128	20
output_1oj1A00.txt40106.txt	104	37
output_4owzA00.txt40044.txt	134	34
output_2vq8A00.txt40164.txt	128	38
output_4owzA00.txt39993.txt	134	33
output_4owzA00.txt40035.txt	134	38
output_2vq8A00.txt40180.txt	128	38
output_2vq8A00.txt40151.txt	128	14
output_4owzA00.txt40029.txt	134	38
output_2vq8A00.txt40183.txt	128	38
output_4owzA00.txt39983.txt	134	27
output_2vq8A00.txt40144.txt	128	30
output_1oj1A00.txt40116.txt	104	34
output_4owzA00.txt40013.txt	134	38
output_1oj1A00.txt40093.txt	104	37
output_4owzA00.txt39975.txt	134	14
output_4owzA00.txt40011.txt	134	38
output_2vq8A00.txt40150.txt	128	16
output_4owzA00.txt39994.txt	134	33
output_4owzA00.txt40017.txt	134	38
output_2vq8A00.txt40160.txt	128	38
output_1oj1A00.txt40077.txt	104	16
output_4owzA00.txt40005.txt	134	11
output_4owzA00.txt39970.txt	134	2
output_1oj1A00.txt40105.txt	104	37
output_2vq8A00.txt40120.txt	128	2
output_2vq8A00.txt40124.txt	128	8
output_4owzA00.txt39971.txt	134	4
output_1oj1A00.txt40110.txt	104	36
output_2vq8A00.txt40140.txt	128	32
output_1oj1A00.txt40098.txt	104	37
output_4owzA00.txt40008.txt	134	38
output_4owzA00.txt39979.txt	134	25
output_4owzA00.txt39976.txt	134	15
output_4owzA00.txt40031.txt	134	38
output_1oj1A00.txt40051.txt	104	13
output_2vq8A00.txt40179.txt	128	38
output_4owzA00.txt40024.txt	134	38
output_2vq8A00.txt40134.txt	128	34
output_1oj1A00.txt40062.txt	104	37
output_1oj1A00.txt40056.txt	104	25
output_2vq8A00.txt40177.txt	128	37
output_1oj1A00.txt40095.txt	104	37
output_1oj1A00.txt40087.txt	104	37
output_4owzA00.txt40045.txt	134	34
output_2vq8A00.txt40186.txt	128	35
output_1oj1A00.txt40070.txt	104	31
output_1oj1A00.txt40049.txt	104	10
output_4owzA00.txt39981.txt	134	26
output_1oj1A00.txt40076.txt	104	17
output_1oj1A00.txt40048.txt	104	3
output_1oj1A00.txt40065.txt	104	34
output_2vq8A00.txt40136.txt	128	38
output_1oj1A00.txt40103.txt	104	37
output_1oj1A00.txt40080.txt	104	12
output_1oj1A00.txt40060.txt	104	36
output_1oj1A00.txt40090.txt	104	36
output_4owzA00.txt39989.txt	134	36
output_1oj1A00.txt40058.txt	104	27
output_4owzA00.txt39987.txt	134	38
output_4owzA00.txt40010.txt	134	38
output_4owzA00.txt40015.txt	134	37
output_1oj1A00.txt40054.txt	104	24
output_2vq8A00.txt40145.txt	128	30
output_1oj1A00.txt40057.txt	104	26
output_4owzA00.txt40030.txt	134	38
output_1oj1A00.txt40081.txt	104	10
output_4owzA00.txt39991.txt	134	34
output_2vq8A00.txt40141.txt	128	32
output_2vq8A00.txt40133.txt	128	31
output_1oj1A00.txt40119.txt	104	32
output_4owzA00.txt39985.txt	134	33
output_2vq8A00.txt40149.txt	128	20
output_1oj1A00.txt40108.txt	104	37
output_2vq8A00.txt40153.txt	128	11
output_2vq8A00.txt40126.txt	128	15
output_4owzA00.txt40019.txt	134	38
output_1oj1A00.txt40053.txt	104	20
output_2vq8A00.txt40165.txt	128	38
output_2vq8A00.txt40172.txt	128	38
output_4owzA00.txt40020.txt	134	38
output_4owzA00.txt40001.txt	134	18
output_2vq8A00.txt40162.txt	128	38
output_2vq8A00.txt40155.txt	128	11
output_4owzA00.txt39997.txt	134	21
output_4owzA00.txt40018.txt	134	38
output_4owzA00.txt40021.txt	134	38
output_4owzA00.txt39982.txt	134	27
output_1oj1A00.txt40061.txt	104	36
output_2vq8A00.txt40173.txt	128	38
output_1oj1A00.txt40111.txt	104	37
output_3letA00.txt40258.txt	302	8
output_6zmdB02.txt40213.txt	238	13
output_4x2cA00.txt40282.txt	207	9
output_6zmdB02.txt40214.txt	238	13
output_3letA00.txt40256.txt	302	9
output_2f6sA00.txt40311.txt	176	11
output_2vy3A01.txt40347.txt	225	13
output_6zmdB02.txt40204.txt	238	9
output_2vy3A01.txt40334.txt	225	9
